Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23349,22588,22586,
00:05,22231,22588,22629,
00:10,22231,22588,22683,
00:15,22231,22588,22572,
00:20,22231,22434,22538,
00:25,22231,22434,22463,
00:30,22231,22434,22387,
00:35,22231,22189,22310,
00:40,22231,22189,22241,
00:45,22231,22189,22151,
00:50,22231,21962,22096,
00:55,22231,21962,22023,
01:00,22231,21962,21970,
01:05,21448,21793,21905,
01:10,21448,21793,21826,
01:15,21448,21793,21720,
01:20,21448,21597,21662,
01:25,21448,21597,21606,
01:30,21448,21597,21516,
01:35,21448,21433,21454,
01:40,21448,21433,21388,
01:45,21448,21433,21332,
01:50,21448,21244,21290,
01:55,21448,21244,21227,
02:00,21448,21244,21167,
02:05,20890,21099,21136,
02:10,20890,21099,21087,
02:15,20890,21099,21048,
02:20,20890,20970,21009,
02:25,20890,20970,20953,
02:30,20890,20970,20925,
02:35,20890,20861,20890,
02:40,20890,20861,20839,
02:45,20890,20861,20824,
02:50,20890,20767,20784,
02:55,20890,20767,20734,
03:00,20890,20767,20723,
03:05,20659,20695,20742,
03:10,20659,20695,20736,
03:15,20659,20695,20714,
03:20,20659,20670,20680,
03:25,20659,20670,20665,
03:30,20659,20670,20661,
03:35,20659,20652,20673,
03:40,20659,20652,,
03:45,20659,20652,,
03:50,20659,20658,,
03:55,20659,20658,,
04:00,20659,20658,,
04:05,21011,20815,,
04:10,21011,20815,,
04:15,21011,20815,,
04:20,21011,20929,,
04:25,21011,20929,,
04:30,21011,20929,,
04:35,21011,21049,,
04:40,21011,21049,,
04:45,21011,21049,,
04:50,21011,21201,,
04:55,21011,21201,,
05:00,21011,21201,,
05:05,22145,21622,,
05:10,22145,21622,,
05:15,22145,21622,,
05:20,22145,21937,,
05:25,22145,21937,,
05:30,22145,21937,,
05:35,22145,22243,,
05:40,22145,22243,,
05:45,22145,22243,,
05:50,22145,22564,,
05:55,22145,22564,,
06:00,22145,22564,,
06:05,24194,23284,,
06:10,24194,23284,,
06:15,24194,23284,,
06:20,24194,23819,,
06:25,24194,23819,,
06:30,24194,23819,,
06:35,24194,24329,,
06:40,24194,24329,,
06:45,24194,24329,,
06:50,24194,24731,,
06:55,24194,24731,,
07:00,24194,24731,,
07:05,25427,25175,,
07:10,25427,25175,,
07:15,25427,25175,,
07:20,25427,25356,,
07:25,25427,25356,,
07:30,25427,25356,,
07:35,25427,25429,,
07:40,25427,25429,,
07:45,25427,25429,,
07:50,25427,25334,,
07:55,25427,25334,,
08:00,25427,25334,,
08:05,25127,25359,,
08:10,25127,25359,,
08:15,25127,25359,,
08:20,25127,25284,,
08:25,25127,25284,,
08:30,25127,25284,,
08:35,25127,25159,,
08:40,25127,25159,,
08:45,25127,25159,,
08:50,25127,25108,,
08:55,25127,25108,,
09:00,25127,25108,,
09:05,24373,24850,,
09:10,24373,24850,,
09:15,24373,24850,,
09:20,24373,24653,,
09:25,24373,24653,,
09:30,24373,24653,,
09:35,24373,24414,,
09:40,24373,24414,,
09:45,24373,24414,,
09:50,24373,24162,,
09:55,24373,24162,,
10:00,24373,24162,,
10:05,23343,23929,,
10:10,23343,23929,,
10:15,23343,23929,,
10:20,23343,23672,,
10:25,23343,23672,,
10:30,23343,23672,,
10:35,23343,23414,,
10:40,23343,23414,,
10:45,23343,23414,,
10:50,23343,23218,,
10:55,23343,23218,,
11:00,23343,23218,,
11:05,22585,23009,,
11:10,22585,23009,,
11:15,22585,23009,,
11:20,22585,22819,,
11:25,22585,22819,,
11:30,22585,22819,,
11:35,22585,22630,,
11:40,22585,22630,,
11:45,22585,22630,,
11:50,22585,22542,,
11:55,22585,22542,,
12:00,22585,22542,,
12:05,22294,22425,,
12:10,22294,22425,,
12:15,22294,22425,,
12:20,22294,22310,,
12:25,22294,22310,,
12:30,22294,22310,,
12:35,22294,22210,,
12:40,22294,22210,,
12:45,22294,22210,,
12:50,22294,22278,,
12:55,22294,22278,,
13:00,22294,22278,,
13:05,22601,22358,,
13:10,22601,22358,,
13:15,22601,22358,,
13:20,22601,22446,,
13:25,22601,22446,,
13:30,22601,22446,,
13:35,22601,22536,,
13:40,22601,22536,,
13:45,22601,22536,,
13:50,22601,22704,,
13:55,22601,22704,,
14:00,22601,22704,,
14:05,23310,22876,,
14:10,23310,22876,,
14:15,23310,22876,,
14:20,23310,23049,,
14:25,23310,23049,,
14:30,23310,23049,,
14:35,23310,23230,,
14:40,23310,23230,,
14:45,23310,23230,,
14:50,23310,23512,,
14:55,23310,23512,,
15:00,23310,23512,,
15:05,24412,23795,,
15:10,24412,23795,,
15:15,24412,23795,,
15:20,24412,24078,,
15:25,24412,24078,,
15:30,24412,24078,,
15:35,24412,24361,,
15:40,24412,24361,,
15:45,24412,24361,,
15:50,24412,24644,,
15:55,24412,24644,,
16:00,24412,24644,,
16:05,25555,24863,,
16:10,25555,24863,,
16:15,25555,24863,,
16:20,25555,25149,,
16:25,25555,25149,,
16:30,25555,25149,,
16:35,25555,25455,,
16:40,25555,25455,,
16:45,25555,25455,,
16:50,25555,25762,,
16:55,25555,25762,,
17:00,25555,25762,,
17:05,26683,26058,,
17:10,26683,26058,,
17:15,26683,26058,,
17:20,26683,26353,,
17:25,26683,26353,,
17:30,26683,26353,,
17:35,26683,26661,,
17:40,26683,26661,,
17:45,26683,26661,,
17:50,26683,26969,,
17:55,26683,26969,,
18:00,26683,26969,,
18:05,27919,27287,,
18:10,27919,27287,,
18:15,27919,27287,,
18:20,27919,27615,,
18:25,27919,27615,,
18:30,27919,27615,,
18:35,27919,27935,,
18:40,27919,27935,,
18:45,27919,27935,,
18:50,27919,27952,,
18:55,27919,27952,,
19:00,27919,27952,,
19:05,27866,27927,,
19:10,27866,27927,,
19:15,27866,27927,,
19:20,27866,27880,,
19:25,27866,27880,,
19:30,27866,27880,,
19:35,27866,27826,,
19:40,27866,27826,,
19:45,27866,27826,,
19:50,27866,27608,,
19:55,27866,27608,,
20:00,27866,27608,,
20:05,26985,27390,,
20:10,26985,27390,,
20:15,26985,27390,,
20:20,26985,27172,,
20:25,26985,27172,,
20:30,26985,27172,,
20:35,26985,26944,,
20:40,26985,26944,,
20:45,26985,26944,,
20:50,26985,26722,,
20:55,26985,26722,,
21:00,26985,26722,,
21:05,26135,26550,,
21:10,26135,26550,,
21:15,26135,26550,,
21:20,26135,26339,,
21:25,26135,26339,,
21:30,26135,26339,,
21:35,26135,26111,,
21:40,26135,26111,,
21:45,26135,26111,,
21:50,26135,25733,,
21:55,26135,25733,,
22:00,26135,25733,,
22:05,24616,25342,,
22:10,24616,25342,,
22:15,24616,25342,,
22:20,24616,24953,,
22:25,24616,24953,,
22:30,24616,24953,,
22:35,24616,24572,,
22:40,24616,24572,,
22:45,24616,24572,,
22:50,24616,24210,,
22:55,24616,24210,,
23:00,24616,24210,,
23:05,23194,23864,,
23:10,23194,23864,,
23:15,23194,23864,,
23:20,23194,23511,,
23:25,23194,23511,,
23:30,23194,23511,,
23:35,23194,23176,,
23:40,23194,23176,,
23:45,23194,23176,,
23:50,23194,22963,,
23:55,23194,22963,,
00:00,23194,22963,,
