Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22885,23242,23019
00:05,22054,23010,23038
00:10,22054,23010,22985
00:15,22054,23010,22917
00:20,22054,22635,22820
00:25,22054,22635,22795
00:30,22054,22635,22756
00:35,22054,22459,22687
00:40,22054,22459,22662
00:45,22054,22459,22633
00:50,22054,22345,22548
00:55,22054,22345,22511
01:00,22054,22345,22464
01:05,21457,22231,22420
01:10,21457,22231,22361
01:15,21457,22231,22304
01:20,21457,22130,22253
01:25,21457,22130,22214
01:30,21457,22130,22168
01:35,21457,21985,22084
01:40,21457,21985,21996
01:45,21457,21985,21991
01:50,21457,21878,21965
01:55,21457,21878,21915
02:00,21457,21878,21858
02:05,21116,21830,21826
02:10,21116,21830,21847
02:15,21116,21830,21825
02:20,21116,21744,21808
02:25,21116,21744,21766
02:30,21116,21744,21739
02:35,21116,21671,21697
02:40,21116,21671,21685
02:45,21116,21671,21658
02:50,21116,21684,21642
02:55,21116,21684,21622
03:00,21116,21684,21645
03:05,21144,21682,21643
03:10,21144,21682,21690
03:15,21144,21682,21692
03:20,21144,21687,21736
03:25,21144,21687,21750
03:30,21144,21687,21787
03:35,21144,21809,21776
03:40,21144,21809,21815
03:45,21144,21809,21842
03:50,21144,22039,21862
03:55,21144,22039,21890
04:00,21144,22039,21899
04:05,21728,22244,21907
04:10,21728,22244,21987
04:15,21728,22244,22056
04:20,21728,22309,22237
04:25,21728,22309,22289
04:30,21728,22309,22332
04:35,21728,22610,22381
04:40,21728,22610,22453
04:45,21728,22610,22472
04:50,21728,23032,22582
04:55,21728,23032,22652
05:00,21728,23032,22503
05:05,23143,23462,22914
05:10,23143,23462,23290
05:15,23143,23462,23428
05:20,23143,23906,23566
05:25,23143,23906,23665
05:30,23143,23906,23769
05:35,23143,24382,23936
05:40,23143,24382,24106
05:45,23143,24382,24219
05:50,23143,25039,24399
05:55,23143,25039,24520
06:00,23143,25039,24748
06:05,25281,25794,25166
06:10,25281,25794,25553
06:15,25281,25794,25787
06:20,25281,26271,25928
06:25,25281,26271,26067
06:30,25281,26271,26083
06:35,25281,26580,26241
06:40,25281,26580,26337
06:45,25281,26580,26367
06:50,25281,26834,26472
06:55,25281,26834,26564
07:00,25281,26834,26670
07:05,26060,27043,26819
07:10,26060,27043,26928
07:15,26060,27043,26907
07:20,26060,26971,26890
07:25,26060,26971,
07:30,26060,26971,
07:35,26060,26707,
07:40,26060,26707,
07:45,26060,26707,
07:50,26060,26531,
07:55,26060,26531,
08:00,26060,26531,
08:05,25144,26305,
08:10,25144,26305,
08:15,25144,26305,
08:20,25144,25950,
08:25,25144,25950,
08:30,25144,25950,
08:35,25144,25560,
08:40,25144,25560,
08:45,25144,25560,
08:50,25144,25164,
08:55,25144,25164,
09:00,25144,25164,
09:05,23704,24809,
09:10,23704,24809,
09:15,23704,24809,
09:20,23704,24425,
09:25,23704,24425,
09:30,23704,24425,
09:35,23704,24058,
09:40,23704,24058,
09:45,23704,24058,
09:50,23704,23709,
09:55,23704,23709,
10:00,23704,23709,
10:05,22423,23374,
10:10,22423,23374,
10:15,22423,23374,
10:20,22423,23087,
10:25,22423,23087,
10:30,22423,23087,
10:35,22423,22794,
10:40,22423,22794,
10:45,22423,22794,
10:50,22423,22556,
10:55,22423,22556,
11:00,22423,22556,
11:05,21520,22326,
11:10,21520,22326,
11:15,21520,22326,
11:20,21520,22091,
11:25,21520,22091,
11:30,21520,22091,
11:35,21520,21892,
11:40,21520,21892,
11:45,21520,21892,
11:50,21520,21732,
11:55,21520,21732,
12:00,21520,21732,
12:05,21042,21582,
12:10,21042,21582,
12:15,21042,21582,
12:20,21042,21439,
12:25,21042,21439,
12:30,21042,21439,
12:35,21042,21354,
12:40,21042,21354,
12:45,21042,21354,
12:50,21042,21294,
12:55,21042,21294,
13:00,21042,21294,
13:05,21086,21256,
13:10,21086,21256,
13:15,21086,21256,
13:20,21086,21235,
13:25,21086,21235,
13:30,21086,21235,
13:35,21086,21286,
13:40,21086,21286,
