Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22702,22324,22177,
00:05,21939,22144,22247,
00:10,21939,22144,22239,
00:15,21939,22144,22165,
00:20,21939,22011,22095,
00:25,21939,22011,22042,
00:30,21939,22011,21929,
00:35,21939,21773,21862,
00:40,21939,21773,21827,
00:45,21939,21773,21741,
00:50,21939,21561,21671,
00:55,21939,21561,21585,
01:00,21939,21561,21534,
01:05,21233,21385,21498,
01:10,21233,21385,21496,
01:15,21233,21385,21434,
01:20,21233,21244,21415,
01:25,21233,21244,21331,
01:30,21233,21244,21255,
01:35,21233,21132,21214,
01:40,21233,21132,21187,
01:45,21233,21132,21117,
01:50,21233,21002,21076,
01:55,21233,21002,21024,
02:00,21233,21002,20957,
02:05,20736,20900,20923,
02:10,20736,20900,20910,
02:15,20736,20900,20869,
02:20,20736,20763,20853,
02:25,20736,20763,20800,
02:30,20736,20763,20752,
02:35,20736,20710,20735,
02:40,20736,20710,20674,
02:45,20736,20710,20632,
02:50,20736,20660,20609,
02:55,20736,20660,20607,
03:00,20736,20660,20602,
03:05,20584,20641,20602,
03:10,20584,20641,20639,
03:15,20584,20641,20640,
03:20,20584,20649,20612,
03:25,20584,20649,20602,
03:30,20584,20649,20603,
03:35,20584,20664,20576,
03:40,20584,20664,20578,
03:45,20584,20664,20588,
03:50,20584,20788,20570,
03:55,20584,20788,20601,
04:00,20584,20788,20636,
04:05,20916,20916,20728,
04:10,20916,20916,20831,
04:15,20916,20916,20886,
04:20,20916,21132,20918,
04:25,20916,21132,20947,
04:30,20916,21132,20993,
04:35,20916,21268,21030,
04:40,20916,21268,21110,
04:45,20916,21268,21153,
04:50,20916,21637,21216,
04:55,20916,21637,21260,
05:00,20916,21637,21378,
05:05,22151,22024,21563,
05:10,22151,22024,21711,
05:15,22151,22024,21803,
05:20,22151,22330,21883,
05:25,22151,22330,21908,
05:30,22151,22330,21999,
05:35,22151,22543,22156,
05:40,22151,22543,22270,
05:45,22151,22543,22338,
05:50,22151,23118,22442,
05:55,22151,23118,22575,
06:00,22151,23118,22710,
06:05,23821,23562,23042,
06:10,23821,23562,23369,
06:15,23821,23562,23548,
06:20,23821,23891,23630,
06:25,23821,23891,23715,
06:30,23821,23891,23782,
06:35,23821,24089,23885,
06:40,23821,24089,23934,
06:45,23821,24089,24036,
06:50,23821,24450,24066,
06:55,23821,24450,24155,
07:00,23821,24450,24252,
07:05,24298,24585,24384,
07:10,24298,24585,24521,
07:15,24298,24585,,
07:20,24298,24497,,
07:25,24298,24497,,
07:30,24298,24497,,
07:35,24298,24241,,
07:40,24298,24241,,
07:45,24298,24241,,
07:50,24298,23995,,
07:55,24298,23995,,
08:00,24298,23995,,
08:05,23157,23670,,
08:10,23157,23670,,
08:15,23157,23670,,
08:20,23157,23272,,
08:25,23157,23272,,
08:30,23157,23272,,
08:35,23157,22866,,
08:40,23157,22866,,
08:45,23157,22866,,
08:50,23157,22482,,
08:55,23157,22482,,
09:00,23157,22482,,
09:05,21279,22066,,
09:10,21279,22066,,
09:15,21279,22066,,
09:20,21279,21614,,
09:25,21279,21614,,
09:30,21279,21614,,
09:35,21279,21174,,
09:40,21279,21174,,
09:45,21279,21174,,
09:50,21279,20791,,
09:55,21279,20791,,
10:00,21279,20791,,
10:05,19736,20409,,
10:10,19736,20409,,
10:15,19736,20409,,
10:20,19736,20004,,
10:25,19736,20004,,
10:30,19736,20004,,
10:35,19736,19636,,
10:40,19736,19636,,
10:45,19736,19636,,
10:50,19736,19263,,
10:55,19736,19263,,
11:00,19736,19263,,
11:05,18413,18950,,
11:10,18413,18950,,
11:15,18413,18950,,
11:20,18413,18666,,
11:25,18413,18666,,
11:30,18413,18666,,
11:35,18413,18411,,
11:40,18413,18411,,
11:45,18413,18411,,
11:50,18413,18194,,
11:55,18413,18194,,
12:00,18413,18194,,
12:05,17575,17986,,
12:10,17575,17986,,
12:15,17575,17986,,
12:20,17575,17793,,
12:25,17575,17793,,
12:30,17575,17793,,
12:35,17575,17654,,
12:40,17575,17654,,
12:45,17575,17654,,
12:50,17575,17591,,
12:55,17575,17591,,
13:00,17575,17591,,
13:05,17120,17541,,
13:10,17120,17541,,
13:15,17120,17541,,
13:20,17120,17461,,
13:25,17120,17461,,
13:30,17120,17461,,
13:35,17120,17434,,
13:40,17120,17434,,
13:45,17120,17434,,
13:50,17120,17408,,
13:55,17120,17408,,
14:00,17120,17408,,
14:05,17179,17410,,
14:10,17179,17410,,
14:15,17179,17410,,
14:20,17179,17411,,
14:25,17179,17411,,
14:30,17179,17411,,
14:35,17179,17499,,
14:40,17179,17499,,
14:45,17179,17499,,
14:50,17179,17615,,
14:55,17179,17615,,
15:00,17179,17615,,
15:05,17807,17743,,
15:10,17807,17743,,
15:15,17807,17743,,
15:20,17807,17858,,
15:25,17807,17858,,
15:30,17807,17858,,
15:35,17807,18086,,
15:40,17807,18086,,
15:45,17807,18086,,
15:50,17807,18343,,
15:55,17807,18343,,
16:00,17807,18343,,
16:05,19073,18646,,
16:10,19073,18646,,
16:15,19073,18646,,
16:20,19073,18957,,
16:25,19073,18957,,
16:30,19073,18957,,
16:35,19073,19435,,
16:40,19073,19435,,
16:45,19073,19435,,
16:50,19073,19969,,
16:55,19073,19969,,
17:00,19073,19969,,
17:05,21180,20489,,
17:10,21180,20489,,
17:15,21180,20489,,
17:20,21180,21016,,
17:25,21180,21016,,
17:30,21180,21016,,
17:35,21180,21547,,
17:40,21180,21547,,
17:45,21180,21547,,
17:50,21180,22070,,
17:55,21180,22070,,
18:00,21180,22070,,
18:05,23301,22598,,
18:10,23301,22598,,
18:15,23301,22598,,
18:20,23301,23138,,
18:25,23301,23138,,
18:30,23301,23138,,
18:35,23301,23584,,
18:40,23301,23584,,
18:45,23301,23584,,
18:50,23301,24001,,
18:55,23301,24001,,
19:00,23301,24001,,
19:05,24973,24422,,
19:10,24973,24422,,
19:15,24973,24422,,
19:20,24973,24865,,
19:25,24973,24865,,
19:30,24973,24865,,
19:35,24973,25084,,
19:40,24973,25084,,
19:45,24973,25084,,
19:50,24973,25226,,
19:55,24973,25226,,
20:00,24973,25226,,
20:05,25497,25353,,
20:10,25497,25353,,
20:15,25497,25353,,
20:20,25497,25481,,
20:25,25497,25481,,
20:30,25497,25481,,
20:35,25497,25417,,
20:40,25497,25417,,
20:45,25497,25417,,
20:50,25497,25287,,
20:55,25497,25287,,
21:00,25497,25287,,
21:05,24971,25159,,
21:10,24971,25159,,
21:15,24971,25159,,
21:20,24971,25033,,
21:25,24971,25033,,
21:30,24971,25033,,
21:35,24971,24788,,
21:40,24971,24788,,
21:45,24971,24788,,
21:50,24971,24502,,
21:55,24971,24502,,
22:00,24971,24502,,
22:05,23822,24215,,
22:10,23822,24215,,
22:15,23822,24215,,
22:20,23822,23927,,
22:25,23822,23927,,
22:30,23822,23927,,
22:35,23822,23614,,
22:40,23822,23614,,
22:45,23822,23614,,
22:50,23822,23289,,
22:55,23822,23289,,
23:00,23822,23289,,
23:05,22539,22966,,
23:10,22539,22966,,
23:15,22539,22966,,
23:20,22539,22634,,
23:25,22539,22634,,
23:30,22539,22634,,
23:35,22539,22416,,
23:40,22539,22416,,
23:45,22539,22416,,
23:50,22539,22241,,
23:55,22539,22241,,
00:00,22539,22241,,
