Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26927,25887,25827,
00:05,25171,25887,25862,
00:10,25171,25887,25810,
00:15,25171,25887,25671,
00:20,25171,25646,25575,
00:25,25171,25646,25467,
00:30,25171,25646,25323,
00:35,25171,25299,25208,
00:40,25171,25299,25072,
00:45,25171,25299,24961,
00:50,25171,24852,24863,
00:55,25171,24852,24776,
01:00,25171,24852,24649,
01:05,24019,24527,24524,
01:10,24019,24527,24436,
01:15,24019,24527,24328,
01:20,24019,24261,24251,
01:25,24019,24261,24163,
01:30,24019,24261,24070,
01:35,24019,23965,23954,
01:40,24019,23965,23891,
01:45,24019,23965,23764,
01:50,24019,23677,23687,
01:55,24019,23677,23602,
02:00,24019,23677,23547,
02:05,23096,23435,23539,
02:10,23096,23435,23478,
02:15,23096,23435,23458,
02:20,23096,23281,23383,
02:25,23096,23281,23324,
02:30,23096,23281,23247,
02:35,23096,23095,23193,
02:40,23096,23095,23132,
02:45,23096,23095,23086,
02:50,23096,23015,23019,
02:55,23096,23015,22965,
03:00,23096,23015,22940,
03:05,22658,22941,22901,
03:10,22658,22941,22872,
03:15,22658,22941,22846,
03:20,22658,22859,22823,
03:25,22658,22859,22760,
03:30,22658,22859,22748,
03:35,22658,22775,22737,
03:40,22658,22775,22693,
03:45,22658,22775,22690,
03:50,22658,22739,22680,
03:55,22658,22739,22683,
04:00,22658,22739,22651,
04:05,22818,22819,22800,
04:10,22818,22819,22910,
04:15,22818,22819,22926,
04:20,22818,22904,22981,
04:25,22818,22904,22989,
04:30,22818,22904,23008,
04:35,22818,23021,23059,
04:40,22818,23021,23099,
04:45,22818,23021,23125,
04:50,22818,23251,23168,
04:55,22818,23251,23235,
05:00,22818,23251,23314,
05:05,23816,23647,23487,
05:10,23816,23647,23653,
05:15,23816,23647,23720,
05:20,23816,23956,23789,
05:25,23816,23956,23858,
05:30,23816,23956,23929,
05:35,23816,24273,24028,
05:40,23816,24273,24114,
05:45,23816,24273,24210,
05:50,23816,24484,24281,
05:55,23816,24484,24388,
06:00,23816,24484,24493,
06:05,25526,25182,24718,
06:10,25526,25182,25138,
06:15,25526,25182,25419,
06:20,25526,25614,25598,
06:25,25526,25614,25670,
06:30,25526,25614,25782,
06:35,25526,25752,25869,
06:40,25526,25752,25931,
06:45,25526,25752,26013,
06:50,25526,25917,26046,
06:55,25526,25917,26113,
07:00,25526,25917,26188,
07:05,26302,26404,26385,
07:10,26302,26404,26525,
07:15,26302,26404,26590,
07:20,26302,26521,26628,
07:25,26302,26521,26610,
07:30,26302,26521,26562,
07:35,26302,26570,26539,
07:40,26302,26570,26567,
07:45,26302,26570,26575,
07:50,26302,26483,26561,
07:55,26302,26483,26567,
08:00,26302,26483,26555,
08:05,25883,26419,26576,
08:10,25883,26419,26530,
08:15,25883,26419,26615,
08:20,25883,26281,26586,
08:25,25883,26281,26588,
08:30,25883,26281,26581,
08:35,25883,26377,26566,
08:40,25883,26377,26667,
08:45,25883,26377,26575,
08:50,25883,26281,26501,
08:55,25883,26281,26458,
09:00,25883,26281,26414,
09:05,25082,26338,26411,
09:10,25082,26338,26323,
09:15,25082,26338,26208,
09:20,25082,26190,26130,
09:25,25082,26190,26044,
09:30,25082,26190,25933,
09:35,25082,25891,25809,
09:40,25082,25891,25726,
09:45,25082,25891,25658,
09:50,25082,25666,25658,
09:55,25082,25666,25658,
10:00,25082,25666,25658,
10:05,24405,25361,25658,
10:10,24405,25361,25632,
10:15,24405,25361,25406,
10:20,24405,25175,25192,
10:25,24405,25175,24950,
10:30,24405,25175,24740,
10:35,24405,25092,24534,
10:40,24405,25092,24445,
10:45,24405,25092,24508,
10:50,24405,24627,,
10:55,24405,24627,,
11:00,24405,24627,,
11:05,24230,24604,,
11:10,24230,24604,,
11:15,24230,24604,,
11:20,24230,24620,,
11:25,24230,24620,,
11:30,24230,24620,,
11:35,24230,24703,,
11:40,24230,24703,,
11:45,24230,24703,,
11:50,24230,24841,,
11:55,24230,24841,,
12:00,24230,24841,,
12:05,24704,24947,,
12:10,24704,24947,,
12:15,24704,24947,,
12:20,24704,25125,,
12:25,24704,25125,,
12:30,24704,25125,,
12:35,24704,25307,,
12:40,24704,25307,,
12:45,24704,25307,,
12:50,24704,25571,,
