Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20752,20199,20092,
00:05,20104,20199,20284,
00:10,20104,20199,20364,
00:15,20104,20199,20276,
00:20,20104,20131,20265,
00:25,20104,20131,20201,
00:30,20104,20131,20138,
00:35,20104,19930,20068,
00:40,20104,19930,19995,
00:45,20104,19930,19932,
00:50,20104,19764,19836,
00:55,20104,19764,19783,
01:00,20104,19764,19717,
01:05,19386,19642,19671,
01:10,19386,19642,19647,
01:15,19386,19642,19569,
01:20,19386,19473,19505,
01:25,19386,19473,19471,
01:30,19386,19473,19399,
01:35,19386,19275,19368,
01:40,19386,19275,19333,
01:45,19386,19275,19262,
01:50,19386,19077,19204,
01:55,19386,19077,19162,
02:00,,,,
02:05,,,,
02:10,,,,
02:15,,,,
02:20,,,,
02:25,,,,
02:30,,,,
02:35,,,,
02:40,,,,
02:45,,,,
02:50,,,,
02:55,,,,
03:00,19386,19077,19102,
03:05,18511,18562,19091,
03:10,18511,18562,19077,
03:15,18511,18562,19036,
03:20,18511,18507,19025,
03:25,18511,18507,19001,
03:30,18511,18507,18982,
03:35,18511,18859,18988,
03:40,18511,18859,18937,
03:45,18511,18859,18907,
03:50,18511,18830,18856,
03:55,18511,18830,18834,
04:00,18511,18830,18819,
04:05,18557,18877,18844,
04:10,18557,18877,18856,
04:15,18557,18877,18841,
04:20,18557,18865,18843,
04:25,18557,18865,18829,
04:30,18557,18865,18812,
04:35,18557,18803,18832,
04:40,18557,18803,18801,
04:45,18557,18803,18790,
04:50,18557,18866,18752,
04:55,18557,18866,18753,
05:00,18557,18866,18772,
05:05,18828,18940,18836,
05:10,18828,18940,18890,
05:15,18828,18940,18907,
05:20,18828,19003,18916,
05:25,18828,19003,18882,
05:30,18828,19003,18881,
05:35,18828,19022,18910,
05:40,18828,19022,18937,
05:45,18828,19022,18965,
05:50,18828,19081,19005,
05:55,18828,19081,19023,
06:00,18828,19081,19070,
06:05,19609,19361,19234,
06:10,19609,19361,19298,
06:15,19609,19361,19316,
06:20,19609,19508,19375,
06:25,19609,19508,19412,
06:30,19609,19508,19434,
06:35,19609,19586,19506,
06:40,19609,19586,19565,
06:45,19609,19586,19615,
06:50,19609,19737,19650,
06:55,19609,19737,19698,
07:00,19609,19737,19753,
07:05,20021,19920,,
07:10,20021,19920,,
07:15,20021,19920,,
07:20,20021,19914,,
07:25,20021,19914,,
07:30,20021,19914,,
07:35,20021,19785,,
07:40,20021,19785,,
07:45,20021,19785,,
07:50,20021,19572,,
07:55,20021,19572,,
08:00,20021,19572,,
08:05,19087,19456,,
08:10,19087,19456,,
08:15,19087,19456,,
08:20,19087,19226,,
08:25,19087,19226,,
08:30,19087,19226,,
08:35,19087,18867,,
08:40,19087,18867,,
08:45,19087,18867,,
08:50,19087,18474,,
08:55,19087,18474,,
09:00,19087,18474,,
09:05,17516,18192,,
09:10,17516,18192,,
09:15,17516,18192,,
09:20,17516,17754,,
09:25,17516,17754,,
09:30,17516,17754,,
09:35,17516,17283,,
09:40,17516,17283,,
09:45,17516,17283,,
09:50,17516,16838,,
09:55,17516,16838,,
10:00,17516,16838,,
10:05,15834,16482,,
10:10,15834,16482,,
10:15,15834,16482,,
10:20,15834,16083,,
10:25,15834,16083,,
10:30,15834,16083,,
10:35,15834,15665,,
10:40,15834,15665,,
10:45,15834,15665,,
10:50,15834,15224,,
10:55,15834,15224,,
11:00,15834,15224,,
11:05,14616,14947,,
11:10,14616,14947,,
11:15,14616,14947,,
11:20,14616,14700,,
11:25,14616,14700,,
11:30,14616,14700,,
11:35,14616,14427,,
11:40,14616,14427,,
11:45,14616,14427,,
11:50,14616,14202,,
11:55,14616,14202,,
12:00,14616,14202,,
12:05,13759,13985,,
12:10,13759,13985,,
12:15,13759,13985,,
12:20,13759,13787,,
12:25,13759,13787,,
12:30,13759,13787,,
12:35,13759,13637,,
12:40,13759,13637,,
12:45,13759,13637,,
12:50,13759,13561,,
12:55,13759,13561,,
13:00,13759,13561,,
13:05,13672,13517,,
13:10,13672,13517,,
13:15,13672,13517,,
13:20,13672,13524,,
13:25,13672,13524,,
13:30,13672,13524,,
13:35,13672,13536,,
13:40,13672,13536,,
13:45,13672,13536,,
13:50,13672,13601,,
13:55,13672,13601,,
14:00,13672,13601,,
14:05,14023,13521,,
14:10,14023,13521,,
14:15,14023,13521,,
14:20,14023,13711,,
14:25,14023,13711,,
14:30,14023,13711,,
14:35,14023,13920,,
14:40,14023,13920,,
14:45,14023,13920,,
14:50,14023,14264,,
14:55,14023,14264,,
15:00,14023,14264,,
15:05,15469,14562,,
15:10,15469,14562,,
15:15,15469,14562,,
15:20,15469,14953,,
15:25,15469,14953,,
15:30,15469,14953,,
15:35,15469,15293,,
15:40,15469,15293,,
15:45,15469,15293,,
15:50,15469,15796,,
15:55,15469,15796,,
16:00,15469,15796,,
16:05,17168,16015,,
16:10,17168,16015,,
16:15,17168,16015,,
16:20,17168,16537,,
16:25,17168,16537,,
16:30,17168,16537,,
16:35,17168,17046,,
16:40,17168,17046,,
16:45,17168,17046,,
16:50,17168,17594,,
16:55,17168,17594,,
17:00,17168,17594,,
17:05,19136,18004,,
17:10,19136,18004,,
17:15,19136,18004,,
17:20,19136,18597,,
17:25,19136,18597,,
17:30,19136,18597,,
17:35,19136,19193,,
17:40,19136,19193,,
17:45,19136,19193,,
17:50,19136,19796,,
17:55,19136,19796,,
18:00,19136,19796,,
18:05,21380,20412,,
18:10,21380,20412,,
18:15,21380,20412,,
18:20,21380,20959,,
18:25,21380,20959,,
18:30,21380,20959,,
18:35,21380,21424,,
18:40,21380,21424,,
18:45,21380,21424,,
18:50,21380,21803,,
18:55,21380,21803,,
19:00,21380,21803,,
19:05,23109,22285,,
19:10,23109,22285,,
19:15,23109,22285,,
19:20,23109,22758,,
19:25,23109,22758,,
19:30,23109,22758,,
19:35,23109,23146,,
19:40,23109,23146,,
19:45,23109,23146,,
19:50,23109,23188,,
19:55,23109,23188,,
20:00,23109,23188,,
20:05,23232,23205,,
20:10,23232,23205,,
20:15,23232,23205,,
20:20,23232,23178,,
20:25,23232,23178,,
20:30,23232,23178,,
20:35,23232,23134,,
20:40,23232,23134,,
20:45,23232,23134,,
20:50,23232,23008,,
20:55,23232,23008,,
21:00,23232,23008,,
21:05,22817,22947,,
21:10,22817,22947,,
21:15,22817,22947,,
21:20,22817,22848,,
21:25,22817,22848,,
21:30,22817,22848,,
21:35,22817,22709,,
21:40,22817,22709,,
