Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23138,22194,22044,
00:05,22074,21955,22125,
00:10,22074,21955,22112,
00:15,22074,21955,22047,
00:20,22074,21882,22013,
00:25,22074,21882,21934,
00:30,22074,21882,21865,
00:35,22074,21689,21787,
00:40,22074,21689,21717,
00:45,22074,21689,21661,
00:50,22074,21472,21569,
00:55,22074,21472,21488,
01:00,22074,21472,21411,
01:05,21297,21292,21339,
01:10,21297,21292,21316,
01:15,21297,21292,21277,
01:20,21297,21111,21232,
01:25,21297,21111,21159,
01:30,21297,21111,21105,
01:35,21297,20973,21068,
01:40,21297,20973,21007,
01:45,21297,20973,20957,
01:50,21297,20846,20895,
01:55,21297,20846,20867,
02:00,21297,20846,20819,
02:05,20727,20749,20762,
02:10,20727,20749,20755,
02:15,20727,20749,20692,
02:20,20727,20634,20654,
02:25,20727,20634,20633,
02:30,20727,20634,20580,
02:35,20727,20551,20649,
02:40,20727,20551,20630,
02:45,20727,20551,20592,
02:50,20727,20519,20582,
02:55,20727,20519,20535,
03:00,20727,20519,20510,
03:05,20490,20519,20497,
03:10,20490,20519,20533,
03:15,20490,20519,20505,
03:20,20490,20537,20482,
03:25,20490,20537,20456,
03:30,20490,20537,20469,
03:35,20490,20509,20434,
03:40,20490,20509,20399,
03:45,20490,20509,20441,
03:50,20490,20556,20443,
03:55,20490,20556,20460,
04:00,20490,20556,20488,
04:05,20795,20750,20604,
04:10,20795,20750,20745,
04:15,20795,20750,20783,
04:20,20795,21009,20846,
04:25,20795,21009,20879,
04:30,20795,21009,20888,
04:35,20795,21123,20947,
04:40,20795,21123,21007,
04:45,20795,21123,21050,
04:50,20795,21456,21085,
04:55,20795,21456,21150,
05:00,20795,21456,21257,
05:05,22152,21726,21439,
05:10,22152,21726,21611,
05:15,22152,21726,21682,
05:20,22152,21998,21813,
05:25,22152,21998,21871,
05:30,22152,21998,21942,
05:35,22152,22317,22000,
05:40,22152,22317,22110,
05:45,22152,22317,22189,
05:50,22152,22792,22298,
05:55,22152,22792,22406,
06:00,22152,22792,22525,
06:05,23661,23304,22872,
06:10,23661,23304,23171,
06:15,23661,23304,23343,
06:20,23661,23718,23515,
06:25,23661,23718,23525,
06:30,23661,23718,23582,
06:35,23661,23772,23701,
06:40,23661,23772,23829,
06:45,23661,23772,23868,
06:50,23661,24215,23867,
06:55,23661,24215,23941,
07:00,23661,24215,23948,
07:05,24358,24290,24137,
07:10,24358,24290,24256,
07:15,24358,24290,24317,
07:20,24358,24282,24307,
07:25,24358,24282,24314,
07:30,24358,24282,24356,
07:35,24358,24095,24358,
07:40,24358,24095,24365,
07:45,24358,24095,24231,
07:50,24358,24208,24042,
07:55,24358,24208,23989,
08:00,24358,24208,23913,
08:05,23548,23840,23990,
08:10,23548,23840,24004,
08:15,23548,23840,23910,
08:20,23548,23661,23753,
08:25,23548,23661,23592,
08:30,23548,23661,23474,
08:35,23548,23201,23377,
08:40,23548,23201,23226,
08:45,23548,23201,23095,
08:50,23548,22912,22989,
08:55,23548,22912,22890,
09:00,23548,22912,22707,
09:05,22512,22597,22597,
09:10,22512,22597,22580,
09:15,22512,22597,22392,
09:20,22512,22061,22239,
09:25,22512,22061,22091,
09:30,22512,22061,21920,
09:35,22512,21648,21805,
09:40,22512,21648,21830,
09:45,22512,21648,21761,
09:50,22512,21406,21628,
09:55,22512,21406,21618,
10:00,22512,21406,21495,
10:05,21277,21314,21334,
10:10,21277,21314,21161,
10:15,21277,21314,20989,
10:20,21277,20912,20703,
10:25,21277,20912,20560,
10:30,21277,20912,20472,
10:35,21277,20227,20306,
10:40,21277,20227,20128,
10:45,21277,20227,19985,
10:50,21277,19834,19807,
10:55,21277,19834,19769,
11:00,21277,19834,19700,
11:05,20269,19432,19662,
11:10,20269,19432,19584,
11:15,20269,19432,19554,
11:20,20269,19421,19583,
11:25,20269,19421,19481,
11:30,20269,19421,19524,
11:35,20269,19480,19453,
11:40,20269,19480,19349,
11:45,20269,19480,19342,
11:50,20269,19210,19305,
11:55,20269,19210,19364,
12:00,20269,19210,19199,
12:05,19576,19149,19080,
12:10,19576,19149,19049,
12:15,19576,19149,19076,
12:20,19576,18992,18979,
12:25,19576,18992,18882,
12:30,19576,18992,18722,
12:35,19576,18835,18771,
12:40,19576,18835,18761,
12:45,19576,18835,18806,
12:50,19576,18706,18792,
12:55,19576,18706,18716,
13:00,19576,18706,18607,
13:05,19164,18746,18627,
13:10,19164,18746,18646,
13:15,19164,18746,18686,
13:20,19164,18723,18749,
13:25,19164,18723,18699,
13:30,19164,18723,18658,
13:35,19164,18861,18716,
13:40,19164,18861,18665,
13:45,19164,18861,18639,
13:50,19164,18758,18631,
13:55,19164,18758,18715,
14:00,19164,18758,18816,
14:05,19186,18821,18754,
14:10,19186,18821,18672,
14:15,19186,18821,18654,
14:20,19186,18926,18751,
14:25,19186,18926,18767,
14:30,19186,18926,18678,
14:35,19186,19069,,
14:40,19186,19069,,
14:45,19186,19069,,
14:50,19186,19208,,
14:55,19186,19208,,
15:00,19186,19208,,
15:05,19515,19453,,
15:10,19515,19453,,
15:15,19515,19453,,
15:20,19515,19719,,
15:25,19515,19719,,
15:30,19515,19719,,
15:35,19515,20035,,
