Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23341,22491,22411,
00:05,22177,22491,22408,
00:10,22177,22491,22367,
00:15,22177,22491,22282,
00:20,22177,22371,22256,
00:25,22177,22371,22195,
00:30,22177,22371,22090,
00:35,22177,22221,21995,
00:40,22177,22221,21927,
00:45,22177,22221,21843,
00:50,22177,21949,21712,
00:55,22177,21949,21594,
01:00,22177,21949,21528,
01:05,21408,21761,21445,
01:10,21408,21761,21402,
01:15,21408,21761,21340,
01:20,21408,21607,21281,
01:25,21408,21607,21235,
01:30,21408,21607,21167,
01:35,21408,21371,21061,
01:40,21408,21371,20991,
01:45,21408,21371,20970,
01:50,21408,21115,20935,
01:55,21408,21115,20866,
02:00,21408,21115,20827,
02:05,20755,20957,20750,
02:10,20755,20957,20692,
02:15,20755,20957,20646,
02:20,20755,20822,20645,
02:25,20755,20822,20589,
02:30,20755,20822,20531,
02:35,20755,20684,20472,
02:40,20755,20684,20442,
02:45,20755,20684,20433,
02:50,20755,20520,20379,
02:55,20755,20520,20335,
03:00,20755,20520,20321,
03:05,20536,20509,20336,
03:10,20536,20509,20338,
03:15,20536,20509,20306,
03:20,20536,20503,20274,
03:25,20536,20503,20245,
03:30,20536,20503,20224,
03:35,20536,20491,20239,
03:40,20536,20491,20238,
03:45,20536,20491,20196,
03:50,20536,20530,20130,
03:55,20536,20530,20145,
04:00,20536,20530,,
04:05,20849,20624,,
04:10,20849,20624,,
04:15,20849,20624,,
04:20,20849,20742,,
04:25,20849,20742,,
04:30,20849,20742,,
04:35,20849,20870,,
04:40,20849,20870,,
04:45,20849,20870,,
04:50,20849,21034,,
04:55,20849,21034,,
05:00,20849,21034,,
05:05,21966,21484,,
05:10,21966,21484,,
05:15,21966,21484,,
05:20,21966,21811,,
05:25,21966,21811,,
05:30,21966,21811,,
05:35,21966,22135,,
05:40,21966,22135,,
05:45,21966,22135,,
05:50,21966,22463,,
05:55,21966,22463,,
06:00,21966,22463,,
06:05,23917,23225,,
06:10,23917,23225,,
06:15,23917,23225,,
06:20,23917,23688,,
06:25,23917,23688,,
06:30,23917,23688,,
06:35,23917,24061,,
06:40,23917,24061,,
06:45,23917,24061,,
06:50,23917,24289,,
06:55,23917,24289,,
07:00,23917,24289,,
07:05,24702,24586,,
07:10,24702,24586,,
07:15,24702,24586,,
07:20,24702,24688,,
07:25,24702,24688,,
07:30,24702,24688,,
07:35,24702,24666,,
07:40,24702,24666,,
07:45,24702,24666,,
07:50,24702,24489,,
07:55,24702,24489,,
08:00,24702,24489,,
08:05,24391,24377,,
08:10,24391,24377,,
08:15,24391,24377,,
08:20,24391,24168,,
08:25,24391,24168,,
08:30,24391,24168,,
08:35,24391,23922,,
08:40,24391,23922,,
08:45,24391,23922,,
08:50,24391,23906,,
08:55,24391,23906,,
09:00,24391,23906,,
09:05,23146,23317,,
09:10,23146,23317,,
09:15,23146,23317,,
09:20,23146,22995,,
09:25,23146,22995,,
09:30,23146,22995,,
09:35,23146,22653,,
09:40,23146,22653,,
09:45,23146,22653,,
09:50,23146,22339,,
09:55,23146,22339,,
10:00,23146,22339,,
10:05,21847,22030,,
10:10,21847,22030,,
10:15,21847,22030,,
10:20,21847,21724,,
10:25,21847,21724,,
10:30,21847,21724,,
10:35,21847,21430,,
10:40,21847,21430,,
10:45,21847,21430,,
10:50,21847,21249,,
10:55,21847,21249,,
11:00,21847,21249,,
11:05,21131,21061,,
11:10,21131,21061,,
11:15,21131,21061,,
11:20,21131,20766,,
11:25,21131,20766,,
11:30,21131,20766,,
11:35,21131,20543,,
11:40,21131,20543,,
11:45,21131,20543,,
11:50,21131,20539,,
11:55,21131,20539,,
12:00,21131,20539,,
12:05,21091,20540,,
12:10,21091,20540,,
12:15,21091,20540,,
12:20,21091,20539,,
12:25,21091,20539,,
12:30,21091,20539,,
12:35,21091,20526,,
12:40,21091,20526,,
12:45,21091,20526,,
12:50,21091,20728,,
12:55,21091,20728,,
13:00,21091,20728,,
13:05,21821,20927,,
13:10,21821,20927,,
13:15,21821,20927,,
13:20,21821,21138,,
13:25,21821,21138,,
13:30,21821,21138,,
13:35,21821,21341,,
13:40,21821,21341,,
13:45,21821,21341,,
13:50,21821,21683,,
13:55,21821,21683,,
14:00,21821,21683,,
14:05,23124,22076,,
14:10,23124,22076,,
14:15,23124,22076,,
14:20,23124,22421,,
14:25,23124,22421,,
14:30,23124,22421,,
14:35,23124,22760,,
14:40,23124,22760,,
14:45,23124,22760,,
14:50,23124,23195,,
14:55,23124,23195,,
15:00,23124,23195,,
15:05,24861,23642,,
15:10,24861,23642,,
15:15,24861,23642,,
15:20,24861,24088,,
15:25,24861,24088,,
15:30,24861,24088,,
15:35,24861,24523,,
15:40,24861,24523,,
15:45,24861,24523,,
15:50,24861,24911,,
15:55,24861,24911,,
16:00,24861,24911,,
16:05,26693,25348,,
16:10,26693,25348,,
16:15,26693,25348,,
16:20,26693,25805,,
16:25,26693,25805,,
16:30,26693,25805,,
16:35,26693,26265,,
16:40,26693,26265,,
16:45,26693,26265,,
16:50,26693,26701,,
16:55,26693,26701,,
17:00,26693,26701,,
17:05,28438,27141,,
17:10,28438,27141,,
17:15,28438,27141,,
17:20,28438,27569,,
17:25,28438,27569,,
17:30,28438,27569,,
17:35,28438,28001,,
17:40,28438,28001,,
17:45,28438,28001,,
17:50,28438,28267,,
17:55,28438,28267,,
18:00,28438,28267,,
18:05,29473,28476,,
18:10,29473,28476,,
18:15,29473,28476,,
18:20,29473,28754,,
18:25,29473,28754,,
18:30,29473,28754,,
18:35,29473,29042,,
18:40,29473,29042,,
18:45,29473,29042,,
