Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23075,22479,22308
00:05,22293,22227,22322
00:10,22293,22227,22258
00:15,22293,22227,22130
00:20,22293,21981,22046
00:25,22293,21981,21998
00:30,22293,21981,21888
00:35,22293,21732,21813
00:40,22293,21732,21719
00:45,22293,21732,21653
00:50,22293,21489,21568
00:55,22293,21489,21538
01:00,22293,21489,21492
01:05,21469,21300,21433
01:10,21469,21300,21403
01:15,21469,21300,21326
01:20,21469,21181,21275
01:25,21469,21181,21195
01:30,21469,21181,21142
01:35,21469,20996,21040
01:40,21469,20996,20939
01:45,21469,20996,20811
01:50,21469,20786,20736
01:55,21469,20786,20681
02:00,21469,20786,
02:05,20728,20650,
02:10,20728,20650,
02:15,20728,20650,
02:20,20728,20535,
02:25,20728,20535,
02:30,20728,20535,
02:35,20728,20415,
02:40,20728,20415,
02:45,20728,20415,
02:50,20728,20340,
02:55,20728,20340,
03:00,20728,20340,
03:05,20485,20295,
03:10,20485,20295,
03:15,20485,20295,
03:20,20485,20268,
03:25,20485,20268,
03:30,20485,20268,
03:35,20485,20234,
03:40,20485,20234,
03:45,20485,20234,
03:50,20485,20317,
03:55,20485,20317,
04:00,20485,20317,
04:05,20722,20419,
04:10,20722,20419,
04:15,20722,20419,
04:20,20722,20515,
04:25,20722,20515,
04:30,20722,20515,
04:35,20722,20629,
04:40,20722,20629,
04:45,20722,20629,
04:50,20722,20926,
04:55,20722,20926,
05:00,20722,20926,
05:05,21728,21241,
05:10,21728,21241,
05:15,21728,21241,
05:20,21728,21522,
05:25,21728,21522,
05:30,21728,21522,
05:35,21728,21844,
05:40,21728,21844,
05:45,21728,21844,
05:50,21728,22419,
05:55,21728,22419,
06:00,21728,22419,
06:05,23699,22962,
06:10,23699,22962,
06:15,23699,22962,
06:20,23699,23441,
06:25,23699,23441,
06:30,23699,23441,
06:35,23699,23874,
06:40,23699,23874,
06:45,23699,23874,
06:50,23699,24241,
06:55,23699,24241,
07:00,23699,24241,
07:05,24921,24500,
07:10,24921,24500,
07:15,24921,24500,
07:20,24921,24713,
07:25,24921,24713,
07:30,24921,24713,
07:35,24921,24747,
07:40,24921,24747,
07:45,24921,24747,
07:50,24921,24749,
07:55,24921,24749,
08:00,24921,24749,
08:05,24503,24718,
08:10,24503,24718,
08:15,24503,24718,
08:20,24503,24639,
08:25,24503,24639,
08:30,24503,24639,
08:35,24503,24638,
08:40,24503,24638,
08:45,24503,24638,
08:50,24503,24414,
08:55,24503,24414,
09:00,24503,24414,
09:05,23932,24218,
09:10,23932,24218,
09:15,23932,24218,
09:20,23932,24050,
09:25,23932,24050,
09:30,23932,24050,
09:35,23932,23903,
09:40,23932,23903,
09:45,23932,23903,
09:50,23932,23814,
09:55,23932,23814,
10:00,23932,23814,
10:05,23492,23696,
10:10,23492,23696,
10:15,23492,23696,
10:20,23492,23562,
10:25,23492,23562,
10:30,23492,23562,
10:35,23492,23507,
10:40,23492,23507,
10:45,23492,23507,
10:50,23492,23471,
10:55,23492,23471,
11:00,23492,23471,
11:05,23360,23434,
11:10,23360,23434,
11:15,23360,23434,
11:20,23360,23400,
11:25,23360,23400,
11:30,23360,23400,
11:35,23360,23420,
11:40,23360,23420,
11:45,23360,23420,
11:50,23360,23459,
11:55,23360,23459,
12:00,23360,23459,
12:05,23505,23496,
12:10,23505,23496,
12:15,23505,23496,
12:20,23505,23525,
12:25,23505,23525,
12:30,23505,23525,
12:35,23505,23654,
12:40,23505,23654,
12:45,23505,23654,
12:50,23505,23809,
12:55,23505,23809,
13:00,23505,23809,
13:05,24197,23976,
13:10,24197,23976,
13:15,24197,23976,
13:20,24197,24145,
13:25,24197,24145,
13:30,24197,24145,
13:35,24197,24363,
13:40,24197,24363,
13:45,24197,24363,
13:50,24197,24614,
13:55,24197,24614,
14:00,24197,24614,
14:05,25082,24850,
14:10,25082,24850,
14:15,25082,24850,
14:20,25082,25070,
14:25,25082,25070,
14:30,25082,25070,
14:35,25082,25354,
14:40,25082,25354,
14:45,25082,25354,
14:50,25082,25634,
14:55,25082,25634,
15:00,25082,25634,
15:05,26203,25912,
15:10,26203,25912,
15:15,26203,25912,
15:20,26203,26194,
15:25,26203,26194,
15:30,26203,26194,
15:35,26203,26476,
15:40,26203,26476,
15:45,26203,26476,
15:50,26203,26759,
15:55,26203,26759,
16:00,26203,26759,
16:05,27283,27039,
16:10,27283,27039,
16:15,27283,27039,
16:20,27283,27323,
16:25,27283,27323,
16:30,27283,27323,
16:35,27283,27589,
16:40,27283,27589,
16:45,27283,27589,
16:50,27283,27841,
16:55,27283,27841,
17:00,27283,27841,
17:05,28228,28095,
17:10,28228,28095,
17:15,28228,28095,
17:20,28228,28355,
17:25,28228,28355,
17:30,28228,28355,
17:35,28228,28583,
17:40,28228,28583,
17:45,28228,28583,
17:50,28228,28779,
17:55,28228,28779,
18:00,28228,28779,
18:05,29108,28996,
18:10,29108,28996,
18:15,29108,28996,
18:20,29108,29248,
18:25,29108,29248,
18:30,29108,29248,
18:35,29108,29200,
18:40,29108,29200,
18:45,29108,29200,
18:50,29108,29038,
18:55,29108,29038,
19:00,29108,29038,
19:05,28471,28873,
19:10,28471,28873,
19:15,28471,28873,
19:20,28471,28715,
19:25,28471,28715,
19:30,28471,28715,
19:35,28471,28463,
19:40,28471,28463,
19:45,28471,28463,
19:50,28471,28122,
19:55,28471,28122,
20:00,28471,28122,
20:05,27310,27812,
20:10,27310,27812,
20:15,27310,27812,
20:20,27310,27524,
20:25,27310,27524,
20:30,27310,27524,
20:35,27310,27237,
20:40,27310,27237,
20:45,27310,27237,
20:50,27310,26955,
20:55,27310,26955,
21:00,27310,26955,
21:05,26169,26671,
21:10,26169,26671,
21:15,26169,26671,
21:20,26169,26395,
21:25,26169,26395,
21:30,26169,26395,
21:35,26169,26019,
21:40,26169,26019,
21:45,26169,26019,
21:50,26169,25617,
21:55,26169,25617,
22:00,26169,25617,
22:05,24632,25210,
22:10,24632,25210,
22:15,24632,25210,
22:20,24632,24800,
22:25,24632,24800,
22:30,24632,24800,
22:35,24632,24400,
22:40,24632,24400,
22:45,24632,24400,
22:50,24632,24049,
22:55,24632,24049,
23:00,24632,24049,
23:05,23098,23680,
23:10,23098,23680,
23:15,23098,23680,
23:20,23098,23288,
23:25,23098,23288,
23:30,23098,23288,
23:35,23098,22920,
23:40,23098,22920,
23:45,23098,22920,
23:50,23098,22560,
23:55,23098,22560,
00:00,23098,22560,
