Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21688,21476,21478,
00:05,21291,21305,21528,
00:10,21291,21305,21532,
00:15,21291,21305,21451,
00:20,21291,21181,21396,
00:25,21291,21181,21328,
00:30,21291,21181,21224,
00:35,21291,20911,21177,
00:40,21291,20911,21075,
00:45,21291,20911,20997,
00:50,21291,20718,20927,
00:55,21291,20718,20855,
01:00,21291,20718,20786,
01:05,20620,20540,20718,
01:10,20620,20540,20640,
01:15,20620,20540,20579,
01:20,20620,20383,20503,
01:25,20620,20383,20444,
01:30,20620,20383,20380,
01:35,20620,20216,20339,
01:40,20620,20216,20291,
01:45,20620,20216,20237,
01:50,20620,20051,20194,
01:55,20620,20051,20132,
02:00,20620,20051,20068,
02:05,20165,19952,20020,
02:10,20165,19952,19999,
02:15,20165,19952,19962,
02:20,20165,19802,19919,
02:25,20165,19802,19890,
02:30,20165,19802,19841,
02:35,20165,19708,19805,
02:40,20165,19708,19738,
02:45,20165,19708,,
02:50,20165,19663,,
02:55,20165,19663,,
03:00,20165,19663,,
03:05,20027,19677,,
03:10,20027,19677,,
03:15,20027,19677,,
03:20,20027,19685,,
03:25,20027,19685,,
03:30,20027,19685,,
03:35,20027,19688,,
03:40,20027,19688,,
03:45,20027,19688,,
03:50,20027,19853,,
03:55,20027,19853,,
04:00,20027,19853,,
04:05,20434,20032,,
04:10,20434,20032,,
04:15,20434,20032,,
04:20,20434,20196,,
04:25,20434,20196,,
04:30,20434,20196,,
04:35,20434,20346,,
04:40,20434,20346,,
04:45,20434,20346,,
04:50,20434,20744,,
04:55,20434,20744,,
05:00,20434,20744,,
05:05,21606,21141,,
05:10,21606,21141,,
05:15,21606,21141,,
05:20,21606,21497,,
05:25,21606,21497,,
05:30,21606,21497,,
05:35,21606,21830,,
05:40,21606,21830,,
05:45,21606,21830,,
05:50,21606,22483,,
05:55,21606,22483,,
06:00,21606,22483,,
06:05,23512,23111,,
06:10,23512,23111,,
06:15,23512,23111,,
06:20,23512,23635,,
06:25,23512,23635,,
06:30,23512,23635,,
06:35,23512,24036,,
06:40,23512,24036,,
06:45,23512,24036,,
06:50,23512,24459,,
06:55,23512,24459,,
07:00,23512,24459,,
07:05,24746,24730,,
07:10,24746,24730,,
07:15,24746,24730,,
07:20,24746,24851,,
07:25,24746,24851,,
07:30,24746,24851,,
07:35,24746,24857,,
07:40,24746,24857,,
07:45,24746,24857,,
07:50,24746,24940,,
07:55,24746,24940,,
08:00,24746,24940,,
08:05,25001,24975,,
08:10,25001,24975,,
08:15,25001,24975,,
08:20,25001,24919,,
08:25,25001,24919,,
08:30,25001,24919,,
08:35,25001,24872,,
08:40,25001,24872,,
08:45,25001,24872,,
08:50,25001,24724,,
08:55,25001,24724,,
09:00,25001,24724,,
09:05,24516,24555,,
09:10,24516,24555,,
09:15,24516,24555,,
09:20,24516,24369,,
09:25,24516,24369,,
09:30,24516,24369,,
09:35,24516,24198,,
09:40,24516,24198,,
09:45,24516,24198,,
09:50,24516,24039,,
09:55,24516,24039,,
10:00,24516,24039,,
10:05,23885,23860,,
10:10,23885,23860,,
10:15,23885,23860,,
10:20,23885,23696,,
10:25,23885,23696,,
10:30,23885,23696,,
10:35,23885,23610,,
10:40,23885,23610,,
10:45,23885,23610,,
10:50,23885,23548,,
10:55,23885,23548,,
11:00,23885,23548,,
11:05,23490,23511,,
11:10,23490,23511,,
11:15,23490,23511,,
11:20,23490,23457,,
11:25,23490,23457,,
11:30,23490,23457,,
11:35,23490,23469,,
11:40,23490,23469,,
11:45,23490,23469,,
11:50,23490,23488,,
11:55,23490,23488,,
12:00,23490,23488,,
12:05,23523,23512,,
12:10,23523,23512,,
12:15,23523,23512,,
12:20,23523,23530,,
12:25,23523,23530,,
12:30,23523,23530,,
12:35,23523,23655,,
12:40,23523,23655,,
12:45,23523,23655,,
12:50,23523,23834,,
12:55,23523,23834,,
13:00,23523,23834,,
13:05,24131,24028,,
13:10,24131,24028,,
13:15,24131,24028,,
13:20,24131,24208,,
13:25,24131,24208,,
13:30,24131,24208,,
13:35,24131,24468,,
13:40,24131,24468,,
13:45,24131,24468,,
13:50,24131,24780,,
13:55,24131,24780,,
14:00,24131,24780,,
14:05,25165,25101,,
14:10,25165,25101,,
14:15,25165,25101,,
14:20,25165,25388,,
14:25,25165,25388,,
14:30,25165,25388,,
14:35,25165,25718,,
14:40,25165,25718,,
14:45,25165,25718,,
14:50,25165,26050,,
14:55,25165,26050,,
15:00,25165,26050,,
15:05,26528,26401,,
15:10,26528,26401,,
15:15,26528,26401,,
15:20,26528,26793,,
15:25,26528,26793,,
15:30,26528,26793,,
15:35,26528,27153,,
15:40,26528,27153,,
15:45,26528,27153,,
15:50,26528,27426,,
15:55,26528,27426,,
16:00,26528,27426,,
16:05,27906,27730,,
16:10,27906,27730,,
