Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30637,29928,29853
00:05,28921,29478,29740
00:10,28921,29478,29645
00:15,28921,29478,29403
00:20,28921,28885,29223
00:25,28921,28885,29130
00:30,28921,28885,28946
00:35,28921,28388,28761
00:40,28921,28388,28596
00:45,28921,28388,28457
00:50,28921,27912,28296
00:55,28921,27912,28160
01:00,28921,27912,28017
01:05,27202,27506,27909
01:10,27202,27506,27832
01:15,27202,27506,27689
01:20,27202,27192,27553
01:25,27202,27192,27431
01:30,27202,27192,27286
01:35,27202,26855,
01:40,27202,26855,
01:45,27202,26855,
01:50,27202,26569,
01:55,27202,26569,
02:00,27202,26569,
02:05,26015,26305,
02:10,26015,26305,
02:15,26015,26305,
02:20,26015,26062,
02:25,26015,26062,
02:30,26015,26062,
02:35,26015,25831,
02:40,26015,25831,
02:45,26015,25831,
02:50,26015,25658,
02:55,26015,25658,
03:00,26015,25658,
03:05,25288,25510,
03:10,25288,25510,
03:15,25288,25510,
03:20,25288,25375,
03:25,25288,25375,
03:30,25288,25375,
03:35,25288,25266,
03:40,25288,25266,
03:45,25288,25266,
03:50,25288,25291,
03:55,25288,25291,
04:00,25288,25291,
04:05,25272,25337,
04:10,25272,25337,
04:15,25272,25337,
04:20,25272,25384,
04:25,25272,25384,
04:30,25272,25384,
04:35,25272,25433,
04:40,25272,25433,
04:45,25272,25433,
04:50,25272,25715,
04:55,25272,25715,
05:00,25272,25715,
05:05,25945,25991,
05:10,25945,25991,
05:15,25945,25991,
05:20,25945,26206,
05:25,25945,26206,
05:30,25945,26206,
05:35,25945,26315,
05:40,25945,26315,
05:45,25945,26315,
05:50,25945,26508,
05:55,25945,26508,
06:00,25945,26508,
06:05,26629,26661,
06:10,26629,26661,
06:15,26629,26661,
06:20,26629,26821,
06:25,26629,26821,
06:30,26629,26821,
06:35,26629,27049,
06:40,26629,27049,
06:45,26629,27049,
06:50,26629,27421,
06:55,26629,27421,
07:00,26629,27421,
07:05,28021,27732,
07:10,28021,27732,
07:15,28021,27732,
07:20,28021,27994,
07:25,28021,27994,
07:30,28021,27994,
07:35,28021,28202,
07:40,28021,28202,
07:45,28021,28202,
07:50,28021,28451,
07:55,28021,28451,
08:00,28021,28451,
08:05,28913,28661,
08:10,28913,28661,
08:15,28913,28661,
08:20,28913,28859,
08:25,28913,28859,
08:30,28913,28859,
08:35,28913,28800,
08:40,28913,28800,
08:45,28913,28800,
08:50,28913,29174,
08:55,28913,29174,
09:00,28913,29174,
09:05,29742,29470,
09:10,29742,29470,
09:15,29742,29470,
09:20,29742,29656,
09:25,29742,29656,
09:30,29742,29656,
09:35,29742,29892,
09:40,29742,29892,
09:45,29742,29892,
09:50,29742,30157,
09:55,29742,30157,
10:00,29742,30157,
10:05,30753,30415,
10:10,30753,30415,
10:15,30753,30415,
10:20,30753,30665,
10:25,30753,30665,
10:30,30753,30665,
10:35,30753,30975,
10:40,30753,30975,
10:45,30753,30975,
10:50,30753,31297,
10:55,30753,31297,
11:00,30753,31297,
11:05,32075,31622,
11:10,32075,31622,
11:15,32075,31622,
11:20,32075,31946,
11:25,32075,31946,
11:30,32075,31946,
11:35,32075,32322,
11:40,32075,32322,
11:45,32075,32322,
11:50,32075,32719,
11:55,32075,32719,
12:00,32075,32719,
12:05,33648,33113,
12:10,33648,33113,
12:15,33648,33113,
12:20,33648,33519,
12:25,33648,33519,
12:30,33648,33519,
12:35,33648,33974,
12:40,33648,33974,
12:45,33648,33974,
