Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20781,20259,20020,
00:05,19992,20259,20181,
00:10,19992,20259,20387,
00:15,19992,20259,20345,
00:20,19992,20179,20262,
00:25,19992,20179,20223,
00:30,19992,20179,20135,
00:35,19992,19944,20082,
00:40,19992,19944,20039,
00:45,19992,19944,19956,
00:50,19992,19752,19862,
00:55,19992,19752,19806,
01:00,19992,19752,19774,
01:05,19263,19655,19728,
01:10,19263,19655,19645,
01:15,19263,19655,19564,
01:20,19263,19465,19528,
01:25,19263,19465,19454,
01:30,19263,19465,19413,
01:35,19263,19301,19338,
01:40,19263,19301,19257,
01:45,19263,19301,19234,
01:50,19263,19089,19186,
01:55,19263,19089,19100,
02:00,19263,19089,19043,
02:05,18682,18989,19044,
02:10,18682,18989,19043,
02:15,18682,18989,19006,
02:20,18682,18867,18932,
02:25,18682,18867,18918,
02:30,18682,18867,18863,
02:35,18682,18761,18852,
02:40,18682,18761,18797,
02:45,18682,18761,18724,
02:50,18682,18669,18721,
02:55,18682,18669,18682,
03:00,18682,18669,18648,
03:05,18466,18628,18623,
03:10,18466,18628,18614,
03:15,18466,18628,18599,
03:20,18466,18571,18591,
03:25,18466,18571,18575,
03:30,18466,18571,18511,
03:35,18466,18497,18520,
03:40,18466,18497,18494,
03:45,18466,18497,18487,
03:50,18466,18469,18470,
03:55,18466,18469,18427,
04:00,18466,18469,18409,
04:05,18458,18504,18450,
04:10,18458,18504,18471,
04:15,18458,18504,18469,
04:20,18458,18498,18487,
04:25,18458,18498,18472,
04:30,18458,18498,18467,
04:35,18458,18492,,
04:40,18458,18492,,
04:45,18458,18492,,
04:50,18458,18517,,
04:55,18458,18517,,
05:00,18458,18517,,
05:05,18865,18651,,
05:10,18865,18651,,
05:15,18865,18651,,
05:20,18865,18730,,
05:25,18865,18730,,
05:30,18865,18730,,
05:35,18865,18833,,
05:40,18865,18833,,
05:45,18865,18833,,
05:50,18865,18951,,
05:55,18865,18951,,
06:00,18865,18951,,
06:05,19644,19258,,
06:10,19644,19258,,
06:15,19644,19258,,
06:20,19644,19471,,
06:25,19644,19471,,
06:30,19644,19471,,
06:35,19644,19665,,
06:40,19644,19665,,
06:45,19644,19665,,
06:50,19644,19786,,
06:55,19644,19786,,
07:00,19644,19786,,
07:05,19902,19902,,
07:10,19902,19902,,
07:15,19902,19902,,
07:20,19902,19873,,
07:25,19902,19873,,
07:30,19902,19873,,
07:35,19902,19698,,
07:40,19902,19698,,
07:45,19902,19698,,
07:50,19902,19408,,
07:55,19902,19408,,
08:00,19902,19408,,
08:05,18833,19186,,
08:10,18833,19186,,
08:15,18833,19186,,
08:20,18833,18821,,
08:25,18833,18821,,
08:30,18833,18821,,
08:35,18833,18322,,
08:40,18833,18322,,
08:45,18833,18322,,
08:50,18833,17873,,
08:55,18833,17873,,
09:00,18833,17873,,
09:05,16758,17348,,
