Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30731,29150,29081
00:05,28240,28715,28983
00:10,28240,28715,28919
00:15,28240,28715,28793
00:20,28240,28254,28683
00:25,28240,28254,28504
00:30,28240,28254,28344
00:35,28240,27805,28187
00:40,28240,27805,28037
00:45,28240,27805,27881
00:50,28240,27369,27781
00:55,28240,27369,27584
01:00,28240,27369,27426
01:05,26735,27004,27338
01:10,26735,27004,27208
01:15,26735,27004,27099
01:20,26735,26650,26959
01:25,26735,26650,26820
01:30,26735,26650,26738
01:35,26735,26293,26609
01:40,26735,26293,26491
01:45,26735,26293,26392
01:50,26735,26005,26268
01:55,26735,26005,26150
02:00,26735,26005,26020
02:05,25602,25757,25954
02:10,25602,25757,25911
02:15,25602,25757,25823
02:20,25602,25498,25745
02:25,25602,25498,25651
02:30,25602,25498,25568
02:35,25602,25280,25488
02:40,25602,25280,25421
02:45,25602,25280,25343
02:50,25602,25148,25249
02:55,25602,25148,25176
03:00,25602,25148,25103
03:05,24938,24998,25079
03:10,24938,24998,25046
03:15,24938,24998,25008
03:20,24938,24876,24969
03:25,24938,24876,24926
03:30,24938,24876,24888
03:35,24938,24781,24823
03:40,24938,24781,24778
03:45,24938,24781,24743
03:50,24938,24796,24692
03:55,24938,24796,24656
04:00,24938,24796,
04:05,24993,24865,
04:10,24993,24865,
04:15,24993,24865,
04:20,24993,24923,
04:25,24993,24923,
04:30,24993,24923,
04:35,24993,24984,
04:40,24993,24984,
04:45,24993,24984,
04:50,24993,25287,
04:55,24993,25287,
05:00,24993,25287,
05:05,26018,25600,
05:10,26018,25600,
05:15,26018,25600,
05:20,26018,25883,
05:25,26018,25883,
05:30,26018,25883,
05:35,26018,26155,
05:40,26018,26155,
05:45,26018,26155,
05:50,26018,26818,
05:55,26018,26818,
06:00,26018,26818,
06:05,27651,27349,
06:10,27651,27349,
06:15,27651,27349,
06:20,27651,27615,
06:25,27651,27615,
06:30,27651,27615,
06:35,27651,27759,
06:40,27651,27759,
06:45,27651,27759,
06:50,27651,28138,
06:55,27651,28138,
07:00,27651,28138,
07:05,28853,28464,
07:10,28853,28464,
07:15,28853,28464,
07:20,28853,28720,
07:25,28853,28720,
07:30,28853,28720,
07:35,28853,28926,
07:40,28853,28926,
07:45,28853,28926,
07:50,28853,29233,
07:55,28853,29233,
08:00,28853,29233,
08:05,29633,29488,
08:10,29633,29488,
08:15,29633,29488,
08:20,29633,29688,
08:25,29633,29688,
08:30,29633,29688,
08:35,29633,29773,
08:40,29633,29773,
08:45,29633,29773,
08:50,29633,30032,
08:55,29633,30032,
09:00,29633,30032,
09:05,30461,30274,
09:10,30461,30274,
09:15,30461,30274,
09:20,30461,30482,
09:25,30461,30482,
09:30,30461,30482,
09:35,30461,30724,
09:40,30461,30724,
09:45,30461,30724,
09:50,30461,31007,
09:55,30461,31007,
10:00,30461,31007,
10:05,31617,31294,
10:10,31617,31294,
10:15,31617,31294,
10:20,31617,31580,
10:25,31617,31580,
10:30,31617,31580,
10:35,31617,31938,
10:40,31617,31938,
10:45,31617,31938,
10:50,31617,32325,
10:55,31617,32325,
11:00,31617,32325,
11:05,33289,32715,
11:10,33289,32715,
11:15,33289,32715,
11:20,33289,33112,
11:25,33289,33112,
11:30,33289,33112,
11:35,33289,33565,
11:40,33289,33565,
11:45,33289,33565,
11:50,33289,34086,
11:55,33289,34086,
12:00,33289,34086,
12:05,35233,34592,
12:10,35233,34592,
12:15,35233,34592,
12:20,35233,35062,
12:25,35233,35062,
12:30,35233,35062,
