Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23044,22969,22861,
00:05,22183,22969,22982,
00:10,22183,22969,22995,
00:15,22183,22969,22911,
00:20,22183,22777,22861,
00:25,22183,22777,22780,
00:30,22183,22777,22695,
00:35,22183,22628,22594,
00:40,22183,22628,22528,
00:45,22183,22628,22441,
00:50,22183,22442,22347,
00:55,22183,22442,22265,
01:00,22183,22442,22212,
01:05,21372,22223,22126,
01:10,21372,22223,22070,
01:15,21372,22223,21996,
01:20,21372,22003,21949,
01:25,21372,22003,21895,
01:30,21372,22003,21814,
01:35,21372,21810,21741,
01:40,21372,21810,21677,
01:45,21372,21810,21609,
01:50,21372,21650,21568,
01:55,21372,21650,21489,
02:00,21372,21650,21424,
02:05,20940,21539,21410,
02:10,20940,21539,21375,
02:15,20940,21539,21309,
02:20,20940,21392,21292,
02:25,20940,21392,21227,
02:30,20940,21392,21181,
02:35,20940,21242,21151,
02:40,20940,21242,21138,
02:45,20940,21242,21060,
02:50,20940,21133,21046,
02:55,20940,21133,21009,
03:00,20940,21133,20979,
03:05,20707,21104,20997,
03:10,20707,21104,20980,
03:15,20707,21104,20953,
03:20,20707,21071,20943,
03:25,20707,21071,20912,
03:30,20707,21071,20883,
03:35,20707,21062,20886,
03:40,20707,21062,,
03:45,20707,21062,,
03:50,20707,21019,,
03:55,20707,21019,,
04:00,20707,21019,,
04:05,20962,21163,,
04:10,20962,21163,,
04:15,20962,21163,,
04:20,20962,21280,,
04:25,20962,21280,,
04:30,20962,21280,,
04:35,20962,21395,,
04:40,20962,21395,,
04:45,20962,21395,,
04:50,20962,21543,,
04:55,20962,21543,,
05:00,20962,21543,,
05:05,21867,21953,,
05:10,21867,21953,,
05:15,21867,21953,,
05:20,21867,22252,,
05:25,21867,22252,,
05:30,21867,22252,,
05:35,21867,22436,,
05:40,21867,22436,,
05:45,21867,22436,,
05:50,21867,22465,,
05:55,21867,22465,,
06:00,21867,22465,,
06:05,22785,22853,,
06:10,22785,22853,,
06:15,22785,22853,,
06:20,22785,23148,,
06:25,22785,23148,,
06:30,22785,23148,,
06:35,22785,23420,,
06:40,22785,23420,,
06:45,22785,23420,,
06:50,22785,23604,,
06:55,22785,23604,,
07:00,22785,23604,,
07:05,23743,23866,,
07:10,23743,23866,,
07:15,23743,23866,,
07:20,23743,23917,,
07:25,23743,23917,,
07:30,23743,23917,,
07:35,23743,23876,,
07:40,23743,23876,,
07:45,23743,23876,,
07:50,23743,23710,,
07:55,23743,23710,,
08:00,23743,23710,,
08:05,23358,23695,,
08:10,23358,23695,,
08:15,23358,23695,,
08:20,23358,23559,,
08:25,23358,23559,,
08:30,23358,23559,,
08:35,23358,23377,,
08:40,23358,23377,,
08:45,23358,23377,,
08:50,23358,23270,,
08:55,23358,23270,,
09:00,23358,23270,,
09:05,22661,23019,,
09:10,22661,23019,,
09:15,22661,23019,,
09:20,22661,22826,,
09:25,22661,22826,,
09:30,22661,22826,,
09:35,22661,22614,,
09:40,22661,22614,,
09:45,22661,22614,,
09:50,22661,22374,,
09:55,22661,22374,,
10:00,22661,22374,,
10:05,21691,22150,,
10:10,21691,22150,,
10:15,21691,22150,,
10:20,21691,21921,,
10:25,21691,21921,,
10:30,21691,21921,,
10:35,21691,21690,,
10:40,21691,21690,,
10:45,21691,21690,,
10:50,21691,21478,,
10:55,21691,21478,,
11:00,21691,21478,,
11:05,20851,21286,,
11:10,20851,21286,,
11:15,20851,21286,,
11:20,20851,21097,,
11:25,20851,21097,,
11:30,20851,21097,,
11:35,20851,20897,,
11:40,20851,20897,,
11:45,20851,20897,,
11:50,20851,20749,,
11:55,20851,20749,,
12:00,20851,20749,,
12:05,20215,20519,,
12:10,20215,20519,,
12:15,20215,20519,,
12:20,20215,20355,,
12:25,20215,20355,,
12:30,20215,20355,,
12:35,20215,20192,,
