Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22367,21503,21664,
00:05,21419,21503,21681,
00:10,21419,21503,21742,
00:15,21419,21503,21771,
00:20,21419,21364,21825,
00:25,21419,21364,21757,
00:30,21419,21364,21697,
00:35,21419,21246,21653,
00:40,21419,21246,21559,
00:45,21419,21246,21325,
00:50,21419,21219,21216,
00:55,21419,21219,21210,
01:00,21419,21219,21087,
01:05,20671,21042,21005,
01:10,20671,21042,20916,
01:15,20671,21042,20900,
01:20,20671,20872,20830,
01:25,20671,20872,20822,
01:30,20671,20872,20768,
01:35,20671,20566,20701,
01:40,20671,20566,20657,
01:45,20671,20566,20600,
01:50,20671,20446,20549,
01:55,20671,20446,20522,
02:00,20671,20446,20460,
02:05,20146,20341,20435,
02:10,20146,20341,20305,
02:15,20146,20341,20305,
02:20,20146,20240,20279,
02:25,20146,20240,20224,
02:30,20146,20240,20098,
02:35,20146,20135,20102,
02:40,20146,20135,20079,
02:45,20146,20135,20046,
02:50,20146,20014,19995,
02:55,20146,20014,19968,
03:00,20146,20014,19899,
03:05,20011,19991,19998,
03:10,20011,19991,19988,
03:15,20011,19991,19981,
03:20,20011,19981,19995,
03:25,20011,19981,19959,
03:30,20011,19981,19942,
03:35,20011,19911,19950,
03:40,20011,19911,19925,
03:45,20011,19911,19958,
03:50,20011,19946,19963,
03:55,20011,19946,19961,
04:00,20011,19946,20004,
04:05,20518,20160,20089,
04:10,20518,20160,20206,
04:15,20518,20160,20314,
04:20,20518,20327,20292,
04:25,20518,20327,20353,
04:30,20518,20327,20396,
04:35,20518,20494,20446,
04:40,20518,20494,20487,
04:45,20518,20494,20507,
04:50,20518,20710,20547,
04:55,20518,20710,20588,
05:00,20518,20710,20688,
05:05,21819,21163,20915,
05:10,21819,21163,21117,
05:15,21819,21163,21253,
05:20,21819,21521,21373,
05:25,21819,21521,21467,
05:30,21819,21521,21611,
05:35,21819,21803,21738,
05:40,21819,21803,21878,
05:45,21819,21803,21932,
05:50,21819,22206,22037,
05:55,21819,22206,22180,
06:00,21819,22206,22335,
06:05,24034,23062,22726,
06:10,24034,23062,23118,
06:15,24034,23062,23337,
06:20,24034,23599,23419,
06:25,24034,23599,,
06:30,24034,23599,,
06:35,24034,24065,,
06:40,24034,24065,,
06:45,24034,24065,,
06:50,24034,24394,,
06:55,24034,24394,,
