Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25484,25267,25190
00:05,24100,24952,25085
00:10,24100,24952,25014
00:15,24100,24952,24857
00:20,24100,24561,24745
00:25,24100,24561,24631
00:30,24100,24561,24517
00:35,24100,24133,24413
00:40,24100,24133,24298
00:45,24100,24133,24177
00:50,24100,23790,24060
00:55,24100,23790,23949
01:00,24100,23790,23825
01:05,22918,23527,23761
01:10,22918,23527,23658
01:15,22918,23527,23585
01:20,22918,23284,23521
01:25,22918,23284,23422
01:30,22918,23284,23319
01:35,22918,23023,23241
01:40,22918,23023,23161
01:45,22918,23023,23076
01:50,22918,22826,23003
01:55,22918,22826,22915
02:00,22918,22826,22842
02:05,22158,22676,22779
02:10,22158,22676,22751
02:15,22158,22676,22699
02:20,22158,22494,22627
02:25,22158,22494,22571
02:30,22158,22494,22506
02:35,22158,22371,22460
02:40,22158,22371,22396
02:45,22158,22371,22300
02:50,22158,22269,22146
02:55,22158,22269,22129
03:00,22158,22269,22101
03:05,21795,22089,22164
03:10,21795,22089,22171
03:15,21795,22089,22087
03:20,21795,22104,22130
03:25,21795,22104,22101
03:30,21795,22104,22067
03:35,21795,22013,22083
03:40,21795,22013,22081
03:45,21795,22013,22060
03:50,21795,22067,22030
03:55,21795,22067,22014
04:00,21795,22067,22050
04:05,22011,22226,22117
04:10,22011,22226,22199
04:15,22011,22226,22230
04:20,22011,22400,22272
04:25,22011,22400,22283
04:30,22011,22400,22305
04:35,22011,22514,22371
04:40,22011,22514,22403
04:45,22011,22514,22445
04:50,22011,22832,22455
04:55,22011,22832,22501
05:00,22011,22832,22577
05:05,23064,23131,22770
05:10,23064,23131,22937
05:15,23064,23131,23051
05:20,23064,23395,23124
05:25,23064,23395,23181
05:30,23064,23395,23233
05:35,23064,23663,23379
05:40,23064,23663,23504
05:45,23064,23663,23574
05:50,23064,24249,23685
05:55,23064,24249,23798
06:00,23064,24249,23928
06:05,24403,24657,24288
06:10,24403,24657,24574
06:15,24403,24657,24719
06:20,24403,24861,24834
06:25,24403,24861,24912
06:30,24403,24861,24929
06:35,24403,25141,24955
06:40,24403,25141,25010
06:45,24403,25141,25056
06:50,24403,25431,25110
06:55,24403,25431,25134
07:00,24403,25431,25178
07:05,25239,25650,25335
07:10,25239,25650,25521
07:15,25239,25650,25563
07:20,25239,25630,25567
07:25,25239,25630,25612
07:30,25239,25630,25584
07:35,25239,25625,25609
07:40,25239,25625,25602
07:45,25239,25625,25569
07:50,25239,25708,25560
07:55,25239,25708,25537
08:00,25239,25708,25549
08:05,25559,25636,25629
08:10,25559,25636,25696
08:15,25559,25636,25726
08:20,25559,25669,25708
08:25,25559,25669,25726
08:30,25559,25669,25733
08:35,25559,25682,25745
08:40,25559,25682,25716
08:45,25559,25682,25711
08:50,25559,25645,25699
08:55,25559,25645,25705
09:00,25559,25645,25681
09:05,25453,25683,25685
09:10,25453,25683,25709
09:15,25453,25683,25653
09:20,25453,25599,25608
09:25,25453,25599,25564
09:30,25453,25599,25498
09:35,25453,25529,
09:40,25453,25529,
09:45,25453,25529,
09:50,25453,25515,
09:55,25453,25515,
10:00,25453,25515,
10:05,25285,25497,
10:10,25285,25497,
10:15,25285,25497,
10:20,25285,25512,
10:25,25285,25512,
10:30,25285,25512,
10:35,25285,25563,
10:40,25285,25563,
10:45,25285,25563,
10:50,25285,25652,
10:55,25285,25652,
11:00,25285,25652,
11:05,25681,25753,
11:10,25681,25753,
11:15,25681,25753,
11:20,25681,25879,
11:25,25681,25879,
11:30,25681,25879,
11:35,25681,26036,
11:40,25681,26036,
11:45,25681,26036,
11:50,25681,26230,
11:55,25681,26230,
12:00,25681,26230,
12:05,26603,26460,
12:10,26603,26460,
12:15,26603,26460,
12:20,26603,26720,
12:25,26603,26720,
12:30,26603,26720,
12:35,26603,27025,
12:40,26603,27025,
12:45,26603,27025,
12:50,26603,27387,
12:55,26603,27387,
13:00,26603,27387,
13:05,27942,27773,
13:10,27942,27773,
13:15,27942,27773,
13:20,27942,28147,
13:25,27942,28147,
13:30,27942,28147,
13:35,27942,28567,
13:40,27942,28567,
13:45,27942,28567,
13:50,27942,28991,
13:55,27942,28991,
14:00,27942,28991,
14:05,29670,29427,
14:10,29670,29427,
14:15,29670,29427,
14:20,29670,29855,
14:25,29670,29855,
14:30,29670,29855,
14:35,29670,30322,
14:40,29670,30322,
14:45,29670,30322,
14:50,29670,30735,
14:55,29670,30735,
15:00,29670,30735,
15:05,31392,31174,
15:10,31392,31174,
15:15,31392,31174,
15:20,31392,31608,
15:25,31392,31608,
15:30,31392,31608,
15:35,31392,32013,
15:40,31392,32013,
15:45,31392,32013,
15:50,31392,32302,
15:55,31392,32302,
16:00,31392,32302,
16:05,32918,32650,
16:10,32918,32650,
16:15,32918,32650,
16:20,32918,33035,
16:25,32918,33035,
16:30,32918,33035,
16:35,32918,33376,
16:40,32918,33376,
16:45,32918,33376,
16:50,32918,33560,
16:55,32918,33560,
17:00,32918,33560,
17:05,33979,33803,
17:10,33979,33803,
17:15,33979,33803,
17:20,33979,34093,
17:25,33979,34093,
17:30,33979,34093,
17:35,33979,34210,
17:40,33979,34210,
17:45,33979,34210,
17:50,33979,34238,
17:55,33979,34238,
18:00,33979,34238,
18:05,34143,34246,
18:10,34143,34246,
18:15,34143,34246,
18:20,34143,34270,
18:25,34143,34270,
18:30,34143,34270,
18:35,34143,34167,
18:40,34143,34167,
18:45,34143,34167,
18:50,34143,34016,
18:55,34143,34016,
19:00,34143,34016,
19:05,33500,33873,
19:10,33500,33873,
19:15,33500,33873,
19:20,33500,33747,
19:25,33500,33747,
19:30,33500,33747,
19:35,33500,33604,
19:40,33500,33604,
19:45,33500,33604,
19:50,33500,33436,
19:55,33500,33436,
20:00,33500,33436,
20:05,32816,33245,
20:10,32816,33245,
20:15,32816,33245,
20:20,32816,33064,
20:25,32816,33064,
20:30,32816,33064,
20:35,32816,32686,
20:40,32816,32686,
20:45,32816,32686,
20:50,32816,32311,
20:55,32816,32311,
21:00,32816,32311,
21:05,31064,31905,
21:10,31064,31905,
21:15,31064,31905,
21:20,31064,31463,
21:25,31064,31463,
21:30,31064,31463,
21:35,31064,30869,
21:40,31064,30869,
21:45,31064,30869,
21:50,31064,30216,
21:55,31064,30216,
22:00,31064,30216,
22:05,28512,29549,
22:10,28512,29549,
22:15,28512,29549,
22:20,28512,28885,
22:25,28512,28885,
22:30,28512,28885,
22:35,28512,28285,
22:40,28512,28285,
22:45,28512,28285,
22:50,28512,27745,
22:55,28512,27745,
23:00,28512,27745,
23:05,26282,27185,
23:10,26282,27185,
23:15,26282,27185,
23:20,26282,26603,
23:25,26282,26603,
23:30,26282,26603,
23:35,26282,26214,
23:40,26282,26214,
23:45,26282,26214,
23:50,26282,25916,
23:55,26282,25916,
00:00,26282,25916,
