Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23847,22924,22863,
00:05,22457,22759,22923,
00:10,22457,22759,22949,
00:15,22457,22759,22849,
00:20,22457,22644,22792,
00:25,22457,22644,22698,
00:30,22457,22644,22610,
00:35,22457,22357,22533,
00:40,22457,22357,22465,
00:45,22457,22357,22401,
00:50,22457,22149,22312,
00:55,22457,22149,22227,
01:00,22457,22149,22162,
01:05,21707,21955,22103,
01:10,21707,21955,22050,
01:15,21707,21955,22019,
01:20,21707,21787,21942,
01:25,21707,21787,21895,
01:30,21707,21787,21819,
01:35,21707,21633,21788,
01:40,21707,21633,21749,
01:45,21707,21633,21677,
01:50,21707,21548,21614,
01:55,21707,21548,21593,
02:00,21707,21548,21538,
02:05,21236,21434,21489,
02:10,21236,21434,21481,
02:15,21236,21434,21451,
02:20,21236,21291,21400,
02:25,21236,21291,21368,
02:30,21236,21291,21344,
02:35,21236,21252,21316,
02:40,21236,21252,21317,
02:45,21236,21252,21297,
02:50,21236,21241,21271,
02:55,21236,21241,21267,
03:00,21236,21241,21245,
03:05,21125,21261,21262,
03:10,21125,21261,21287,
03:15,21125,21261,21286,
03:20,21125,21273,21261,
03:25,21125,21273,21243,
03:30,21125,21273,21245,
03:35,21125,21291,21250,
03:40,21125,21291,21260,
03:45,21125,21291,21279,
03:50,21125,21469,21287,
03:55,21125,21469,21314,
04:00,21125,21469,21335,
04:05,21666,21630,21451,
04:10,21666,21630,21540,
04:15,21666,21630,21610,
04:20,21666,21811,21655,
04:25,21666,21811,21675,
04:30,21666,21811,21728,
04:35,21666,22009,21806,
04:40,21666,22009,21890,
04:45,21666,22009,21972,
04:50,21666,22440,22054,
04:55,21666,22440,22139,
05:00,21666,22440,22241,
05:05,23012,22959,22470,
05:10,23012,22959,22734,
05:15,23012,22959,22835,
05:20,23012,23334,22970,
05:25,23012,23334,23062,
05:30,23012,23334,23200,
05:35,23012,23710,23333,
05:40,23012,23710,23472,
05:45,23012,23710,23641,
05:50,23012,24489,23770,
05:55,23012,24489,23882,
06:00,23012,24489,24056,
06:05,25220,25169,24490,
06:10,25220,25169,24822,
06:15,25220,25169,25059,
06:20,25220,25690,25257,
06:25,25220,25690,25420,
06:30,25220,25690,25562,
06:35,25220,26076,25772,
06:40,25220,26076,25957,
06:45,25220,26076,26062,
06:50,25220,26531,26183,
06:55,25220,26531,26330,
07:00,25220,26531,26426,
07:05,26246,26841,26661,
07:10,26246,26841,26891,
07:15,26246,26841,26974,
07:20,26246,26962,27008,
07:25,26246,26962,27015,
07:30,26246,26962,27007,
07:35,26246,26853,27013,
07:40,26246,26853,26962,
07:45,26246,26853,26924,
07:50,26246,26748,26825,
07:55,26246,26748,26673,
08:00,26246,26748,26517,
08:05,25509,26440,26560,
08:10,25509,26440,26508,
08:15,25509,26440,26393,
08:20,25509,25983,26208,
08:25,25509,25983,26060,
08:30,25509,25983,25863,
08:35,25509,25540,25749,
08:40,25509,25540,25603,
08:45,25509,25540,25471,
08:50,25509,25072,25457,
08:55,25509,25072,25324,
09:00,25509,25072,25192,
09:05,24206,24860,25053,
09:10,24206,24860,24893,
09:15,24206,24860,24744,
09:20,24206,24330,24603,
09:25,24206,24330,24413,
09:30,24206,24330,24248,
09:35,24206,23879,24105,
09:40,24206,23879,23926,
09:45,24206,23879,23857,
09:50,24206,23460,23771,
09:55,24206,23460,23647,
10:00,24206,23460,23544,
10:05,22878,23145,23403,
10:10,22878,23145,23331,
10:15,22878,23145,23223,
10:20,22878,22854,23188,
10:25,22878,22854,23002,
10:30,22878,22854,22896,
10:35,22878,22514,22827,
10:40,22878,22514,22775,
10:45,22878,22514,22672,
10:50,22878,22340,22918,
10:55,22878,22340,22823,
11:00,22878,22340,22750,
11:05,22109,22525,22643,
11:10,22109,22525,22581,
11:15,22109,22525,22502,
11:20,22109,22398,,
11:25,22109,22398,,
11:30,22109,22398,,
11:35,22109,22307,,
11:40,22109,22307,,
11:45,22109,22307,,
11:50,22109,22232,,
11:55,22109,22232,,
12:00,22109,22232,,
12:05,21886,22167,,
12:10,21886,22167,,
12:15,21886,22167,,
12:20,21886,22140,,
12:25,21886,22140,,
12:30,21886,22140,,
12:35,21886,22146,,
12:40,21886,22146,,
12:45,21886,22146,,
12:50,21886,22180,,
12:55,21886,22180,,
13:00,21886,22180,,
13:05,22109,22258,,
13:10,22109,22258,,
13:15,22109,22258,,
13:20,22109,22361,,
13:25,22109,22361,,
13:30,22109,22361,,
13:35,22109,22515,,
13:40,22109,22515,,
13:45,22109,22515,,
13:50,22109,22627,,
13:55,22109,22627,,
14:00,22109,22627,,
14:05,22900,22798,,
14:10,22900,22798,,
14:15,22900,22798,,
14:20,22900,22990,,
14:25,22900,22990,,
14:30,22900,22990,,
14:35,22900,23242,,
14:40,22900,23242,,
14:45,22900,23242,,
14:50,22900,23488,,
14:55,22900,23488,,
15:00,22900,23488,,
15:05,24124,23819,,
15:10,24124,23819,,
15:15,24124,23819,,
15:20,24124,24165,,
15:25,24124,24165,,
15:30,24124,24165,,
15:35,24124,24571,,
15:40,24124,24571,,
15:45,24124,24571,,
15:50,24124,24982,,
15:55,24124,24982,,
16:00,24124,24982,,
16:05,26059,25511,,
16:10,26059,25511,,
16:15,26059,25511,,
16:20,26059,26123,,
16:25,26059,26123,,
16:30,26059,26123,,
16:35,26059,26891,,
16:40,26059,26891,,
16:45,26059,26891,,
16:50,26059,27712,,
16:55,26059,27712,,
17:00,26059,27712,,
17:05,28713,28346,,
17:10,28713,28346,,
17:15,28713,28346,,
17:20,28713,28752,,
17:25,28713,28752,,
17:30,28713,28752,,
17:35,28713,28891,,
17:40,28713,28891,,
17:45,28713,28891,,
17:50,28713,28880,,
17:55,28713,28880,,
18:00,28713,28880,,
18:05,28799,28849,,
18:10,28799,28849,,
18:15,28799,28849,,
18:20,28799,28820,,
18:25,28799,28820,,
18:30,28799,28820,,
18:35,28799,28734,,
18:40,28799,28734,,
18:45,28799,28734,,
18:50,28799,28613,,
18:55,28799,28613,,
19:00,28799,28613,,
19:05,28340,28496,,
19:10,28340,28496,,
19:15,28340,28496,,
19:20,28340,28393,,
19:25,28340,28393,,
19:30,28340,28393,,
19:35,28340,28246,,
19:40,28340,28246,,
19:45,28340,28246,,
19:50,28340,28077,,
19:55,28340,28077,,
20:00,28340,28077,,
20:05,27668,27898,,
20:10,27668,27898,,
20:15,27668,27898,,
20:20,27668,27702,,
20:25,27668,27702,,
20:30,27668,27702,,
20:35,27668,27472,,
20:40,27668,27472,,
20:45,27668,27472,,
20:50,27668,27235,,
20:55,27668,27235,,
21:00,27668,27235,,
21:05,26703,26997,,
21:10,26703,26997,,
21:15,26703,26997,,
21:20,26703,26747,,
21:25,26703,26747,,
21:30,26703,26747,,
21:35,26703,26367,,
21:40,26703,26367,,
21:45,26703,26367,,
21:50,26703,25997,,
21:55,26703,25997,,
22:00,26703,25997,,
22:05,25146,25596,,
22:10,25146,25596,,
22:15,25146,25596,,
22:20,25146,25193,,
22:25,25146,25193,,
22:30,25146,25193,,
22:35,25146,24766,,
22:40,25146,24766,,
22:45,25146,24766,,
22:50,25146,24375,,
22:55,25146,24375,,
23:00,25146,24375,,
23:05,23547,23971,,
23:10,23547,23971,,
23:15,23547,23971,,
23:20,23547,23590,,
23:25,23547,23590,,
23:30,23547,23590,,
23:35,23547,23324,,
23:40,23547,23324,,
23:45,23547,23324,,
23:50,23547,23146,,
23:55,23547,23146,,
00:00,23547,23146,,
