Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22416,21808,21761,
00:05,21649,21808,21769,
00:10,21649,21808,21823,
00:15,21649,21808,21746,
00:20,21649,21707,21748,
00:25,21649,21707,21653,
00:30,21649,21707,21578,
00:35,21649,21530,21523,
00:40,21649,21530,21472,
00:45,21649,21530,21397,
00:50,21649,21313,21318,
00:55,21649,21313,21257,
01:00,21649,21313,21178,
01:05,20953,21152,21150,
01:10,20953,21152,21121,
01:15,20953,21152,21056,
01:20,20953,20985,20998,
01:25,20953,20985,20931,
01:30,20953,20985,20871,
01:35,20953,20855,20832,
01:40,20953,20855,20768,
01:45,20953,20855,20726,
01:50,20953,20690,20671,
01:55,20953,20690,20603,
02:00,20953,20690,20534,
02:05,20478,20626,20549,
02:10,20478,20626,20516,
02:15,20478,20626,20466,
02:20,20478,20526,20439,
02:25,20478,20526,20414,
02:30,20478,20526,20357,
02:35,20478,20403,20329,
02:40,20478,20403,20289,
02:45,20478,20403,20251,
02:50,20478,20332,20308,
02:55,20478,20332,20275,
03:00,20478,20332,20211,
03:05,20337,20297,20228,
03:10,20337,20297,20257,
03:15,20337,20297,20252,
03:20,20337,20302,20253,
03:25,20337,20302,20236,
03:30,20337,20302,20232,
03:35,20337,20305,20238,
03:40,20337,20305,20284,
03:45,20337,20305,20356,
03:50,20337,20364,20364,
03:55,20337,20364,20392,
04:00,20337,20364,20437,
04:05,20860,20667,20559,
04:10,20860,20667,20683,
04:15,20860,20667,20734,
04:20,20860,20828,20779,
04:25,20860,20828,20817,
04:30,20860,20828,20876,
04:35,20860,21059,20949,
04:40,20860,21059,21019,
04:45,20860,21059,21101,
04:50,20860,21287,21176,
04:55,20860,21287,21230,
05:00,20860,21287,21366,
05:05,22248,21856,21624,
05:10,22248,21856,21859,
05:15,22248,21856,22012,
05:20,22248,22250,22131,
05:25,22248,22250,22233,
05:30,22248,22250,22318,
05:35,22248,22670,22464,
05:40,22248,22670,22625,
05:45,22248,22670,22721,
05:50,22248,23083,22820,
05:55,22248,23083,22923,
06:00,22248,23083,23103,
06:05,24413,23912,23542,
06:10,24413,23912,23945,
06:15,24413,23912,24179,
06:20,24413,24509,24372,
06:25,24413,24509,24535,
06:30,24413,24509,24712,
06:35,24413,25128,24932,
06:40,24413,25128,25138,
06:45,24413,25128,25280,
06:50,24413,25510,25428,
06:55,24413,25510,25573,
07:00,24413,25510,25703,
07:05,26006,26135,25918,
07:10,26006,26135,26102,
07:15,26006,26135,26241,
07:20,26006,26310,26319,
07:25,26006,26310,26372,
07:30,26006,26310,26475,
07:35,26006,26316,26482,
07:40,26006,26316,26486,
07:45,26006,26316,26382,
07:50,26006,26280,26302,
07:55,26006,26280,26236,
08:00,26006,26280,26179,
08:05,25396,26113,26112,
08:10,25396,26113,25934,
08:15,25396,26113,25894,
08:20,25396,25961,25781,
08:25,25396,25961,25721,
08:30,25396,25961,25640,
08:35,25396,25500,25706,
08:40,25396,25500,25621,
08:45,25396,25500,25569,
08:50,25396,25138,25494,
08:55,25396,25138,25365,
09:00,25396,25138,25244,
09:05,24269,25081,25160,
09:10,24269,25081,25001,
09:15,24269,25081,24927,
09:20,24269,24745,24776,
09:25,24269,24745,24660,
09:30,24269,24745,24543,
09:35,24269,24327,24405,
09:40,24269,24327,24329,
09:45,24269,24327,24220,
09:50,24269,23886,24115,
09:55,24269,23886,24045,
10:00,24269,23886,23959,
10:05,22979,23644,23712,
10:10,22979,23644,23678,
10:15,22979,23644,23646,
10:20,22979,23348,23563,
10:25,22979,23348,23448,
10:30,22979,23348,23350,
10:35,22979,23061,23273,
10:40,22979,23061,23158,
10:45,22979,23061,23045,
10:50,22979,22847,22986,
10:55,22979,22847,22930,
11:00,22979,22847,22828,
11:05,21991,22584,22714,
11:10,21991,22584,22655,
11:15,21991,22584,22598,
11:20,21991,22332,22534,
11:25,21991,22332,22448,
11:30,21991,22332,22452,
11:35,21991,22311,22306,
11:40,21991,22311,22229,
11:45,21991,22311,22185,
11:50,21991,22165,22221,
11:55,21991,22165,22174,
12:00,21991,22165,22169,
12:05,21638,22021,22114,
12:10,21638,22021,22108,
12:15,21638,22021,22198,
12:20,21638,21879,22183,
12:25,21638,21879,22135,
12:30,21638,21879,22150,
12:35,21638,21996,22187,
12:40,21638,21996,22183,
12:45,21638,21996,22262,
12:50,21638,22169,22125,
12:55,21638,22169,22195,
13:00,21638,22169,22292,
13:05,21859,22303,22300,
13:10,21859,22303,22330,
13:15,21859,22303,22367,
13:20,21859,22380,22413,
13:25,21859,22380,22516,
13:30,21859,22380,22607,
13:35,21859,22507,22631,
13:40,21859,22507,22644,
13:45,21859,22507,22615,
13:50,21859,22765,22639,
13:55,21859,22765,22690,
14:00,21859,22765,22693,
14:05,22372,22856,22636,
14:10,22372,22856,22787,
14:15,22372,22856,22930,
14:20,22372,23049,22994,
14:25,22372,23049,23021,
14:30,22372,23049,23008,
14:35,22372,23234,22908,
14:40,22372,23234,22875,
14:45,22372,23234,22961,
14:50,22372,23519,23060,
14:55,22372,23519,23180,
15:00,22372,23519,23348,
15:05,23473,23396,23363,
15:10,23473,23396,23380,
15:15,23473,23396,23437,
15:20,23473,23717,23533,
15:25,23473,23717,23611,
15:30,23473,23717,23699,
15:35,23473,24032,23799,
15:40,23473,24032,23961,
15:45,23473,24032,24124,
15:50,23473,24255,24319,
15:55,23473,24255,24427,
16:00,23473,24255,24591,
16:05,25446,24617,24576,
16:10,25446,24617,24626,
16:15,25446,24617,24775,
16:20,25446,25095,24928,
16:25,25446,25095,25058,
16:30,25446,25095,25228,
16:35,25446,25706,25403,
