Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23110,22519,22402
00:05,21936,22296,22239
00:10,21936,22296,22130
00:15,21936,22296,22063
00:20,21936,21765,21962
00:25,21936,21765,21841
00:30,21936,21765,21743
00:35,21936,21484,21640
00:40,21936,21484,21554
00:45,21936,21484,21441
00:50,21936,21128,21356
00:55,21936,21128,21284
01:00,21936,21128,21287
01:05,20936,20885,21157
01:10,20936,20885,21082
01:15,20936,20885,21006
01:20,20936,20743,20928
01:25,20936,20743,20861
01:30,20936,20743,20776
01:35,20936,20511,20730
01:40,20936,20511,20671
01:45,20936,20511,20598
01:50,20936,20346,20541
01:55,20936,20346,20475
02:00,20936,20346,20403
02:05,20221,20219,20394
02:10,20221,20219,20374
02:15,20221,20219,20332
02:20,20221,20109,20252
02:25,20221,20109,20203
02:30,20221,20109,
02:35,20221,19968,
02:40,20221,19968,
02:45,20221,19968,
02:50,20221,19862,
02:55,20221,19862,
03:00,20221,19862,
03:05,19754,19765,
03:10,19754,19765,
03:15,19754,19765,
03:20,19754,19673,
03:25,19754,19673,
03:30,19754,19673,
03:35,19754,19593,
03:40,19754,19593,
03:45,19754,19593,
03:50,19754,19564,
03:55,19754,19564,
04:00,19754,19564,
04:05,19528,19532,
04:10,19528,19532,
04:15,19528,19532,
04:20,19528,19508,
04:25,19528,19508,
04:30,19528,19508,
04:35,19528,19485,
04:40,19528,19485,
04:45,19528,19485,
04:50,19528,19543,
04:55,19528,19543,
05:00,19528,19543,
05:05,19529,19583,
05:10,19529,19583,
05:15,19529,19583,
05:20,19529,19586,
05:25,19529,19586,
05:30,19529,19586,
05:35,19529,19513,
05:40,19529,19513,
05:45,19529,19513,
05:50,19529,19409,
05:55,19529,19409,
06:00,19529,19409,
06:05,19154,19267,
06:10,19154,19267,
06:15,19154,19267,
06:20,19154,19153,
06:25,19154,19153,
06:30,19154,19153,
06:35,19154,19109,
06:40,19154,19109,
06:45,19154,19109,
06:50,19154,19089,
06:55,19154,19089,
07:00,19154,19089,
07:05,18913,19044,
07:10,18913,19044,
07:15,18913,19044,
07:20,18913,18961,
07:25,18913,18961,
07:30,18913,18961,
07:35,18913,18888,
07:40,18913,18888,
07:45,18913,18888,
07:50,18913,18929,
07:55,18913,18929,
08:00,18913,18929,
08:05,18663,18959,
08:10,18663,18959,
08:15,18663,18959,
08:20,18663,18800,
08:25,18663,18800,
