Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22728,22151,21816,
00:05,21757,21919,21889,
00:10,21757,21919,21871,
00:15,21757,21919,21777,
00:20,21757,21783,21725,
00:25,21757,21783,21656,
00:30,21757,21783,21562,
00:35,21757,21516,21486,
00:40,21757,21516,21391,
00:45,21757,21516,21313,
00:50,21757,21292,21234,
00:55,21757,21292,21167,
01:00,21757,21292,21083,
01:05,21091,21080,21033,
01:10,21091,21080,20975,
01:15,21091,21080,20909,
01:20,21091,20874,20847,
01:25,21091,20874,20797,
01:30,21091,20874,20712,
01:35,21091,20760,20641,
01:40,21091,20760,20577,
01:45,21091,20760,20543,
01:50,21091,20554,20492,
01:55,21091,20554,20445,
02:00,21091,20554,20392,
02:05,20632,20452,20375,
02:10,20632,20452,20350,
02:15,20632,20452,20315,
02:20,20632,20348,20258,
02:25,20632,20348,20215,
02:30,20632,20348,20118,
02:35,20632,20256,20079,
02:40,20632,20256,20046,
02:45,20632,20256,20005,
02:50,20632,20205,19961,
02:55,20632,20205,19956,
03:00,20632,20205,19929,
03:05,20484,20137,19937,
03:10,20484,20137,19952,
03:15,20484,20137,19948,
03:20,20484,20106,19936,
03:25,20484,20106,19926,
03:30,20484,20106,19914,
03:35,20484,20165,19960,
03:40,20484,20165,19918,
03:45,20484,20165,19922,
03:50,20484,20252,19934,
03:55,20484,20252,19933,
04:00,20484,20252,19976,
04:05,20849,20360,20040,
04:10,20849,20360,20139,
04:15,20849,20360,20142,
04:20,20849,20520,20208,
04:25,20849,20520,20235,
04:30,20849,20520,20268,
04:35,20849,20703,20306,
04:40,20849,20703,20375,
04:45,20849,20703,20392,
04:50,20849,20987,20456,
04:55,20849,20987,,
05:00,20849,20987,,
05:05,22131,21335,,
05:10,22131,21335,,
05:15,22131,21335,,
05:20,22131,21665,,
05:25,22131,21665,,
05:30,22131,21665,,
05:35,22131,21987,,
05:40,22131,21987,,
05:45,22131,21987,,
05:50,22131,22652,,
05:55,22131,22652,,
06:00,22131,22652,,
06:05,24469,23262,,
06:10,24469,23262,,
06:15,24469,23262,,
06:20,24469,23797,,
06:25,24469,23797,,
06:30,24469,23797,,
06:35,24469,24226,,
06:40,24469,24226,,
06:45,24469,24226,,
06:50,24469,24721,,
06:55,24469,24721,,
07:00,24469,24721,,
07:05,25887,25054,,
07:10,25887,25054,,
07:15,25887,25054,,
07:20,25887,25212,,
07:25,25887,25212,,
07:30,25887,25212,,
07:35,25887,25258,,
07:40,25887,25258,,
07:45,25887,25258,,
07:50,25887,25337,,
07:55,25887,25337,,
08:00,25887,25337,,
08:05,26119,25381,,
08:10,26119,25381,,
08:15,26119,25381,,
08:20,26119,25353,,
08:25,26119,25353,,
08:30,26119,25353,,
08:35,26119,25300,,
08:40,26119,25300,,
08:45,26119,25300,,
08:50,26119,25240,,
08:55,26119,25240,,
09:00,26119,25240,,
09:05,26187,25197,,
09:10,26187,25197,,
09:15,26187,25197,,
09:20,26187,25122,,
09:25,26187,25122,,
09:30,26187,25122,,
09:35,26187,25057,,
09:40,26187,25057,,
09:45,26187,25057,,
09:50,26187,25023,,
09:55,26187,25023,,
10:00,26187,25023,,
10:05,25972,25010,,
10:10,25972,25010,,
10:15,25972,25010,,
10:20,25972,24985,,
10:25,25972,24985,,
10:30,25972,24985,,
10:35,25972,24968,,
10:40,25972,24968,,
10:45,25972,24968,,
10:50,25972,24979,,
10:55,25972,24979,,
11:00,25972,24979,,
11:05,25803,25008,,
11:10,25803,25008,,
11:15,25803,25008,,
11:20,25803,25041,,
11:25,25803,25041,,
11:30,25803,25041,,
11:35,25803,25103,,
11:40,25803,25103,,
11:45,25803,25103,,
11:50,25803,25181,,
11:55,25803,25181,,
12:00,25803,25181,,
12:05,25778,25267,,
12:10,25778,25267,,
12:15,25778,25267,,
12:20,25778,25358,,
12:25,25778,25358,,
12:30,25778,25358,,
12:35,25778,25462,,
12:40,25778,25462,,
12:45,25778,25462,,
12:50,25778,25567,,
12:55,25778,25567,,
13:00,25778,25567,,
13:05,25778,25691,,
13:10,25778,25691,,
13:15,25778,25691,,
13:20,25778,25731,,
13:25,25778,25731,,
13:30,25778,25731,,
13:35,25778,25704,,
13:40,25778,25704,,
13:45,25778,25704,,
13:50,25778,25656,,
13:55,25778,25656,,
14:00,25778,25656,,
14:05,25601,25612,,
14:10,25601,25612,,
14:15,25601,25612,,
14:20,25601,25569,,
14:25,25601,25569,,
14:30,25601,25569,,
14:35,25601,25531,,
14:40,25601,25531,,
14:45,25601,25531,,
14:50,25601,25510,,
14:55,25601,25510,,
15:00,25601,25510,,
15:05,25486,25488,,
15:10,25486,25488,,
15:15,25486,25488,,
15:20,25486,25450,,
15:25,25486,25450,,
15:30,25486,25450,,
15:35,25486,25445,,
15:40,25486,25445,,
15:45,25486,25445,,
15:50,25486,25402,,
15:55,25486,25402,,
16:00,25486,25402,,
16:05,25496,25390,,
16:10,25496,25390,,
16:15,25496,25390,,
16:20,25496,25392,,
16:25,25496,25392,,
16:30,25496,25392,,
16:35,25496,25455,,
16:40,25496,25455,,
16:45,25496,25455,,
16:50,25496,25517,,
16:55,25496,25517,,
17:00,25496,25517,,
17:05,25821,25600,,
17:10,25821,25600,,
17:15,25821,25600,,
17:20,25821,25683,,
17:25,25821,25683,,
17:30,25821,25683,,
17:35,25821,25854,,
17:40,25821,25854,,
17:45,25821,25854,,
17:50,25821,26044,,
17:55,25821,26044,,
18:00,25821,26044,,
18:05,26599,26239,,
18:10,26599,26239,,
18:15,26599,26239,,
18:20,26599,26440,,
18:25,26599,26440,,
18:30,26599,26440,,
18:35,26599,26678,,
18:40,26599,26678,,
18:45,26599,26678,,
18:50,26599,26971,,
18:55,26599,26971,,
19:00,26599,26971,,
19:05,27640,27262,,
19:10,27640,27262,,
19:15,27640,27262,,
19:20,27640,27546,,
19:25,27640,27546,,
19:30,27640,27546,,
19:35,27640,27551,,
19:40,27640,27551,,
19:45,27640,27551,,
19:50,27640,27450,,
19:55,27640,27450,,
20:00,27640,27450,,
20:05,27256,27344,,
20:10,27256,27344,,
20:15,27256,27344,,
20:20,27256,27246,,
20:25,27256,27246,,
20:30,27256,27246,,
20:35,27256,27048,,
20:40,27256,27048,,
20:45,27256,27048,,
20:50,27256,26844,,
20:55,27256,26844,,
21:00,27256,26844,,
21:05,26261,26631,,
21:10,26261,26631,,
21:15,26261,26631,,
21:20,26261,26410,,
21:25,26261,26410,,
21:30,26261,26410,,
21:35,26261,26076,,
21:40,26261,26076,,
21:45,26261,26076,,
21:50,26261,25722,,
21:55,26261,25722,,
22:00,26261,25722,,
22:05,24848,25370,,
22:10,24848,25370,,
22:15,24848,25370,,
22:20,24848,25016,,
22:25,24848,25016,,
22:30,24848,25016,,
22:35,24848,24627,,
22:40,24848,24627,,
22:45,24848,24627,,
22:50,24848,24228,,
22:55,24848,24228,,
23:00,24848,24228,,
23:05,23276,23828,,
23:10,23276,23828,,
23:15,23276,23828,,
23:20,23276,23425,,
23:25,23276,23425,,
23:30,23276,23425,,
23:35,23276,23107,,
23:40,23276,23107,,
23:45,23276,23107,,
23:50,23276,22819,,
23:55,23276,22819,,
00:00,23276,22819,,
