Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20700,20404,20281,
00:05,21064,20269,20355,
00:10,21064,20269,20345,
00:15,21064,20269,20257,
00:20,21064,20097,20208,
00:25,21064,20097,20163,
00:30,21064,20097,20100,
00:35,21064,19935,20060,
00:40,21064,19935,20012,
00:45,21064,19935,20011,
00:50,21064,19784,19886,
00:55,21064,19784,19838,
01:00,21064,19784,19794,
01:05,20535,19653,19793,
01:10,20535,19653,19743,
01:15,20535,19653,19735,
01:20,20535,19558,19663,
01:25,20535,19558,19617,
01:30,20535,19558,19554,
01:35,20535,19458,19482,
01:40,20535,19458,19419,
01:45,20535,19458,19390,
01:50,20535,19322,19325,
01:55,20535,19322,19262,
02:00,20535,19322,19209,
02:05,20223,19198,19224,
02:10,20223,19198,19206,
02:15,20223,19198,19151,
02:20,20223,19053,19108,
02:25,20223,19053,19100,
02:30,20223,19053,19096,
02:35,20223,19038,19043,
02:40,20223,19038,19058,
02:45,20223,19038,19054,
02:50,20223,19062,19035,
02:55,20223,19062,19050,
03:00,20223,19062,,
03:05,20258,19090,,
03:10,20258,19090,,
03:15,20258,19090,,
03:20,20258,19128,,
03:25,20258,19128,,
03:30,20258,19128,,
03:35,20258,19182,,
03:40,20258,19182,,
03:45,20258,19182,,
03:50,20258,19386,,
03:55,20258,19386,,
04:00,20258,19386,,
04:05,20861,19599,,
04:10,20861,19599,,
04:15,20861,19599,,
04:20,20861,19806,,
04:25,20861,19806,,
04:30,20861,19806,,
04:35,20861,20004,,
04:40,20861,20004,,
04:45,20861,20004,,
04:50,20861,20463,,
04:55,20861,20463,,
05:00,20861,20463,,
05:05,22331,20900,,
05:10,22331,20900,,
05:15,22331,20900,,
05:20,22331,21290,,
05:25,22331,21290,,
05:30,22331,21290,,
05:35,22331,21654,,
05:40,22331,21654,,
05:45,22331,21654,,
05:50,22331,22391,,
05:55,22331,22391,,
06:00,22331,22391,,
06:05,24547,23011,,
06:10,24547,23011,,
06:15,24547,23011,,
06:20,24547,23422,,
06:25,24547,23422,,
06:30,24547,23422,,
06:35,24547,23728,,
06:40,24547,23728,,
06:45,24547,23728,,
06:50,24547,24140,,
06:55,24547,24140,,
07:00,24547,24140,,
07:05,25381,24406,,
07:10,25381,24406,,
07:15,25381,24406,,
07:20,25381,24484,,
07:25,25381,24484,,
07:30,25381,24484,,
07:35,25381,24426,,
07:40,25381,24426,,
07:45,25381,24426,,
07:50,25381,24396,,
07:55,25381,24396,,
08:00,25381,24396,,
08:05,24898,24288,,
08:10,24898,24288,,
08:15,24898,24288,,
08:20,24898,24129,,
08:25,24898,24129,,
08:30,24898,24129,,
08:35,24898,23985,,
08:40,24898,23985,,
08:45,24898,23985,,
08:50,24898,23715,,
08:55,24898,23715,,
09:00,24898,23715,,
09:05,23862,23486,,
09:10,23862,23486,,
09:15,23862,23486,,
09:20,23862,23284,,
09:25,23862,23284,,
09:30,23862,23284,,
09:35,23862,23067,,
09:40,23862,23067,,
09:45,23862,23067,,
09:50,23862,22841,,
09:55,23862,22841,,
10:00,23862,22841,,
10:05,22745,22650,,
10:10,22745,22650,,
10:15,22745,22650,,
10:20,22745,22479,,
10:25,22745,22479,,
10:30,22745,22479,,
10:35,22745,22310,,
10:40,22745,22310,,
10:45,22745,22310,,
10:50,22745,22135,,
10:55,22745,22135,,
11:00,22745,22135,,
11:05,21990,21979,,
11:10,21990,21979,,
11:15,21990,21979,,
11:20,21990,21879,,
11:25,21990,21879,,
11:30,21990,21879,,
11:35,21990,21825,,
11:40,21990,21825,,
11:45,21990,21825,,
11:50,21990,21776,,
11:55,21990,21776,,
12:00,21990,21776,,
12:05,21875,21738,,
12:10,21875,21738,,
12:15,21875,21738,,
12:20,21875,21745,,
12:25,21875,21745,,
12:30,21875,21745,,
12:35,21875,21799,,
12:40,21875,21799,,
12:45,21875,21799,,
12:50,21875,21874,,
12:55,21875,21874,,
13:00,21875,21874,,
13:05,22249,21968,,
13:10,22249,21968,,
13:15,22249,21968,,
13:20,22249,22096,,
13:25,22249,22096,,
13:30,22249,22096,,
13:35,22249,22252,,
13:40,22249,22252,,
13:45,22249,22252,,
13:50,22249,22409,,
13:55,22249,22409,,
14:00,22249,22409,,
14:05,22988,22583,,
14:10,22988,22583,,
14:15,22988,22583,,
14:20,22988,22787,,
14:25,22988,22787,,
14:30,22988,22787,,
14:35,22988,23046,,
14:40,22988,23046,,
14:45,22988,23046,,
14:50,22988,23354,,
14:55,22988,23354,,
15:00,22988,23354,,
15:05,24193,23697,,
15:10,24193,23697,,
15:15,24193,23697,,
15:20,24193,24062,,
15:25,24193,24062,,
