Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22749,21780,21900,
00:05,21777,21711,21969,
00:10,21777,21711,21921,
00:15,21777,21711,21835,
00:20,21777,21546,21774,
00:25,21777,21546,21684,
00:30,21777,21546,21619,
00:35,21777,21388,21541,
00:40,21777,21388,21495,
00:45,21777,21388,21405,
00:50,21777,21142,21329,
00:55,21777,21142,21315,
01:00,21777,21142,21247,
01:05,21071,20977,21243,
01:10,21071,20977,21199,
01:15,21071,20977,21149,
01:20,21071,20867,21077,
01:25,21071,20867,21078,
01:30,21071,20867,21039,
01:35,21071,20781,20995,
01:40,21071,20781,20994,
01:45,21071,20781,20899,
01:50,21071,20691,20832,
01:55,21071,20691,20773,
02:00,21071,20691,20727,
02:05,20591,20586,20705,
02:10,20591,20586,20716,
02:15,20591,20586,20678,
02:20,20591,20573,20617,
02:25,20591,20573,20580,
02:30,20591,20573,20556,
02:35,20591,20445,20520,
02:40,20591,20445,20515,
02:45,20591,20445,20506,
02:50,20591,20441,20465,
02:55,20591,20441,20484,
03:00,20591,20441,20469,
03:05,20456,20466,20467,
03:10,20456,20466,20429,
03:15,20456,20466,20416,
03:20,20456,20440,20426,
03:25,20456,20440,20400,
03:30,20456,20440,20397,
03:35,20456,20423,20401,
03:40,20456,20423,20436,
03:45,20456,20423,,
03:50,20456,20586,,
03:55,20456,20586,,
04:00,20456,20586,,
04:05,20939,20761,,
04:10,20939,20761,,
04:15,20939,20761,,
04:20,20939,20938,,
04:25,20939,20938,,
04:30,20939,20938,,
04:35,20939,21120,,
04:40,20939,21120,,
04:45,20939,21120,,
04:50,20939,21520,,
04:55,20939,21520,,
05:00,20939,21520,,
05:05,22102,21911,,
05:10,22102,21911,,
05:15,22102,21911,,
05:20,22102,22269,,
05:25,22102,22269,,
05:30,22102,22269,,
05:35,22102,22619,,
05:40,22102,22619,,
05:45,22102,22619,,
05:50,22102,23271,,
05:55,22102,23271,,
06:00,22102,23271,,
06:05,24109,23756,,
06:10,24109,23756,,
06:15,24109,23756,,
06:20,24109,24062,,
06:25,24109,24062,,
06:30,24109,24062,,
06:35,24109,24274,,
06:40,24109,24274,,
06:45,24109,24274,,
06:50,24109,24604,,
06:55,24109,24604,,
07:00,24109,24604,,
07:05,25149,24796,,
07:10,25149,24796,,
07:15,25149,24796,,
07:20,25149,24813,,
07:25,25149,24813,,
07:30,25149,24813,,
07:35,25149,24718,,
07:40,25149,24718,,
07:45,25149,24718,,
07:50,25149,24658,,
07:55,25149,24658,,
08:00,25149,24658,,
08:05,24817,24519,,
08:10,24817,24519,,
08:15,24817,24519,,
08:20,24817,24321,,
08:25,24817,24321,,
08:30,24817,24321,,
08:35,24817,24177,,
08:40,24817,24177,,
08:45,24817,24177,,
08:50,24817,23962,,
08:55,24817,23962,,
09:00,24817,23962,,
09:05,23821,23769,,
09:10,23821,23769,,
09:15,23821,23769,,
09:20,23821,23530,,
09:25,23821,23530,,
09:30,23821,23530,,
09:35,23821,23290,,
09:40,23821,23290,,
09:45,23821,23290,,
09:50,23821,23077,,
09:55,23821,23077,,
10:00,23821,23077,,
10:05,23001,22870,,
10:10,23001,22870,,
10:15,23001,22870,,
10:20,23001,22666,,
10:25,23001,22666,,
10:30,23001,22666,,
10:35,23001,22505,,
10:40,23001,22505,,
10:45,23001,22505,,
10:50,23001,22375,,
10:55,23001,22375,,
11:00,23001,22375,,
11:05,22485,22265,,
11:10,22485,22265,,
11:15,22485,22265,,
11:20,22485,22171,,
11:25,22485,22171,,
11:30,22485,22171,,
11:35,22485,22144,,
11:40,22485,22144,,
11:45,22485,22144,,
11:50,22485,22140,,
