Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21902,21264,21176,
00:05,20742,21264,21337,
00:10,20742,21264,21405,
00:15,20742,21264,21297,
00:20,20742,21150,21219,
00:25,20742,21150,21137,
00:30,20742,21150,21049,
00:35,20742,20819,20951,
00:40,20742,20819,20855,
00:45,20742,20819,20768,
00:50,20742,20584,20667,
00:55,20742,20584,20583,
01:00,20742,20584,20498,
01:05,19921,20360,20398,
01:10,19921,20360,20324,
01:15,19921,20360,20232,
01:20,19921,20141,20170,
01:25,19921,20141,20102,
01:30,19921,20141,20033,
01:35,19921,19926,19952,
01:40,19921,19926,19901,
01:45,19921,19926,19827,
01:50,19921,19721,19753,
01:55,19921,19721,19690,
02:00,19921,19721,19635,
02:05,19297,19548,19642,
02:10,19297,19548,19568,
02:15,19297,19548,19553,
02:20,19297,19419,19493,
02:25,19297,19419,19449,
02:30,19297,19419,19373,
02:35,19297,19268,19332,
02:40,19297,19268,19297,
02:45,19297,19268,19261,
02:50,19297,19144,19217,
02:55,19297,19144,19188,
03:00,19297,19144,19143,
03:05,19021,19116,19181,
03:10,19021,19116,19188,
03:15,19021,19116,19159,
03:20,19021,19035,19138,
03:25,19021,19035,19115,
03:30,19021,19035,19083,
03:35,19021,19007,18954,
03:40,19021,19007,18765,
03:45,19021,19007,18956,
03:50,19021,18940,18783,
03:55,19021,18940,18974,
04:00,19021,18940,18973,
04:05,19079,19064,18982,
04:10,19079,19064,18857,
04:15,19079,19064,19081,
04:20,19079,18990,19080,
04:25,19079,18990,19021,
04:30,19079,18990,19048,
04:35,19079,19064,19063,
04:40,19079,19064,19060,
04:45,19079,19064,19139,
04:50,19079,19015,19133,
04:55,19079,19015,19141,
05:00,19079,19015,,
05:05,19448,19270,,
05:10,19448,19270,,
05:15,19448,19270,,
05:20,19448,19377,,
05:25,19448,19377,,
05:30,19448,19377,,
05:35,19448,19378,,
05:40,19448,19378,,
05:45,19448,19378,,
05:50,19448,19224,,
05:55,19448,19224,,
06:00,19448,19224,,
06:05,19543,19384,,
06:10,19543,19384,,
06:15,19543,19384,,
06:20,19543,19368,,
06:25,19543,19368,,
06:30,19543,19368,,
06:35,19543,19320,,
06:40,19543,19320,,
06:45,19543,19320,,
06:50,19543,19182,,
06:55,19543,19182,,
07:00,19543,19182,,
07:05,19288,19294,,
07:10,19288,19294,,
07:15,19288,19294,,
07:20,19288,19168,,
07:25,19288,19168,,
07:30,19288,19168,,
07:35,19288,18961,,
07:40,19288,18961,,
07:45,19288,18961,,
07:50,19288,18685,,
07:55,19288,18685,,
08:00,19288,18685,,
08:05,18481,18670,,
08:10,18481,18670,,
08:15,18481,18670,,
08:20,18481,18585,,
08:25,18481,18585,,
08:30,18481,18585,,
08:35,18481,18335,,
08:40,18481,18335,,
08:45,18481,18335,,
08:50,18481,18007,,
08:55,18481,18007,,
09:00,18481,18007,,
09:05,17306,17752,,
09:10,17306,17752,,
09:15,17306,17752,,
09:20,17306,17465,,
09:25,17306,17465,,
09:30,17306,17465,,
09:35,17306,17109,,
09:40,17306,17109,,
09:45,17306,17109,,
09:50,17306,16695,,
09:55,17306,16695,,
10:00,17306,16695,,
10:05,15893,16368,,
10:10,15893,16368,,
10:15,15893,16368,,
10:20,15893,15987,,
10:25,15893,15987,,
10:30,15893,15987,,
10:35,15893,15650,,
10:40,15893,15650,,
10:45,15893,15650,,
10:50,15893,15297,,
10:55,15893,15297,,
11:00,15893,15297,,
11:05,14970,15007,,
11:10,14970,15007,,
11:15,14970,15007,,
11:20,14970,14754,,
11:25,14970,14754,,
11:30,14970,14754,,
11:35,14970,14587,,
11:40,14970,14587,,
11:45,14970,14587,,
11:50,14970,14440,,
11:55,14970,14440,,
12:00,14970,14440,,
12:05,14618,14374,,
12:10,14618,14374,,
12:15,14618,14374,,
12:20,14618,14315,,
12:25,14618,14315,,
12:30,14618,14315,,
12:35,14618,14286,,
12:40,14618,14286,,
12:45,14618,14286,,
12:50,14618,14317,,
12:55,14618,14317,,
13:00,14618,14317,,
13:05,14818,14459,,
13:10,14818,14459,,
13:15,14818,14459,,
13:20,14818,14631,,
13:25,14818,14631,,
13:30,14818,14631,,
13:35,14818,14906,,
13:40,14818,14906,,
13:45,14818,14906,,
13:50,14818,15119,,
13:55,14818,15119,,
14:00,14818,15119,,
14:05,15632,15246,,
14:10,15632,15246,,
14:15,15632,15246,,
14:20,15632,15488,,
14:25,15632,15488,,
14:30,15632,15488,,
14:35,15632,15836,,
14:40,15632,15836,,
14:45,15632,15836,,
14:50,15632,16262,,
14:55,15632,16262,,
15:00,15632,16262,,
15:05,17186,16652,,
15:10,17186,16652,,
15:15,17186,16652,,
15:20,17186,17188,,
15:25,17186,17188,,
15:30,17186,17188,,
15:35,17186,17711,,
15:40,17186,17711,,
15:45,17186,17711,,
15:50,17186,18250,,
15:55,17186,18250,,
16:00,17186,18250,,
16:05,19483,18550,,
16:10,19483,18550,,
16:15,19483,18550,,
16:20,19483,19135,,
16:25,19483,19135,,
16:30,19483,19135,,
16:35,19483,19791,,
16:40,19483,19791,,
16:45,19483,19791,,
16:50,19483,20452,,
16:55,19483,20452,,
17:00,19483,20452,,
17:05,22323,21232,,
17:10,22323,21232,,
17:15,22323,21232,,
17:20,22323,22027,,
17:25,22323,22027,,
17:30,22323,22027,,
17:35,22323,22798,,
17:40,22323,22798,,
17:45,22323,22798,,
17:50,22323,23409,,
17:55,22323,23409,,
18:00,22323,23409,,
18:05,24384,23986,,
18:10,24384,23986,,
18:15,24384,23986,,
18:20,24384,24530,,
18:25,24384,24530,,
18:30,24384,24530,,
18:35,24384,25001,,
18:40,24384,25001,,
18:45,24384,25001,,
18:50,24384,25443,,
18:55,24384,25443,,
19:00,24384,25443,,
19:05,25582,25769,,
19:10,25582,25769,,
19:15,25582,25769,,
19:20,25582,25906,,
19:25,25582,25906,,
19:30,25582,25906,,
19:35,25582,26048,,
19:40,25582,26048,,
19:45,25582,26048,,
19:50,25582,26254,,
19:55,25582,26254,,
20:00,25582,26254,,
20:05,26214,26309,,
20:10,26214,26309,,
20:15,26214,26309,,
20:20,26214,26448,,
20:25,26214,26448,,
20:30,26214,26448,,
20:35,26214,26462,,
20:40,26214,26462,,
20:45,26214,26462,,
20:50,26214,26332,,
20:55,26214,26332,,
21:00,26214,26332,,
21:05,25722,26197,,
21:10,25722,26197,,
21:15,25722,26197,,
21:20,25722,25982,,
21:25,25722,25982,,
21:30,25722,25982,,
21:35,25722,25691,,
21:40,25722,25691,,
21:45,25722,25691,,
21:50,25722,25334,,
21:55,25722,25334,,
22:00,25722,25334,,
22:05,24189,24901,,
22:10,24189,24901,,
22:15,24189,24901,,
22:20,24189,24437,,
22:25,24189,24437,,
22:30,24189,24437,,
22:35,24189,23923,,
22:40,24189,23923,,
22:45,24189,23923,,
22:50,24189,23427,,
22:55,24189,23427,,
23:00,24189,23427,,
23:05,22458,22988,,
23:10,22458,22988,,
23:15,22458,22988,,
23:20,22458,22581,,
23:25,22458,22581,,
23:30,22458,22581,,
23:35,22458,22232,,
23:40,22458,22232,,
23:45,22458,22232,,
23:50,22458,21994,,
23:55,22458,21994,,
00:00,22458,21994,,
