Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22734,22333,22292,
00:05,21596,22190,22348,
00:10,21596,22190,22337,
00:15,21596,22190,22302,
00:20,21596,22088,22254,
00:25,21596,22088,22160,
00:30,21596,22088,22089,
00:35,21596,21847,22051,
00:40,21596,21847,21979,
00:45,21596,21847,21904,
00:50,21596,21669,21831,
00:55,21596,21669,21757,
01:00,21596,21669,21688,
01:05,20939,21506,21641,
01:10,20939,21506,21621,
01:15,20939,21506,21581,
01:20,20939,21363,21504,
01:25,20939,21363,21468,
01:30,20939,21363,21360,
01:35,20939,21210,21332,
01:40,20939,21210,21280,
01:45,20939,21210,21254,
01:50,20939,21092,21194,
01:55,20939,21092,21150,
02:00,20939,21092,21120,
02:05,20577,21018,21107,
02:10,20577,21018,21107,
02:15,20577,21018,21058,
02:20,20577,20936,21044,
02:25,20577,20936,21001,
02:30,20577,20936,20991,
02:35,20577,20873,20948,
02:40,20577,20873,20892,
02:45,20577,20873,20861,
02:50,20577,20865,20833,
02:55,20577,20865,20837,
03:00,20577,20865,20806,
03:05,20505,20839,20838,
03:10,20505,20839,20859,
03:15,20505,20839,20843,
03:20,20505,20866,20863,
03:25,20505,20866,20883,
03:30,20505,20866,20876,
03:35,20505,20903,20875,
03:40,20505,20903,20875,
03:45,20505,20903,20881,
03:50,20505,21049,20913,
03:55,20505,21049,20935,
04:00,20505,21049,20967,
04:05,21034,21222,21084,
04:10,21034,21222,21218,
04:15,21034,21222,21250,
04:20,21034,21418,21286,
04:25,21034,21418,21351,
04:30,21034,21418,21405,
04:35,21034,21611,21436,
04:40,21034,21611,21525,
04:45,21034,21611,21584,
04:50,21034,22011,21666,
04:55,21034,22011,21722,
05:00,21034,22011,21822,
05:05,22339,22452,22080,
05:10,22339,22452,22346,
05:15,22339,22452,22496,
05:20,22339,22864,22596,
05:25,22339,22864,22740,
05:30,22339,22864,22855,
05:35,22339,23254,23001,
05:40,22339,23254,23211,
05:45,22339,23254,23313,
05:50,22339,24077,23366,
05:55,22339,24077,23493,
06:00,22339,24077,23729,
06:05,24217,24586,24104,
06:10,24217,24586,24457,
06:15,24217,24586,24621,
06:20,24217,24890,24786,
06:25,24217,24890,24881,
06:30,24217,24890,25006,
06:35,24217,25275,25152,
