Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22311,21948,21706,
00:05,22386,21798,21800,
00:10,22386,21798,21805,
00:15,22386,21798,21752,
00:20,22386,21593,21699,
00:25,22386,21593,21611,
00:30,22386,21593,21652,
00:35,22386,21463,21592,
00:40,22386,21463,21536,
00:45,22386,21463,21492,
00:50,22386,21341,21434,
00:55,22386,21341,21376,
01:00,22386,21341,21329,
01:05,21653,21241,21311,
01:10,21653,21241,21275,
01:15,21653,21241,21235,
01:20,21653,21180,21185,
01:25,21653,21180,21154,
01:30,21653,21180,21109,
01:35,21653,21072,,
01:40,21653,21072,,
01:45,21653,21072,,
01:50,21653,21010,,
01:55,21653,21010,,
02:00,21653,21010,,
02:05,21228,20950,,
02:10,21228,20950,,
02:15,21228,20950,,
02:20,21228,20885,,
02:25,21228,20885,,
02:30,21228,20885,,
02:35,21228,20831,,
02:40,21228,20831,,
02:45,21228,20831,,
02:50,21228,20851,,
02:55,21228,20851,,
03:00,21228,20851,,
03:05,21157,20880,,
03:10,21157,20880,,
03:15,21157,20880,,
03:20,21157,20911,,
03:25,21157,20911,,
03:30,21157,20911,,
03:35,21157,20959,,
03:40,21157,20959,,
03:45,21157,20959,,
03:50,21157,21148,,
03:55,21157,21148,,
04:00,21157,21148,,
04:05,21686,21346,,
04:10,21686,21346,,
04:15,21686,21346,,
04:20,21686,21546,,
04:25,21686,21546,,
04:30,21686,21546,,
04:35,21686,21744,,
04:40,21686,21744,,
04:45,21686,21744,,
04:50,21686,22183,,
04:55,21686,22183,,
05:00,21686,22183,,
05:05,23111,22603,,
05:10,23111,22603,,
05:15,23111,22603,,
05:20,23111,22984,,
05:25,23111,22984,,
05:30,23111,22984,,
05:35,23111,23367,,
05:40,23111,23367,,
05:45,23111,23367,,
05:50,23111,24049,,
05:55,23111,24049,,
06:00,23111,24049,,
06:05,25239,24670,,
06:10,25239,24670,,
06:15,25239,24670,,
06:20,25239,25171,,
06:25,25239,25171,,
06:30,25239,25171,,
06:35,25239,25506,,
06:40,25239,25506,,
06:45,25239,25506,,
06:50,25239,25797,,
06:55,25239,25797,,
07:00,25239,25797,,
07:05,26317,25952,,
07:10,26317,25952,,
07:15,26317,25952,,
07:20,26317,25952,,
07:25,26317,25952,,
07:30,26317,25952,,
07:35,26317,25674,,
07:40,26317,25674,,
07:45,26317,25674,,
07:50,26317,25314,,
07:55,26317,25314,,
08:00,26317,25314,,
08:05,24949,24902,,
08:10,24949,24902,,
08:15,24949,24902,,
08:20,24949,24418,,
08:25,24949,24418,,
08:30,24949,24418,,
08:35,24949,24191,,
08:40,24949,24191,,
08:45,24949,24191,,
08:50,24949,23319,,
08:55,24949,23319,,
09:00,24949,23319,,
09:05,22053,22536,,
09:10,22053,22536,,
09:15,22053,22536,,
09:20,22053,21858,,
09:25,22053,21858,,
09:30,22053,21858,,
09:35,22053,21247,,
09:40,22053,21247,,
09:45,22053,21247,,
09:50,22053,20663,,
09:55,22053,20663,,
10:00,22053,20663,,
10:05,19765,20099,,
10:10,19765,20099,,
10:15,19765,20099,,
10:20,19765,19550,,
10:25,19765,19550,,
10:30,19765,19550,,
10:35,19765,19109,,
10:40,19765,19109,,
10:45,19765,19109,,
10:50,19765,18699,,
10:55,19765,18699,,
11:00,19765,18699,,
11:05,18105,18308,,
11:10,18105,18308,,
11:15,18105,18308,,
11:20,18105,17931,,
11:25,18105,17931,,
11:30,18105,17931,,
11:35,18105,17648,,
11:40,18105,17648,,
11:45,18105,17648,,
11:50,18105,17407,,
11:55,18105,17407,,
12:00,18105,17407,,
12:05,17055,17181,,
12:10,17055,17181,,
12:15,17055,17181,,
12:20,17055,16977,,
12:25,17055,16977,,
12:30,17055,16977,,
12:35,17055,16872,,
12:40,17055,16872,,
12:45,17055,16872,,
12:50,17055,16804,,
12:55,17055,16804,,
13:00,17055,16804,,
13:05,16803,16754,,
13:10,16803,16754,,
13:15,16803,16754,,
13:20,16803,16718,,
13:25,16803,16718,,
13:30,16803,16718,,
13:35,16803,16772,,
13:40,16803,16772,,
13:45,16803,16772,,
13:50,16803,16860,,
13:55,16803,16860,,
14:00,16803,16860,,
14:05,17022,16966,,
14:10,17022,16966,,
14:15,17022,16966,,
14:20,17022,17084,,
14:25,17022,17084,,
14:30,17022,17084,,
14:35,17022,17203,,
14:40,17022,17203,,
14:45,17022,17203,,
14:50,17022,17337,,
14:55,17022,17337,,
15:00,17022,17337,,
15:05,17475,17492,,
15:10,17475,17492,,
15:15,17475,17492,,
15:20,17475,17661,,
15:25,17475,17661,,
15:30,17475,17661,,
15:35,17475,17941,,
15:40,17475,17941,,
15:45,17475,17941,,
15:50,17475,18276,,
15:55,17475,18276,,
16:00,17475,18276,,
16:05,18959,18647,,
16:10,18959,18647,,
16:15,18959,18647,,
16:20,18959,19064,,
16:25,18959,19064,,
16:30,18959,19064,,
16:35,18959,19585,,
16:40,18959,19585,,
16:45,18959,19585,,
16:50,18959,20139,,
16:55,18959,20139,,
17:00,18959,20139,,
17:05,21288,20702,,
17:10,21288,20702,,
17:15,21288,20702,,
17:20,21288,21270,,
17:25,21288,21270,,
17:30,21288,21270,,
17:35,21288,21937,,
17:40,21288,21937,,
17:45,21288,21937,,
17:50,21288,22606,,
17:55,21288,22606,,
18:00,21288,22606,,
18:05,24290,23255,,
18:10,24290,23255,,
18:15,24290,23255,,
18:20,24290,23913,,
18:25,24290,23913,,
18:30,24290,23913,,
18:35,24290,24461,,
18:40,24290,24461,,
18:45,24290,24461,,
18:50,24290,24988,,
18:55,24290,24988,,
19:00,24290,24988,,
19:05,26359,25509,,
19:10,26359,25509,,
19:15,26359,25509,,
19:20,26359,25983,,
19:25,26359,25983,,
19:30,26359,25983,,
19:35,26359,26164,,
19:40,26359,26164,,
19:45,26359,26164,,
19:50,26359,26192,,
19:55,26359,26192,,
20:00,26359,26192,,
20:05,26533,26184,,
20:10,26533,26184,,
20:15,26533,26184,,
20:20,26533,26154,,
20:25,26533,26154,,
20:30,26533,26154,,
20:35,26533,26016,,
20:40,26533,26016,,
20:45,26533,26016,,
20:50,26533,25859,,
20:55,26533,25859,,
21:00,26533,25859,,
21:05,25798,25703,,
21:10,25798,25703,,
21:15,25798,25703,,
21:20,25798,25517,,
21:25,25798,25517,,
21:30,25798,25517,,
21:35,25798,25236,,
21:40,25798,25236,,
21:45,25798,25236,,
21:50,25798,24922,,
21:55,25798,24922,,
22:00,25798,24922,,
22:05,24537,24590,,
22:10,24537,24590,,
22:15,24537,24590,,
22:20,24537,24243,,
22:25,24537,24243,,
22:30,24537,24243,,
22:35,24537,23925,,
22:40,24537,23925,,
22:45,24537,23925,,
22:50,24537,23615,,
22:55,24537,23615,,
23:00,24537,23615,,
23:05,23314,23302,,
23:10,23314,23302,,
23:15,23314,23302,,
23:20,23314,22999,,
23:25,23314,22999,,
23:30,23314,22999,,
23:35,23314,22728,,
23:40,23314,22728,,
23:45,23314,22728,,
23:50,23314,22501,,
23:55,23314,22501,,
00:00,23314,22501,,
