Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29629,28536,28534
00:05,27660,28149,28499
00:10,27660,28149,
00:15,27660,28149,
00:20,27660,27722,
00:25,27660,27722,
00:30,27660,27722,
00:35,27660,27290,
00:40,27660,27290,
00:45,27660,27290,
00:50,27660,26913,
00:55,27660,26913,
01:00,27660,26913,
01:05,26094,26566,
01:10,26094,26566,
01:15,26094,26566,
01:20,26094,26216,
01:25,26094,26216,
01:30,26094,26216,
01:35,26094,25881,
01:40,26094,25881,
01:45,26094,25881,
01:50,26094,25609,
01:55,26094,25609,
02:00,26094,25609,
02:05,24982,25357,
02:10,24982,25357,
02:15,24982,25357,
02:20,24982,25111,
02:25,24982,25111,
02:30,24982,25111,
02:35,24982,24891,
02:40,24982,24891,
02:45,24982,24891,
02:50,24982,24753,
02:55,24982,24753,
03:00,24982,24753,
03:05,24456,24631,
03:10,24456,24631,
03:15,24456,24631,
03:20,24456,24517,
03:25,24456,24517,
03:30,24456,24517,
03:35,24456,24407,
03:40,24456,24407,
03:45,24456,24407,
03:50,24456,24448,
03:55,24456,24448,
04:00,24456,24448,
04:05,24542,24504,
04:10,24542,24504,
04:15,24542,24504,
04:20,24542,24541,
04:25,24542,24541,
04:30,24542,24541,
04:35,24542,24612,
04:40,24542,24612,
04:45,24542,24612,
04:50,24542,24858,
04:55,24542,24858,
05:00,24542,24858,
05:05,25288,25102,
05:10,25288,25102,
05:15,25288,25102,
05:20,25288,25313,
05:25,25288,25313,
05:30,25288,25313,
05:35,25288,25505,
05:40,25288,25505,
05:45,25288,25505,
05:50,25288,25791,
05:55,25288,25791,
06:00,25288,25791,
06:05,26196,25984,
06:10,26196,25984,
06:15,26196,25984,
06:20,26196,26136,
06:25,26196,26136,
06:30,26196,26136,
06:35,26196,26338,
06:40,26196,26338,
06:45,26196,26338,
06:50,26196,26589,
06:55,26196,26589,
07:00,26196,26589,
07:05,27192,26847,
07:10,27192,26847,
07:15,27192,26847,
07:20,27192,27098,
07:25,27192,27098,
07:30,27192,27098,
07:35,27192,27292,
07:40,27192,27292,
07:45,27192,27292,
07:50,27192,27376,
07:55,27192,27376,
08:00,27192,27376,
08:05,27545,27514,
08:10,27545,27514,
08:15,27545,27514,
08:20,27545,27698,
08:25,27545,27698,
08:30,27545,27698,
08:35,27545,27627,
08:40,27545,27627,
08:45,27545,27627,
08:50,27545,27846,
08:55,27545,27846,
09:00,27545,27846,
09:05,27966,28011,
09:10,27966,28011,
09:15,27966,28011,
09:20,27966,28105,
09:25,27966,28105,
09:30,27966,28105,
09:35,27966,28266,
09:40,27966,28266,
09:45,27966,28266,
09:50,27966,28454,
09:55,27966,28454,
10:00,27966,28454,
10:05,28811,28642,
10:10,28811,28642,
10:15,28811,28642,
10:20,28811,28825,
10:25,28811,28825,
10:30,28811,28825,
10:35,28811,29077,
10:40,28811,29077,
10:45,28811,29077,
10:50,28811,29339,
10:55,28811,29339,
11:00,28811,29339,
11:05,29958,29607,
11:10,29958,29607,
11:15,29958,29607,
11:20,29958,29878,
11:25,29958,29878,
11:30,29958,29878,
11:35,29958,30179,
11:40,29958,30179,
11:45,29958,30179,
11:50,29958,30491,
11:55,29958,30491,
12:00,29958,30491,
12:05,31202,30801,
12:10,31202,30801,
12:15,31202,30801,
12:20,31202,31103,
12:25,31202,31103,
12:30,31202,31103,
12:35,31202,31519,
12:40,31202,31519,
12:45,31202,31519,
12:50,31202,31965,
12:55,31202,31965,
13:00,31202,31965,
13:05,33033,32418,
13:10,33033,32418,
13:15,33033,32418,
13:20,33033,32871,
13:25,33033,32871,
13:30,33033,32871,
13:35,33033,33358,
13:40,33033,33358,
13:45,33033,33358,
13:50,33033,33810,
13:55,33033,33810,
14:00,33033,33810,
14:05,34953,34289,
14:10,34953,34289,
14:15,34953,34289,
14:20,34953,34782,
14:25,34953,34782,
14:30,34953,34782,
14:35,34953,35276,
14:40,34953,35276,
14:45,34953,35276,
14:50,34953,35771,
14:55,34953,35771,
15:00,34953,35771,
15:05,36845,36265,
15:10,36845,36265,
15:15,36845,36265,
15:20,36845,36766,
15:25,36845,36766,
15:30,36845,36766,
15:35,36845,37174,
15:40,36845,37174,
15:45,36845,37174,
15:50,36845,37449,
15:55,36845,37449,
16:00,36845,37449,
16:05,38287,37772,
16:10,38287,37772,
16:15,38287,37772,
16:20,38287,38137,
16:25,38287,38137,
16:30,38287,38137,
16:35,38287,38365,
16:40,38287,38365,
16:45,38287,38365,
16:50,38287,38546,
16:55,38287,38546,
17:00,38287,38546,
17:05,38974,38721,
17:10,38974,38721,
17:15,38974,38721,
17:20,38974,38907,
17:25,38974,38907,
17:30,38974,38907,
17:35,38974,38919,
17:40,38974,38919,
17:45,38974,38919,
17:50,38974,38861,
17:55,38974,38861,
18:00,38974,38861,
18:05,38771,38801,
18:10,38771,38801,
18:15,38771,38801,
18:20,38771,38769,
18:25,38771,38769,
18:30,38771,38769,
18:35,38771,38503,
18:40,38771,38503,
18:45,38771,38503,
18:50,38771,38148,
18:55,38771,38148,
19:00,38771,38148,
19:05,37373,37793,
19:10,37373,37793,
19:15,37373,37793,
19:20,37373,37443,
19:25,37373,37443,
19:30,37373,37443,
19:35,37373,37144,
19:40,37373,37144,
19:45,37373,37144,
19:50,37373,36867,
19:55,37373,36867,
20:00,37373,36867,
20:05,36249,36593,
20:10,36249,36593,
20:15,36249,36593,
20:20,36249,36322,
20:25,36249,36322,
20:30,36249,36322,
20:35,36249,35922,
20:40,36249,35922,
20:45,36249,35922,
20:50,36249,35544,
20:55,36249,35544,
21:00,36249,35544,
21:05,34486,35141,
21:10,34486,35141,
21:15,34486,35141,
21:20,34486,34716,
21:25,34486,34716,
21:30,34486,34716,
21:35,34486,34125,
21:40,34486,34125,
21:45,34486,34125,
21:50,34486,33482,
21:55,34486,33482,
22:00,34486,33482,
22:05,31991,32838,
22:10,31991,32838,
22:15,31991,32838,
22:20,31991,32192,
22:25,31991,32192,
22:30,31991,32192,
22:35,31991,31542,
22:40,31991,31542,
22:45,31991,31542,
22:50,31991,30933,
22:55,31991,30933,
23:00,31991,30933,
23:05,29436,30306,
23:10,29436,30306,
23:15,29436,30306,
23:20,29436,29660,
23:25,29436,29660,
23:30,29436,29660,
23:35,29436,29087,
23:40,29436,29087,
23:45,29436,29087,
23:50,29436,28544,
23:55,29436,28544,
00:00,29436,28544,
