Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22105,22033,21831,
00:05,21616,22033,21880,
00:10,21616,22033,21915,
00:15,21616,22033,21811,
00:20,21616,21945,21798,
00:25,21616,21945,21712,
00:30,21616,21945,21629,
00:35,21616,21585,21550,
00:40,21616,21585,21487,
00:45,21616,21585,21451,
00:50,21616,21294,21409,
00:55,21616,21294,21323,
01:00,21616,21294,21232,
01:05,20879,21101,21182,
01:10,20879,21101,21236,
01:15,20879,21101,21100,
01:20,20879,20918,21094,
01:25,20879,20918,20973,
01:30,20879,20918,20866,
01:35,20879,20786,20811,
01:40,20879,20786,20771,
01:45,20879,20786,20776,
01:50,20879,20644,20688,
01:55,20879,20644,20620,
02:00,20879,20644,20520,
02:05,20323,20482,20491,
02:10,20323,20482,20533,
02:15,20323,20482,20386,
02:20,20323,20364,20338,
02:25,20323,20364,20314,
02:30,20323,20364,20213,
02:35,20323,20231,20172,
02:40,20323,20231,20143,
02:45,20323,20231,20119,
02:50,20323,20119,20040,
02:55,20323,20119,20010,
03:00,20323,20119,19999,
03:05,20138,20058,20012,
03:10,20138,20058,19968,
03:15,20138,20058,19939,
03:20,20138,20008,19907,
03:25,20138,20008,19940,
03:30,20138,20008,19892,
03:35,20138,19910,19903,
03:40,20138,19910,19837,
03:45,20138,19910,19771,
03:50,20138,19811,19768,
03:55,20138,19811,19720,
04:00,20138,19811,19687,
04:05,20239,19976,19714,
04:10,20239,19976,19821,
04:15,20239,19976,19805,
04:20,20239,20038,19782,
04:25,20239,20038,19732,
04:30,20239,20038,19755,
04:35,20239,19887,,
04:40,20239,19887,,
04:45,20239,19887,,
04:50,20239,19925,,
04:55,20239,19925,,
05:00,20239,19925,,
05:05,20732,20123,,
05:10,20732,20123,,
05:15,20732,20123,,
05:20,20732,20268,,
05:25,20732,20268,,
05:30,20732,20268,,
05:35,20732,20397,,
05:40,20732,20397,,
05:45,20732,20397,,
05:50,20732,20547,,
05:55,20732,20547,,
06:00,20732,20547,,
06:05,21748,20916,,
06:10,21748,20916,,
06:15,21748,20916,,
06:20,21748,21166,,
06:25,21748,21166,,
06:30,21748,21166,,
06:35,21748,21427,,
06:40,21748,21427,,
06:45,21748,21427,,
06:50,21748,21591,,
06:55,21748,21591,,
07:00,21748,21591,,
07:05,22191,21715,,
07:10,22191,21715,,
07:15,22191,21715,,
07:20,22191,21667,,
07:25,22191,21667,,
