Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22441,21626,21737
00:05,21046,21421,21634
00:10,21046,21421,21551
00:15,21046,21421,21466
00:20,21046,21151,21374
00:25,21046,21151,21281
00:30,21046,21151,21165
00:35,21046,20928,21086
00:40,21046,20928,21003
00:45,21046,20928,20888
00:50,21046,20635,20817
00:55,21046,20635,20741
01:00,21046,20635,20638
01:05,20198,20402,20615
01:10,20198,20402,20511
01:15,20198,20402,20415
01:20,20198,20212,20369
01:25,20198,20212,20304
01:30,20198,20212,20270
01:35,20198,19996,20244
01:40,20198,19996,20168
01:45,20198,19996,20059
01:50,20198,19912,20024
01:55,20198,19912,19960
02:00,20198,19912,19883
02:05,19647,19731,19844
02:10,19647,19731,19802
02:15,19647,19731,19818
02:20,19647,19610,19794
02:25,19647,19610,19750
02:30,19647,19610,19685
02:35,19647,19508,19634
02:40,19647,19508,19590
02:45,19647,19508,19571
02:50,19647,19433,19565
02:55,19647,19433,19504
03:00,19647,19433,19457
03:05,19294,19401,19440
03:10,19294,19401,19424
03:15,19294,19401,19431
03:20,19294,19329,19430
03:25,19294,19329,19359
03:30,19294,19329,19356
03:35,19294,19282,19325
03:40,19294,19282,19304
03:45,19294,19282,19282
03:50,19294,19312,19250
03:55,19294,19312,19247
04:00,19294,19312,
04:05,19343,19337,
04:10,19343,19337,
04:15,19343,19337,
04:20,19343,19376,
04:25,19343,19376,
04:30,19343,19376,
04:35,19343,19411,
04:40,19343,19411,
04:45,19343,19411,
04:50,19343,19559,
04:55,19343,19559,
05:00,19343,19559,
05:05,19840,19691,
05:10,19840,19691,
05:15,19840,19691,
05:20,19840,19805,
05:25,19840,19805,
05:30,19840,19805,
05:35,19840,19937,
05:40,19840,19937,
05:45,19840,19937,
05:50,19840,20238,
05:55,19840,20238,
06:00,19840,20238,
06:05,20419,20444,
06:10,20419,20444,
06:15,20419,20444,
06:20,20419,20482,
06:25,20419,20482,
06:30,20419,20482,
06:35,20419,20451,
06:40,20419,20451,
06:45,20419,20451,
06:50,20419,20523,
06:55,20419,20523,
07:00,20419,20523,
07:05,20699,20593,
07:10,20699,20593,
07:15,20699,20593,
07:20,20699,20593,
07:25,20699,20593,
07:30,20699,20593,
07:35,20699,20530,
07:40,20699,20530,
07:45,20699,20530,
07:50,20699,20514,
07:55,20699,20514,
08:00,20699,20514,
08:05,20345,20390,
08:10,20345,20390,
08:15,20345,20390,
08:20,20345,20171,
08:25,20345,20171,
08:30,20345,20171,
08:35,20345,19986,
08:40,20345,19986,
08:45,20345,19986,
08:50,20345,19757,
08:55,20345,19757,
09:00,20345,19757,
09:05,19186,19504,
09:10,19186,19504,
09:15,19186,19504,
09:20,19186,19202,
09:25,19186,19202,
09:30,19186,19202,
09:35,19186,18905,
09:40,19186,18905,
09:45,19186,18905,
09:50,19186,18638,
09:55,19186,18638,
10:00,19186,18638,
10:05,18063,18352,
10:10,18063,18352,
10:15,18063,18352,
10:20,18063,18058,
10:25,18063,18058,
10:30,18063,18058,
10:35,18063,17820,
10:40,18063,17820,
10:45,18063,17820,
10:50,18063,17618,
10:55,18063,17618,
11:00,18063,17618,
11:05,17254,17427,
11:10,17254,17427,
11:15,17254,17427,
11:20,17254,17232,
11:25,17254,17232,
11:30,17254,17232,
11:35,17254,17082,
11:40,17254,17082,
11:45,17254,17082,
11:50,17254,16911,
11:55,17254,16911,
12:00,17254,16911,
12:05,16901,16797,
12:10,16901,16797,
12:15,16901,16797,
12:20,16901,16693,
12:25,16901,16693,
12:30,16901,16693,
12:35,16901,16653,
12:40,16901,16653,
12:45,16901,16653,
12:50,16901,16641,
12:55,16901,16641,
13:00,16901,16641,
13:05,16879,16657,
13:10,16879,16657,
13:15,16879,16657,
13:20,16879,16677,
13:25,16879,16677,
13:30,16879,16677,
13:35,16879,16772,
13:40,16879,16772,
13:45,16879,16772,
13:50,16879,16834,
13:55,16879,16834,
14:00,16879,16834,
14:05,17393,16962,
14:10,17393,16962,
14:15,17393,16962,
14:20,17393,17080,
14:25,17393,17080,
14:30,17393,17080,
14:35,17393,17313,
14:40,17393,17313,
14:45,17393,17313,
14:50,17393,17576,
14:55,17393,17576,
15:00,17393,17576,
15:05,18479,17870,
15:10,18479,17870,
15:15,18479,17870,
15:20,18479,18167,
15:25,18479,18167,
15:30,18479,18167,
15:35,18479,18559,
15:40,18479,18559,
15:45,18479,18559,
15:50,18479,18969,
15:55,18479,18969,
16:00,18479,18969,
16:05,20150,19413,
16:10,20150,19413,
16:15,20150,19413,
16:20,20150,19858,
16:25,20150,19858,
16:30,20150,19858,
16:35,20150,20271,
16:40,20150,20271,
16:45,20150,20271,
16:50,20150,20685,
16:55,20150,20685,
17:00,20150,20685,
17:05,21711,21094,
17:10,21711,21094,
17:15,21711,21094,
17:20,21711,21419,
17:25,21711,21419,
17:30,21711,21419,
17:35,21711,21791,
17:40,21711,21791,
17:45,21711,21791,
17:50,21711,22240,
17:55,21711,22240,
18:00,21711,22240,
18:05,23485,22670,
18:10,23485,22670,
18:15,23485,22670,
18:20,23485,23058,
18:25,23485,23058,
18:30,23485,23058,
18:35,23485,23396,
18:40,23485,23396,
18:45,23485,23396,
18:50,23485,23746,
18:55,23485,23746,
19:00,23485,23746,
19:05,24991,24133,
19:10,24991,24133,
19:15,24991,24133,
19:20,24991,24569,
19:25,24991,24569,
19:30,24991,24569,
19:35,24991,24727,
19:40,24991,24727,
19:45,24991,24727,
19:50,24991,24783,
19:55,24991,24783,
20:00,24991,24783,
20:05,25003,24777,
20:10,25003,24777,
20:15,25003,24777,
20:20,25003,24706,
20:25,25003,24706,
20:30,25003,24706,
20:35,25003,24470,
20:40,25003,24470,
20:45,25003,24470,
20:50,25003,24220,
20:55,25003,24220,
21:00,25003,24220,
21:05,24063,23990,
21:10,24063,23990,
21:15,24063,23990,
21:20,24063,23756,
21:25,24063,23756,
21:30,24063,23756,
21:35,24063,23452,
21:40,24063,23452,
21:45,24063,23452,
21:50,24063,23125,
