Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24087,23316,23151,
00:05,22714,23131,23210,
00:10,22714,23131,23206,
00:15,22714,23131,23155,
00:20,22714,22973,23104,
00:25,22714,22973,23029,
00:30,22714,22973,22977,
00:35,22714,22846,22862,
00:40,22714,22846,22822,
00:45,22714,22846,22737,
00:50,22714,22600,22653,
00:55,22714,22600,22577,
01:00,22714,22600,22505,
01:05,21985,22427,22453,
01:10,21985,22427,22367,
01:15,21985,22427,22354,
01:20,21985,22230,22277,
01:25,21985,22230,22218,
01:30,21985,22230,22167,
01:35,21985,22097,22104,
01:40,21985,22097,22062,
01:45,21985,22097,22010,
01:50,21985,21973,21949,
01:55,21985,21973,21931,
02:00,21985,21973,21876,
02:05,21468,21856,21862,
02:10,21468,21856,21883,
02:15,21468,21856,21832,
02:20,21468,21776,21800,
02:25,21468,21776,21765,
02:30,21468,21776,21735,
02:35,21468,21722,21699,
02:40,21468,21722,21657,
02:45,21468,21722,21654,
02:50,21468,21720,21621,
02:55,21468,21720,21582,
03:00,21468,21720,21572,
03:05,21334,21695,21579,
03:10,21334,21695,21583,
03:15,21334,21695,21574,
03:20,21334,21655,21567,
03:25,21334,21655,21562,
03:30,21334,21655,21564,
03:35,21334,21723,21563,
03:40,21334,21723,21572,
03:45,21334,21723,21569,
03:50,21334,21846,21583,
03:55,21334,21846,21585,
04:00,21334,21846,21624,
04:05,21832,21993,21738,
04:10,21832,21993,21818,
04:15,21832,21993,21872,
04:20,21832,22207,21928,
04:25,21832,22207,21974,
04:30,21832,22207,,
04:35,21832,22376,,
04:40,21832,22376,,
04:45,21832,22376,,
04:50,21832,22759,,
04:55,21832,22759,,
05:00,21832,22759,,
05:05,23223,23130,,
05:10,23223,23130,,
05:15,23223,23130,,
05:20,23223,23487,,
05:25,23223,23487,,
05:30,23223,23487,,
05:35,23223,23820,,
05:40,23223,23820,,
05:45,23223,23820,,
05:50,23223,24478,,
05:55,23223,24478,,
06:00,23223,24478,,
06:05,25463,25058,,
06:10,25463,25058,,
06:15,25463,25058,,
06:20,25463,25525,,
06:25,25463,25525,,
06:30,25463,25525,,
06:35,25463,25823,,
06:40,25463,25823,,
06:45,25463,25823,,
06:50,25463,26109,,
06:55,25463,26109,,
07:00,25463,26109,,
07:05,26502,26234,,
07:10,26502,26234,,
07:15,26502,26234,,
07:20,26502,26176,,
07:25,26502,26176,,
07:30,26502,26176,,
07:35,26502,25910,,
07:40,26502,25910,,
07:45,26502,25910,,
07:50,26502,25591,,
07:55,26502,25591,,
08:00,26502,25591,,
08:05,24993,25185,,
08:10,24993,25185,,
08:15,24993,25185,,
08:20,24993,24721,,
08:25,24993,24721,,
08:30,24993,24721,,
08:35,24993,24357,,
08:40,24993,24357,,
08:45,24993,24357,,
08:50,24993,23786,,
08:55,24993,23786,,
09:00,24993,23786,,
09:05,22444,23215,,
09:10,22444,23215,,
09:15,22444,23215,,
09:20,22444,22663,,
09:25,22444,22663,,
09:30,22444,22663,,
09:35,22444,22116,,
09:40,22444,22116,,
09:45,22444,22116,,
09:50,22444,21599,,
09:55,22444,21599,,
10:00,22444,21599,,
10:05,20046,21070,,
10:10,20046,21070,,
10:15,20046,21070,,
10:20,20046,20528,,
10:25,20046,20528,,
10:30,20046,20528,,
10:35,20046,20055,,
10:40,20046,20055,,
10:45,20046,20055,,
10:50,20046,19611,,
10:55,20046,19611,,
11:00,20046,19611,,
11:05,18335,19184,,
11:10,18335,19184,,
11:15,18335,19184,,
11:20,18335,18756,,
11:25,18335,18756,,
11:30,18335,18756,,
11:35,18335,18424,,
11:40,18335,18424,,
11:45,18335,18424,,
11:50,18335,18130,,
11:55,18335,18130,,
12:00,18335,18130,,
12:05,17310,17834,,
12:10,17310,17834,,
12:15,17310,17834,,
12:20,17310,17523,,
12:25,17310,17523,,
12:30,17310,17523,,
12:35,17310,17333,,
12:40,17310,17333,,
12:45,17310,17333,,
12:50,17310,17177,,
12:55,17310,17177,,
13:00,17310,17177,,
13:05,17036,17086,,
13:10,17036,17086,,
13:15,17036,17086,,
13:20,17036,17014,,
13:25,17036,17014,,
13:30,17036,17014,,
13:35,17036,17028,,
13:40,17036,17028,,
13:45,17036,17028,,
13:50,17036,17069,,
13:55,17036,17069,,
14:00,17036,17069,,
14:05,17241,17110,,
14:10,17241,17110,,
14:15,17241,17110,,
14:20,17241,17146,,
14:25,17241,17146,,
14:30,17241,17146,,
14:35,17241,17273,,
14:40,17241,17273,,
14:45,17241,17273,,
14:50,17241,17433,,
14:55,17241,17433,,
15:00,17241,17433,,
15:05,17873,17594,,
15:10,17873,17594,,
15:15,17873,17594,,
15:20,17873,17746,,
15:25,17873,17746,,
15:30,17873,17746,,
15:35,17873,18064,,
15:40,17873,18064,,
15:45,17873,18064,,
15:50,17873,18444,,
15:55,17873,18444,,
16:00,17873,18444,,
16:05,19390,18825,,
16:10,19390,18825,,
16:15,19390,18825,,
16:20,19390,19198,,
16:25,19390,19198,,
16:30,19390,19198,,
16:35,19390,19690,,
16:40,19390,19690,,
16:45,19390,19690,,
16:50,19390,20208,,
16:55,19390,20208,,
17:00,19390,20208,,
17:05,21531,20739,,
17:10,21531,20739,,
17:15,21531,20739,,
17:20,21531,21278,,
17:25,21531,21278,,
17:30,21531,21278,,
17:35,21531,21874,,
17:40,21531,21874,,
17:45,21531,21874,,
17:50,21531,22485,,
17:55,21531,22485,,
18:00,21531,22485,,
18:05,24000,23095,,
18:10,24000,23095,,
18:15,24000,23095,,
18:20,24000,23728,,
18:25,24000,23728,,
18:30,24000,23728,,
18:35,24000,24288,,
18:40,24000,24288,,
18:45,24000,24288,,
18:50,24000,24823,,
18:55,24000,24823,,
19:00,24000,24823,,
19:05,26104,25361,,
19:10,26104,25361,,
19:15,26104,25361,,
19:20,26104,25926,,
19:25,26104,25926,,
19:30,26104,25926,,
19:35,26104,26119,,
19:40,26104,26119,,
19:45,26104,26119,,
19:50,26104,26172,,
19:55,26104,26172,,
20:00,26104,26172,,
20:05,26295,26216,,
20:10,26295,26216,,
20:15,26295,26216,,
20:20,26295,26263,,
20:25,26295,26263,,
20:30,26295,26263,,
20:35,26295,26183,,
20:40,26295,26183,,
20:45,26295,26183,,
20:50,26295,26059,,
20:55,26295,26059,,
21:00,26295,26059,,
21:05,25792,25933,,
21:10,25792,25933,,
21:15,25792,25933,,
21:20,25792,25811,,
21:25,25792,25811,,
21:30,25792,25811,,
21:35,25792,25586,,
21:40,25792,25586,,
21:45,25792,25586,,
21:50,25792,25311,,
21:55,25792,25311,,
22:00,25792,25311,,
22:05,24740,25046,,
22:10,24740,25046,,
22:15,24740,25046,,
22:20,24740,24785,,
22:25,24740,24785,,
22:30,24740,24785,,
22:35,24740,24461,,
22:40,24740,24461,,
22:45,24740,24461,,
22:50,24740,24114,,
22:55,24740,24114,,
23:00,24740,24114,,
23:05,23367,23771,,
23:10,23367,23771,,
23:15,23367,23771,,
23:20,23367,23418,,
23:25,23367,23418,,
23:30,23367,23418,,
23:35,23367,23139,,
23:40,23367,23139,,
23:45,23367,23139,,
23:50,23367,22884,,
23:55,23367,22884,,
00:00,23367,22884,,
