Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23367,22687,22486,
00:05,22278,22481,22610,
00:10,22278,22481,22581,
00:15,22278,22481,22496,
00:20,22278,22349,22464,
00:25,22278,22349,22398,
00:30,22278,22349,22337,
00:35,22278,22127,22241,
00:40,22278,22127,22198,
00:45,22278,22127,22130,
00:50,22278,21929,22057,
00:55,22278,21929,22006,
01:00,22278,21929,21933,
01:05,21488,21755,22007,
01:10,21488,21755,22046,
01:15,21488,21755,21985,
01:20,21488,21780,21921,
01:25,21488,21780,21874,
01:30,21488,21780,21802,
01:35,21488,21681,21687,
01:40,21488,21681,21560,
01:45,21488,21681,21518,
01:50,21488,21442,21539,
01:55,21488,21442,21540,
02:00,21488,21442,21505,
02:05,20956,21396,21413,
02:10,20956,21396,21379,
02:15,20956,21396,21336,
02:20,20956,21258,21324,
02:25,20956,21258,21263,
02:30,20956,21258,21254,
02:35,20956,21169,21201,
02:40,20956,21169,21184,
02:45,20956,21169,21150,
02:50,20956,21129,21137,
02:55,20956,21129,21108,
03:00,20956,21129,21087,
03:05,20680,21099,21075,
03:10,20680,21099,21068,
03:15,20680,21099,21050,
03:20,20680,21057,21048,
03:25,20680,21057,21018,
03:30,20680,21057,20863,
03:35,20680,21010,20849,
03:40,20680,21010,20840,
03:45,20680,21010,20843,
03:50,20680,20968,20833,
03:55,20680,20968,20826,
04:00,20680,20968,20816,
04:05,20756,21022,20868,
04:10,20756,21022,20885,
04:15,20756,21022,20917,
04:20,20756,21043,20925,
04:25,20756,21043,20949,
04:30,20756,21043,20958,
04:35,20756,21093,20996,
04:40,20756,21093,21015,
04:45,20756,21093,21037,
04:50,20756,21320,21056,
04:55,20756,21320,21100,
05:00,20756,21320,21146,
05:05,21226,21499,21207,
05:10,21226,21499,21333,
05:15,21226,21499,21386,
05:20,21226,21627,21405,
05:25,21226,21627,21454,
05:30,21226,21627,21509,
05:35,21226,21777,21574,
05:40,21226,21777,21653,
05:45,21226,21777,21678,
05:50,21226,22184,21712,
05:55,21226,22184,21789,
06:00,21226,22184,21849,
06:05,21885,22411,22043,
06:10,21885,22411,22195,
06:15,21885,22411,22269,
06:20,21885,22486,22306,
06:25,21885,22486,22363,
06:30,21885,22486,22368,
06:35,21885,22422,22426,
06:40,21885,22422,22446,
06:45,21885,22422,22431,
06:50,21885,22562,22530,
06:55,21885,22562,22514,
07:00,21885,22562,22498,
07:05,21594,22723,22583,
07:10,21594,22723,22603,
07:15,21594,22723,22584,
07:20,21594,22523,22544,
07:25,21594,22523,22473,
07:30,21594,22523,22366,
07:35,21594,22113,22266,
07:40,21594,22113,22169,
07:45,21594,22113,22059,
07:50,21594,21831,21983,
07:55,21594,21831,21892,
08:00,21594,21831,21674,
08:05,20388,21513,21594,
08:10,20388,21513,21536,
08:15,20388,21513,21370,
08:20,20388,20965,21170,
08:25,20388,20965,20985,
08:30,20388,20965,20790,
08:35,20388,20336,20562,
08:40,20388,20336,20385,
08:45,20388,20336,20160,
08:50,20388,19806,19963,
08:55,20388,19806,19781,
09:00,20388,19806,19559,
09:05,18662,19229,19399,
09:10,18662,19229,19261,
09:15,18662,19229,19087,
09:20,18662,18577,18895,
09:25,18662,18577,18725,
09:30,18662,18577,18528,
09:35,18662,18041,18361,
09:40,18662,18041,18144,
09:45,18662,18041,17969,
09:50,18662,17601,17799,
09:55,18662,17601,17632,
10:00,18662,17601,17398,
10:05,16569,17099,17245,
10:10,16569,17099,17076,
10:15,16569,17099,,
10:20,16569,16687,,
10:25,16569,16687,,
10:30,16569,16687,,
10:35,16569,16305,,
10:40,16569,16305,,
10:45,16569,16305,,
10:50,16569,15940,,
10:55,16569,15940,,
11:00,16569,15940,,
11:05,15297,15633,,
11:10,15297,15633,,
11:15,15297,15633,,
11:20,15297,15379,,
11:25,15297,15379,,
11:30,15297,15379,,
11:35,15297,15174,,
11:40,15297,15174,,
11:45,15297,15174,,
11:50,15297,14981,,
11:55,15297,14981,,
12:00,15297,14981,,
12:05,14675,14828,,
12:10,14675,14828,,
12:15,14675,14828,,
12:20,14675,14713,,
12:25,14675,14713,,
12:30,14675,14713,,
12:35,14675,14637,,
12:40,14675,14637,,
12:45,14675,14637,,
12:50,14675,14563,,
12:55,14675,14563,,
13:00,14675,14563,,
13:05,14406,14542,,
13:10,14406,14542,,
13:15,14406,14542,,
13:20,14406,14572,,
13:25,14406,14572,,
13:30,14406,14572,,
13:35,14406,14622,,
13:40,14406,14622,,
13:45,14406,14622,,
13:50,14406,14669,,
13:55,14406,14669,,
14:00,14406,14669,,
14:05,14606,14797,,
14:10,14606,14797,,
14:15,14606,14797,,
14:20,14606,14987,,
14:25,14606,14987,,
14:30,14606,14987,,
14:35,14606,15201,,
14:40,14606,15201,,
14:45,14606,15201,,
14:50,14606,15396,,
14:55,14606,15396,,
15:00,14606,15396,,
15:05,15262,15670,,
15:10,15262,15670,,
15:15,15262,15670,,
15:20,15262,15949,,
15:25,15262,15949,,
15:30,15262,15949,,
15:35,15262,16288,,
15:40,15262,16288,,
15:45,15262,16288,,
15:50,15262,16613,,
15:55,15262,16613,,
16:00,15262,16613,,
16:05,16677,16988,,
16:10,16677,16988,,
16:15,16677,16988,,
16:20,16677,17360,,
16:25,16677,17360,,
16:30,16677,17360,,
16:35,16677,17836,,
16:40,16677,17836,,
16:45,16677,17836,,
16:50,16677,18368,,
16:55,16677,18368,,
17:00,16677,18368,,
17:05,19115,18886,,
17:10,19115,18886,,
17:15,19115,18886,,
17:20,19115,19395,,
17:25,19115,19395,,
17:30,19115,19395,,
17:35,19115,20006,,
17:40,19115,20006,,
17:45,19115,20006,,
17:50,19115,20666,,
17:55,19115,20666,,
18:00,19115,20666,,
18:05,22180,21334,,
18:10,22180,21334,,
18:15,22180,21334,,
18:20,22180,22035,,
18:25,22180,22035,,
18:30,22180,22035,,
18:35,22180,22582,,
18:40,22180,22582,,
18:45,22180,22582,,
18:50,22180,23084,,
18:55,22180,23084,,
