Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22694,22610,22562,
00:05,22135,22610,22698,
00:10,22135,22610,22752,
00:15,22135,22610,22644,
00:20,22135,22479,22668,
00:25,22135,22479,22595,
00:30,22135,22479,22477,
00:35,22135,22233,22342,
00:40,22135,22233,22337,
00:45,22135,22233,22256,
00:50,22135,22051,22217,
00:55,22135,22051,22152,
01:00,22135,22051,22110,
01:05,21520,21852,21901,
01:10,21520,21852,21804,
01:15,21520,21852,21774,
01:20,21520,21705,21752,
01:25,21520,21705,21688,
01:30,21520,21705,21594,
01:35,21520,21529,21556,
01:40,21520,21529,21514,
01:45,21520,21529,21457,
01:50,21520,21397,21396,
01:55,21520,21397,21336,
02:00,21520,21397,21285,
02:05,21034,21222,21205,
02:10,21034,21222,21026,
02:15,21034,21222,20961,
02:20,21034,21126,20895,
02:25,21034,21126,20890,
02:30,21034,21126,20850,
02:35,21034,20942,20792,
02:40,21034,20942,20730,
02:45,21034,20942,20699,
02:50,21034,20790,20672,
02:55,21034,20790,20650,
03:00,21034,20790,20629,
03:05,20859,20748,20695,
03:10,20859,20748,20648,
03:15,20859,20748,20601,
03:20,20859,20728,20543,
03:25,20859,20728,20562,
03:30,20859,20728,20571,
03:35,20859,20662,20531,
03:40,20859,20662,20554,
03:45,20859,20662,20556,
03:50,20859,20618,20575,
03:55,20859,20618,20594,
04:00,20859,20618,20664,
04:05,21460,20883,20749,
04:10,21460,20883,20860,
04:15,21460,20883,20915,
04:20,21460,21049,20961,
04:25,21460,21049,20985,
04:30,21460,21049,21016,
04:35,21460,21234,21083,
04:40,21460,21234,21180,
04:45,21460,21234,21229,
04:50,21460,21426,21314,
04:55,21460,21426,21355,
05:00,21460,21426,21452,
05:05,22909,21950,21696,
05:10,22909,21950,21947,
05:15,22909,21950,22084,
05:20,22909,22327,,
05:25,22909,22327,,
05:30,22909,22327,,
05:35,22909,22716,,
05:40,22909,22716,,
05:45,22909,22716,,
05:50,22909,23138,,
05:55,22909,23138,,
06:00,22909,23138,,
06:05,25317,24045,,
06:10,25317,24045,,
06:15,25317,24045,,
06:20,25317,24672,,
06:25,25317,24672,,
06:30,25317,24672,,
06:35,25317,25169,,
06:40,25317,25169,,
06:45,25317,25169,,
06:50,25317,25514,,
06:55,25317,25514,,
07:00,25317,25514,,
07:05,26239,25879,,
07:10,26239,25879,,
07:15,26239,25879,,
07:20,26239,25934,,
07:25,26239,25934,,
07:30,26239,25934,,
07:35,26239,25755,,
07:40,26239,25755,,
07:45,26239,25755,,
07:50,26239,25414,,
07:55,26239,25414,,
08:00,26239,25414,,
08:05,25283,25134,,
08:10,25283,25134,,
08:15,25283,25134,,
08:20,25283,24836,,
08:25,25283,24836,,
08:30,25283,24836,,
08:35,25283,24449,,
08:40,25283,24449,,
08:45,25283,24449,,
08:50,25283,24111,,
08:55,25283,24111,,
09:00,25283,24111,,
09:05,23770,23776,,
09:10,23770,23776,,
09:15,23770,23776,,
09:20,23770,23402,,
09:25,23770,23402,,
09:30,23770,23402,,
09:35,23770,23047,,
09:40,23770,23047,,
09:45,23770,23047,,
09:50,23770,22709,,
09:55,23770,22709,,
10:00,23770,22709,,
10:05,22353,22418,,
10:10,22353,22418,,
10:15,22353,22418,,
10:20,22353,22124,,
10:25,22353,22124,,
10:30,22353,22124,,
10:35,22353,21848,,
10:40,22353,21848,,
10:45,22353,21848,,
10:50,22353,21604,,
10:55,22353,21604,,
11:00,22353,21604,,
11:05,21349,21374,,
11:10,21349,21374,,
11:15,21349,21374,,
11:20,21349,21230,,
11:25,21349,21230,,
11:30,21349,21230,,
11:35,21349,21122,,
11:40,21349,21122,,
11:45,21349,21122,,
11:50,21349,21055,,
11:55,21349,21055,,
12:00,21349,21055,,
12:05,20985,21003,,
12:10,20985,21003,,
12:15,20985,21003,,
12:20,20985,20960,,
12:25,20985,20960,,
12:30,20985,20960,,
12:35,20985,20951,,
12:40,20985,20951,,
12:45,20985,20951,,
12:50,20985,20993,,
12:55,20985,20993,,
13:00,20985,20993,,
13:05,20995,21079,,
13:10,20995,21079,,
13:15,20995,21079,,
13:20,20995,21166,,
13:25,20995,21166,,
13:30,20995,21166,,
13:35,20995,21234,,
13:40,20995,21234,,
13:45,20995,21234,,
13:50,20995,21227,,
13:55,20995,21227,,
14:00,20995,21227,,
14:05,21286,21226,,
14:10,21286,21226,,
14:15,21286,21226,,
14:20,21286,21400,,
14:25,21286,21400,,
14:30,21286,21400,,
14:35,21286,21548,,
14:40,21286,21548,,
14:45,21286,21548,,
14:50,21286,21726,,
14:55,21286,21726,,
15:00,21286,21726,,
15:05,22250,21878,,
15:10,22250,21878,,
15:15,22250,21878,,
15:20,22250,22201,,
15:25,22250,22201,,
15:30,22250,22201,,
15:35,22250,22506,,
15:40,22250,22506,,
15:45,22250,22506,,
15:50,22250,22901,,
15:55,22250,22901,,
16:00,22250,22901,,
16:05,24066,23301,,
