Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24160,23860,23880
00:05,23044,23576,23967
00:10,23044,23576,23917
00:15,23044,23576,23859
00:20,23044,23521,23869
00:25,23044,23521,23829
00:30,23044,23521,23710
00:35,23044,23206,
00:40,23044,23206,
00:45,23044,23206,
00:50,23044,22965,
00:55,23044,22965,
01:00,23044,22965,
01:05,22145,22753,
01:10,22145,22753,
01:15,22145,22753,
01:20,22145,22527,
01:25,22145,22527,
01:30,22145,22527,
01:35,22145,22315,
01:40,22145,22315,
01:45,22145,22315,
01:50,22145,22154,
01:55,22145,22154,
02:00,22145,22154,
02:05,21526,22009,
02:10,21526,22009,
02:15,21526,22009,
02:20,21526,21872,
02:25,21526,21872,
02:30,21526,21872,
02:35,21526,21749,
02:40,21526,21749,
02:45,21526,21749,
02:50,21526,21691,
02:55,21526,21691,
03:00,21526,21691,
03:05,21237,21652,
03:10,21237,21652,
03:15,21237,21652,
03:20,21237,21605,
03:25,21237,21605,
03:30,21237,21605,
03:35,21237,21584,
03:40,21237,21584,
03:45,21237,21584,
03:50,21237,21678,
03:55,21237,21678,
04:00,21237,21678,
04:05,21479,21775,
04:10,21479,21775,
04:15,21479,21775,
04:20,21479,21847,
04:25,21479,21847,
04:30,21479,21847,
04:35,21479,21964,
04:40,21479,21964,
04:45,21479,21964,
04:50,21479,22259,
04:55,21479,22259,
05:00,21479,22259,
05:05,22616,22564,
05:10,22616,22564,
05:15,22616,22564,
05:20,22616,22840,
05:25,22616,22840,
05:30,22616,22840,
05:35,22616,23171,
05:40,22616,23171,
05:45,22616,23171,
05:50,22616,23719,
05:55,22616,23719,
06:00,22616,23719,
06:05,24510,24227,
06:10,24510,24227,
06:15,24510,24227,
06:20,24510,24649,
06:25,24510,24649,
06:30,24510,24649,
06:35,24510,24903,
06:40,24510,24903,
06:45,24510,24903,
06:50,24510,25158,
06:55,24510,25158,
07:00,24510,25158,
07:05,25500,25368,
07:10,25500,25368,
07:15,25500,25368,
07:20,25500,25549,
07:25,25500,25549,
07:30,25500,25549,
07:35,25500,25613,
07:40,25500,25613,
07:45,25500,25613,
07:50,25500,25658,
07:55,25500,25658,
08:00,25500,25658,
08:05,25688,25693,
08:10,25688,25693,
08:15,25688,25693,
08:20,25688,25722,
08:25,25688,25722,
08:30,25688,25722,
08:35,25688,25649,
08:40,25688,25649,
08:45,25688,25649,
08:50,25688,25604,
08:55,25688,25604,
09:00,25688,25604,
09:05,25506,25560,
09:10,25506,25560,
09:15,25506,25560,
09:20,25506,25507,
09:25,25506,25507,
09:30,25506,25507,
09:35,25506,25451,
09:40,25506,25451,
09:45,25506,25451,
09:50,25506,25375,
09:55,25506,25375,
10:00,25506,25375,
10:05,25235,25312,
10:10,25235,25312,
10:15,25235,25312,
10:20,25235,25252,
10:25,25235,25252,
10:30,25235,25252,
10:35,25235,25222,
10:40,25235,25222,
10:45,25235,25222,
10:50,25235,25201,
10:55,25235,25201,
11:00,25235,25201,
11:05,25083,25178,
11:10,25083,25178,
11:15,25083,25178,
11:20,25083,25152,
11:25,25083,25152,
11:30,25083,25152,
11:35,25083,25160,
11:40,25083,25160,
11:45,25083,25160,
11:50,25083,25181,
11:55,25083,25181,
12:00,25083,25181,
12:05,25163,25201,
12:10,25163,25201,
12:15,25163,25201,
12:20,25163,25215,
12:25,25163,25215,
12:30,25163,25215,
12:35,25163,25315,
12:40,25163,25315,
12:45,25163,25315,
12:50,25163,25447,
12:55,25163,25447,
13:00,25163,25447,
13:05,25563,25579,
13:10,25563,25579,
13:15,25563,25579,
13:20,25563,25710,
13:25,25563,25710,
13:30,25563,25710,
13:35,25563,25893,
13:40,25563,25893,
13:45,25563,25893,
13:50,25563,26092,
13:55,25563,26092,
14:00,25563,26092,
14:05,26360,26289,
14:10,26360,26289,
14:15,26360,26289,
14:20,26360,26484,
14:25,26360,26484,
14:30,26360,26484,
14:35,26360,26675,
14:40,26360,26675,
14:45,26360,26675,
14:50,26360,26868,
14:55,26360,26868,
