Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22431,22213,22228
00:05,21651,21978,22219
00:10,21651,21978,22261
00:15,21651,21978,22113
00:20,21651,21783,22048
00:25,21651,21783,21955
00:30,21651,21783,21861
00:35,21651,21558,21769
00:40,21651,21558,21705
00:45,21651,21558,21608
00:50,21651,21334,21521
00:55,21651,21334,21479
01:00,21651,21334,21427
01:05,20874,21141,21324
01:10,20874,21141,21257
01:15,20874,21141,21182
01:20,20874,20930,21084
01:25,20874,20930,21063
01:30,20874,20930,20999
01:35,20874,20750,20920
01:40,20874,20750,20894
01:45,20874,20750,20820
01:50,20874,20625,20738
01:55,20874,20625,20678
02:00,20874,20625,20626
02:05,20370,20473,20578
02:10,20370,20473,20517
02:15,20370,20473,20442
02:20,20370,20326,20430
02:25,20370,20326,20410
02:30,20370,20326,20347
02:35,20370,20209,20309
02:40,20370,20209,20262
02:45,20370,20209,20197
02:50,20370,20121,20121
02:55,20370,20121,20094
03:00,20370,20121,20105
03:05,20301,20032,20142
03:10,20301,20032,20194
03:15,20301,20032,20163
03:20,20301,20089,20170
03:25,20301,20089,20137
03:30,20301,20089,20130
03:35,20301,20096,20123
03:40,20301,20096,20090
03:45,20301,20096,20128
03:50,20301,20202,20144
03:55,20301,20202,20195
04:00,20301,20202,20184
04:05,20587,20342,20232
04:10,20587,20342,20245
04:15,20587,20342,20283
04:20,20587,20388,20290
04:25,20587,20388,20288
04:30,20587,20388,20322
04:35,20587,20498,20403
04:40,20587,20498,20464
04:45,20587,20498,20508
04:50,20587,20857,20572
04:55,20587,20857,20629
05:00,20587,20857,20701
05:05,21603,21203,20865
05:10,21603,21203,21033
05:15,21603,21203,21156
05:20,21603,21451,21250
05:25,21603,21451,21346
05:30,21603,21451,21418
05:35,21603,21758,21510
05:40,21603,21758,21617
05:45,21603,21758,21694
05:50,21603,22224,21771
05:55,21603,22224,21841
06:00,21603,22224,21920
06:05,22783,22430,22170
06:10,22783,22430,22436
06:15,22783,22430,22576
06:20,22783,22509,22689
06:25,22783,22509,22712
06:30,22783,22509,22762
06:35,22783,22858,22845
06:40,22783,22858,22931
06:45,22783,22858,22989
06:50,22783,23267,23084
06:55,22783,23267,23150
07:00,22783,23267,23198
07:05,23340,23536,23317
07:10,23340,23536,23439
07:15,23340,23536,23486
07:20,23340,23540,23496
07:25,23340,23540,23479
07:30,23340,23540,23428
07:35,23340,23367,23419
07:40,23340,23367,23421
07:45,23340,23367,
07:50,23340,23383,
07:55,23340,23383,
08:00,23340,23383,
08:05,22999,23309,
08:10,22999,23309,
08:15,22999,23309,
08:20,22999,23112,
08:25,22999,23112,
08:30,22999,23112,
08:35,22999,22925,
08:40,22999,22925,
08:45,22999,22925,
08:50,22999,22766,
08:55,22999,22766,
09:00,22999,22766,
09:05,22353,22607,
09:10,22353,22607,
09:15,22353,22607,
09:20,22353,22410,
09:25,22353,22410,
09:30,22353,22410,
09:35,22353,22228,
09:40,22353,22228,
09:45,22353,22228,
09:50,22353,22120,
09:55,22353,22120,
10:00,22353,22120,
10:05,21938,22027,
10:10,21938,22027,
10:15,21938,22027,
10:20,21938,21926,
10:25,21938,21926,
10:30,21938,21926,
10:35,21938,21849,
10:40,21938,21849,
10:45,21938,21849,
10:50,21938,21846,
10:55,21938,21846,
11:00,21938,21846,
11:05,21889,21884,
11:10,21889,21884,
11:15,21889,21884,
11:20,21889,21932,
11:25,21889,21932,
11:30,21889,21932,
11:35,21889,22036,
11:40,21889,22036,
11:45,21889,22036,
11:50,21889,22117,
11:55,21889,22117,
12:00,21889,22117,
12:05,22114,22208,
12:10,22114,22208,
12:15,22114,22208,
12:20,22114,22314,
12:25,22114,22314,
12:30,22114,22314,
12:35,22114,22460,
12:40,22114,22460,
12:45,22114,22460,
12:50,22114,22642,
12:55,22114,22642,
13:00,22114,22642,
13:05,22656,22846,
13:10,22656,22846,
13:15,22656,22846,
13:20,22656,23021,
13:25,22656,23021,
13:30,22656,23021,
13:35,22656,23264,
13:40,22656,23264,
13:45,22656,23264,
13:50,22656,23570,
13:55,22656,23570,
14:00,22656,23570,
14:05,23780,23860,
14:10,23780,23860,
14:15,23780,23860,
14:20,23780,24123,
14:25,23780,24123,
14:30,23780,24123,
14:35,23780,24443,
14:40,23780,24443,
14:45,23780,24443,
14:50,23780,24794,
14:55,23780,24794,
15:00,23780,24794,
15:05,25154,25153,
15:10,25154,25153,
15:15,25154,25153,
15:20,25154,25503,
15:25,25154,25503,
15:30,25154,25503,
15:35,25154,25856,
15:40,25154,25856,
15:45,25154,25856,
15:50,25154,26194,
15:55,25154,26194,
16:00,25154,26194,
16:05,26756,26531,
16:10,26756,26531,
16:15,26756,26531,
16:20,26756,26921,
16:25,26756,26921,
16:30,26756,26921,
16:35,26756,27246,
16:40,26756,27246,
16:45,26756,27246,
16:50,26756,27573,
16:55,26756,27573,
17:00,26756,27573,
17:05,28095,27895,
17:10,28095,27895,
17:15,28095,27895,
17:20,28095,28227,
17:25,28095,28227,
17:30,28095,28227,
17:35,28095,28433,
17:40,28095,28433,
17:45,28095,28433,
17:50,28095,28516,
17:55,28095,28516,
18:00,28095,28516,
18:05,28750,28637,
18:10,28750,28637,
18:15,28750,28637,
18:20,28750,28800,
18:25,28750,28800,
18:30,28750,28800,
18:35,28750,28878,
18:40,28750,28878,
18:45,28750,28878,
18:50,28750,28843,
18:55,28750,28843,
19:00,28750,28843,
19:05,29105,28875,
19:10,29105,28875,
19:15,29105,28875,
19:20,29105,28978,
19:25,29105,28978,
19:30,29105,28978,
19:35,29105,29010,
19:40,29105,29010,
19:45,29105,29010,
19:50,29105,29011,
19:55,29105,29011,
20:00,29105,29011,
20:05,29009,28992,
20:10,29009,28992,
20:15,29009,28992,
20:20,29009,28956,
20:25,29009,28956,
20:30,29009,28956,
20:35,29009,28694,
