Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22271,21417,21399
00:05,20846,21194,21345
00:10,20846,21194,21338
00:15,20846,21194,21256
00:20,20846,20963,21205
00:25,20846,20963,21116
00:30,20846,20963,21024
00:35,20846,20756,20915
00:40,20846,20756,20859
00:45,20846,20756,20780
00:50,20846,20516,20719
00:55,20846,20516,20637
01:00,20846,20516,20527
01:05,20095,20321,20510
01:10,20095,20321,20429
01:15,20095,20321,20392
01:20,20095,20150,20345
01:25,20095,20150,20258
01:30,20095,20150,20199
01:35,20095,20008,20130
01:40,20095,20008,20091
01:45,20095,20008,20010
01:50,20095,19846,19973
01:55,20095,19846,19932
02:00,20095,19846,19882
02:05,19582,19743,19857
02:10,19582,19743,19826
02:15,19582,19743,19790
02:20,19582,19641,19733
02:25,19582,19641,19703
02:30,19582,19641,19607
02:35,19582,19505,19501
02:40,19582,19505,19543
02:45,19582,19505,19537
02:50,19582,19390,19521
02:55,19582,19390,19491
03:00,19582,19390,19448
03:05,19185,19412,19360
03:10,19185,19412,19342
03:15,19185,19412,19291
03:20,19185,19317,19284
03:25,19185,19317,19265
03:30,19185,19317,19238
03:35,19185,19238,19231
03:40,19185,19238,19197
03:45,19185,19238,19204
03:50,19185,19279,19191
03:55,19185,19279,19187
04:00,19185,19279,19183
04:05,19307,19334,19232
04:10,19307,19334,19244
04:15,19307,19334,19283
04:20,19307,19363,19310
04:25,19307,19363,19304
04:30,19307,19363,19329
04:35,19307,19419,19341
04:40,19307,19419,19376
04:45,19307,19419,19355
04:50,19307,19599,19353
04:55,19307,19599,19388
05:00,19307,19599,19394
05:05,19934,19765,19535
05:10,19934,19765,19646
05:15,19934,19765,19703
05:20,19934,19904,19739
05:25,19934,19904,19777
05:30,19934,19904,19798
05:35,19934,20002,19866
05:40,19934,20002,19925
05:45,19934,20002,19937
05:50,19934,20358,19977
05:55,19934,20358,20033
06:00,19934,20358,20149
06:05,20859,20640,20265
06:10,20859,20640,20413
06:15,20859,20640,20509
06:20,20859,20720,20588
06:25,20859,20720,20603
06:30,20859,20720,20565
06:35,20859,20695,20607
06:40,20859,20695,20607
06:45,20859,20695,20687
06:50,20859,20717,20694
06:55,20859,20717,20706
07:00,20859,20717,20711
