Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22213,21707,21610
00:05,21566,21482,21628
00:10,21566,21482,21630
00:15,21566,21482,21526
00:20,21566,21224,21448
00:25,21566,21224,21363
00:30,21566,21224,21319
00:35,21566,21013,21214
00:40,21566,21013,21151
00:45,21566,21013,21052
00:50,21566,20756,20953
00:55,21566,20756,20887
01:00,21566,20756,20797
01:05,20719,20558,20728
01:10,20719,20558,20623
01:15,20719,20558,20592
01:20,20719,20330,20516
01:25,20719,20330,20485
01:30,20719,20330,20397
01:35,20719,20169,20316
01:40,20719,20169,20280
01:45,20719,20169,20200
01:50,20719,20002,20149
01:55,20719,20002,20122
02:00,20719,20002,20065
02:05,20129,19885,20007
02:10,20129,19885,19988
02:15,20129,19885,19949
02:20,20129,19760,19900
02:25,20129,19760,19867
02:30,20129,19760,19827
02:35,20129,19647,19776
02:40,20129,19647,19708
02:45,20129,19647,
02:50,20129,19556,
02:55,20129,19556,
03:00,20129,19556,
03:05,19732,19476,
03:10,19732,19476,
03:15,19732,19476,
03:20,19732,19407,
03:25,19732,19407,
03:30,19732,19407,
03:35,19732,19344,
03:40,19732,19344,
03:45,19732,19344,
03:50,19732,19326,
03:55,19732,19326,
04:00,19732,19326,
04:05,19615,19318,
04:10,19615,19318,
04:15,19615,19318,
04:20,19615,19298,
04:25,19615,19298,
04:30,19615,19298,
04:35,19615,19296,
04:40,19615,19296,
04:45,19615,19296,
04:50,19615,19366,
04:55,19615,19366,
05:00,19615,19366,
05:05,19778,19438,
05:10,19778,19438,
05:15,19778,19438,
05:20,19778,19460,
05:25,19778,19460,
05:30,19778,19460,
05:35,19778,19413,
05:40,19778,19413,
05:45,19778,19413,
05:50,19778,19385,
05:55,19778,19385,
06:00,19778,19385,
06:05,19859,19349,
06:10,19859,19349,
06:15,19859,19349,
06:20,19859,19365,
06:25,19859,19365,
06:30,19859,19365,
06:35,19859,19368,
06:40,19859,19368,
06:45,19859,19368,
06:50,19859,19399,
06:55,19859,19399,
07:00,19859,19399,
07:05,19638,19403,
07:10,19638,19403,
07:15,19638,19403,
07:20,19638,19385,
07:25,19638,19385,
07:30,19638,19385,
07:35,19638,19358,
07:40,19638,19358,
07:45,19638,19358,
07:50,19638,19377,
07:55,19638,19377,
08:00,19638,19377,
08:05,19520,19345,
08:10,19520,19345,
08:15,19520,19345,
08:20,19520,19271,
08:25,19520,19271,
08:30,19520,19271,
08:35,19520,19292,
08:40,19520,19292,
08:45,19520,19292,
08:50,19520,19208,
08:55,19520,19208,
09:00,19520,19208,
09:05,19209,19127,
09:10,19209,19127,
