Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22736,21986,21638,
00:05,21622,21891,21827,
00:10,21622,21891,21858,
00:15,21622,21891,21566,
00:20,21622,21698,21515,
00:25,21622,21698,21448,
00:30,21622,21698,21369,
00:35,21622,21393,21314,
00:40,21622,21393,21249,
00:45,21622,21393,21197,
00:50,21622,21202,21105,
00:55,21622,21202,21026,
01:00,21622,21202,20942,
01:05,20981,21002,20944,
01:10,20981,21002,20918,
01:15,20981,21002,20920,
01:20,20981,20915,20828,
01:25,20981,20915,20788,
01:30,20981,20915,20766,
01:35,20981,20742,20712,
01:40,20981,20742,20665,
01:45,20981,20742,20604,
01:50,20981,20692,20572,
01:55,20981,20692,20534,
02:00,20981,20692,20508,
02:05,20591,20605,20486,
02:10,20591,20605,20482,
02:15,20591,20605,20447,
02:20,20591,20573,20394,
02:25,20591,20573,20392,
02:30,20591,20573,20352,
02:35,20591,20488,20271,
02:40,20591,20488,20226,
02:45,20591,20488,20220,
02:50,20591,20434,20209,
02:55,20591,20434,20175,
03:00,20591,20434,20164,
03:05,20551,20408,20192,
03:10,20551,20408,20225,
03:15,20551,20408,20231,
03:20,20551,20405,20221,
03:25,20551,20405,20230,
03:30,20551,20405,20237,
03:35,20551,20500,20244,
03:40,20551,20500,20287,
03:45,20551,20500,20328,
03:50,20551,20695,20375,
03:55,20551,20695,20373,
04:00,20551,20695,20385,
04:05,21118,20945,20513,
04:10,21118,20945,20622,
04:15,21118,20945,20683,
04:20,21118,21169,20743,
04:25,21118,21169,20795,
04:30,21118,21169,20848,
04:35,21118,21314,20936,
04:40,21118,21314,21028,
04:45,21118,21314,21071,
04:50,21118,21766,21150,
04:55,21118,21766,21227,
05:00,21118,21766,21319,
05:05,22579,22229,21587,
05:10,22579,22229,21856,
05:15,22579,22229,22030,
05:20,22579,22763,22229,
05:25,22579,22763,22257,
05:30,22579,22763,22279,
05:35,22579,23259,22429,
05:40,22579,23259,22582,
05:45,22579,23259,22676,
05:50,22579,23994,22774,
05:55,22579,23994,22927,
06:00,22579,23994,23089,
06:05,25145,24724,23488,
06:10,25145,24724,23858,
06:15,25145,24724,24096,
06:20,25145,25203,24327,
06:25,25145,25203,24518,
06:30,25145,25203,24683,
06:35,25145,25572,24921,
06:40,25145,25572,25139,
06:45,25145,25572,25247,
06:50,25145,26106,25357,
06:55,25145,26106,25513,
07:00,25145,26106,25610,
07:05,26067,26414,25847,
07:10,26067,26414,26030,
07:15,26067,26414,26091,
07:20,26067,26453,26125,
07:25,26067,26453,26092,
07:30,26067,26453,26050,
07:35,26067,26073,26027,
07:40,26067,26073,25933,
07:45,26067,26073,25800,
07:50,26067,25807,25637,
07:55,26067,25807,25528,
08:00,26067,25807,25312,
08:05,24780,25205,25218,
08:10,24780,25205,25095,
08:15,24780,25205,24965,
08:20,24780,24607,24763,
08:25,24780,24607,24592,
08:30,24780,24607,24463,
08:35,24780,24024,24242,
08:40,24780,24024,24094,
08:45,24780,24024,23931,
08:50,24780,23524,23712,
08:55,24780,23524,23566,
09:00,24780,23524,,
09:05,22999,23050,,
09:10,22999,23050,,
09:15,22999,23050,,
09:20,22999,22580,,
09:25,22999,22580,,
09:30,22999,22580,,
09:35,22999,22139,,
09:40,22999,22139,,
09:45,22999,22139,,
09:50,22999,21740,,
09:55,22999,21740,,
10:00,22999,21740,,
10:05,21238,21365,,
10:10,21238,21365,,
10:15,21238,21365,,
10:20,21238,21011,,
10:25,21238,21011,,
10:30,21238,21011,,
10:35,21238,20685,,
10:40,21238,20685,,
10:45,21238,20685,,
10:50,21238,20396,,
10:55,21238,20396,,
11:00,21238,20396,,
11:05,19843,20169,,
11:10,19843,20169,,
11:15,19843,20169,,
11:20,19843,19978,,
11:25,19843,19978,,
11:30,19843,19978,,
11:35,19843,19806,,
11:40,19843,19806,,
11:45,19843,19806,,
11:50,19843,19676,,
11:55,19843,19676,,
12:00,19843,19676,,
12:05,19128,19580,,
12:10,19128,19580,,
12:15,19128,19580,,
12:20,19128,19523,,
12:25,19128,19523,,
12:30,19128,19523,,
12:35,19128,19501,,
12:40,19128,19501,,
12:45,19128,19501,,
12:50,19128,19498,,
12:55,19128,19498,,
13:00,19128,19498,,
13:05,19189,19549,,
13:10,19189,19549,,
13:15,19189,19549,,
13:20,19189,19640,,
13:25,19189,19640,,
13:30,19189,19640,,
13:35,19189,19784,,
13:40,19189,19784,,
13:45,19189,19784,,
13:50,19189,19928,,
13:55,19189,19928,,
14:00,19189,19928,,
14:05,19902,20114,,
14:10,19902,20114,,
14:15,19902,20114,,
14:20,19902,20345,,
14:25,19902,20345,,
14:30,19902,20345,,
14:35,19902,20615,,
14:40,19902,20615,,
14:45,19902,20615,,
14:50,19902,20902,,
14:55,19902,20902,,
15:00,19902,20902,,
15:05,21384,21271,,
15:10,21384,21271,,
15:15,21384,21271,,
15:20,21384,21701,,
15:25,21384,21701,,
15:30,21384,21701,,
15:35,21384,22154,,
15:40,21384,22154,,
15:45,21384,22154,,
15:50,21384,22461,,
15:55,21384,22461,,
16:00,21384,22461,,
16:05,23399,22904,,
16:10,23399,22904,,
16:15,23399,22904,,
16:20,23399,23483,,
16:25,23399,23483,,
16:30,23399,23483,,
16:35,23399,24098,,
16:40,23399,24098,,
16:45,23399,24098,,
16:50,23399,24778,,
16:55,23399,24778,,
17:00,23399,24778,,
17:05,25981,25506,,
17:10,25981,25506,,
17:15,25981,25506,,
17:20,25981,26161,,
17:25,25981,26161,,
17:30,25981,26161,,
17:35,25981,26574,,
17:40,25981,26574,,
17:45,25981,26574,,
17:50,25981,26755,,
17:55,25981,26755,,
18:00,25981,26755,,
18:05,26776,26778,,
18:10,26776,26778,,
18:15,26776,26778,,
18:20,26776,26750,,
18:25,26776,26750,,
18:30,26776,26750,,
18:35,26776,26649,,
18:40,26776,26649,,
18:45,26776,26649,,
18:50,26776,26498,,
18:55,26776,26498,,
19:00,26776,26498,,
19:05,26253,26335,,
19:10,26253,26335,,
19:15,26253,26335,,
19:20,26253,26194,,
19:25,26253,26194,,
19:30,26253,26194,,
19:35,26253,26016,,
19:40,26253,26016,,
19:45,26253,26016,,
19:50,26253,25805,,
19:55,26253,25805,,
20:00,26253,25805,,
20:05,25482,25584,,
20:10,25482,25584,,
20:15,25482,25584,,
20:20,25482,25365,,
20:25,25482,25365,,
20:30,25482,25365,,
20:35,25482,25172,,
20:40,25482,25172,,
20:45,25482,25172,,
20:50,25482,25023,,
20:55,25482,25023,,
21:00,25482,25023,,
21:05,24758,24879,,
21:10,24758,24879,,
21:15,24758,24879,,
21:20,24758,24672,,
21:25,24758,24672,,
21:30,24758,24672,,
21:35,24758,24388,,
21:40,24758,24388,,
21:45,24758,24388,,
21:50,24758,24062,,
21:55,24758,24062,,
22:00,24758,24062,,
22:05,23433,23722,,
22:10,23433,23722,,
22:15,23433,23722,,
22:20,23433,23394,,
22:25,23433,23394,,
22:30,23433,23394,,
22:35,23433,23068,,
22:40,23433,23068,,
22:45,23433,23068,,
22:50,23433,22739,,
22:55,23433,22739,,
23:00,23433,22739,,
23:05,22134,22405,,
23:10,22134,22405,,
23:15,22134,22405,,
23:20,22134,22116,,
23:25,22134,22116,,
23:30,22134,22116,,
23:35,22134,21848,,
23:40,22134,21848,,
23:45,22134,21848,,
23:50,22134,21663,,
23:55,22134,21663,,
00:00,22134,21663,,
