Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22198,21932,21958
00:05,21365,21789,21942
00:10,21365,21789,21875
00:15,21365,21789,21798
00:20,21365,21582,21759
00:25,21365,21582,21671
00:30,21365,21582,21573
00:35,21365,21345,21527
00:40,21365,21345,21465
00:45,21365,21345,21382
00:50,21365,21132,21302
00:55,21365,21132,21255
01:00,21365,21132,21164
01:05,20629,20966,21162
01:10,20629,20966,21172
01:15,20629,20966,21106
01:20,20629,20825,21077
01:25,20629,20825,21024
01:30,20629,20825,21000
01:35,20629,20721,20946
01:40,20629,20721,20885
01:45,20629,20721,20824
01:50,20629,20634,20774
01:55,20629,20634,20741
02:00,20629,20634,20682
02:05,20216,20561,20631
02:10,20216,20561,20649
02:15,20216,20561,20648
02:20,20216,20464,20634
02:25,20216,20464,20610
02:30,20216,20464,20566
02:35,20216,20461,20544
02:40,20216,20461,20528
02:45,20216,20461,20484
02:50,20216,20422,20446
02:55,20216,20422,20419
03:00,20216,20422,20432
03:05,20162,20390,20473
03:10,20162,20390,20496
03:15,20162,20390,20486
03:20,20162,20427,20469
03:25,20162,20427,20455
03:30,20162,20427,20443
03:35,20162,20413,20474
03:40,20162,20413,20496
03:45,20162,20413,20484
03:50,20162,20572,20526
03:55,20162,20572,20524
04:00,20162,20572,20537
04:05,20625,20758,20614
04:10,20625,20758,20719
04:15,20625,20758,20799
04:20,20625,20927,20875
04:25,20625,20927,20916
04:30,20625,20927,20941
04:35,20625,21139,20967
04:40,20625,21139,21025
04:45,20625,21139,21057
04:50,20625,21541,21119
04:55,20625,21541,21244
05:00,20625,21541,21349
05:05,21976,21984,21522
05:10,21976,21984,21690
05:15,21976,21984,21863
05:20,21976,22365,21941
05:25,21976,22365,22085
05:30,21976,22365,22122
05:35,21976,22682,22281
05:40,21976,22682,22414
05:45,21976,22682,22522
05:50,21976,23303,22599
05:55,21976,23303,22765
06:00,21976,23303,22911
06:05,23705,23769,23260
06:10,23705,23769,23633
06:15,23705,23769,23799
06:20,23705,24088,23927
06:25,23705,24088,23989
06:30,23705,24088,24050
06:35,23705,24288,24119
06:40,23705,24288,24156
06:45,23705,24288,24285
06:50,23705,24594,24306
06:55,23705,24594,24336
07:00,23705,24594,24399
07:05,24045,24807,24563
07:10,24045,24807,24692
07:15,24045,24807,24771
07:20,24045,24636,24758
07:25,24045,24636,24741
07:30,24045,24636,24699
07:35,24045,24432,24590
07:40,24045,24432,24577
07:45,24045,24432,24464
07:50,24045,24224,24367
07:55,24045,24224,24251
08:00,24045,24224,24079
08:05,23157,23800,24074
08:10,23157,23800,24143
08:15,23157,23800,24012
08:20,23157,23396,23909
08:25,23157,23396,23772
08:30,23157,23396,23606
08:35,23157,23006,23411
08:40,23157,23006,23362
08:45,23157,23006,23248
08:50,23157,22732,23253
08:55,23157,22732,23081
09:00,23157,22732,22890
09:05,21528,22520,22811
09:10,21528,22520,22734
09:15,21528,22520,22607
09:20,21528,22096,22540
09:25,21528,22096,22370
09:30,21528,22096,22294
09:35,21528,21729,22141
09:40,21528,21729,21918
09:45,21528,21729,21918
09:50,21528,21350,21918
09:55,21528,21350,21615
10:00,21528,21350,21441
10:05,20234,20903,21220
10:10,20234,20903,21151
10:15,20234,20903,21054
10:20,20234,20653,21044
10:25,20234,20653,20891
10:30,20234,20653,20794
10:35,20234,20463,20601
10:40,20234,20463,20426
10:45,20234,20463,20447
10:50,20234,20288,20429
10:55,20234,20288,20302
11:00,20234,20288,20214
11:05,19252,20008,20121
11:10,19252,20008,20016
11:15,19252,20008,19941
11:20,19252,19796,19899
11:25,19252,19796,19846
11:30,19252,19796,19774
11:35,19252,19669,19709
11:40,19252,19669,19625
11:45,19252,19669,19590
11:50,19252,19465,19614
11:55,19252,19465,19500
12:00,19252,19465,19416
12:05,18634,19353,19329
12:10,18634,19353,19274
12:15,18634,19353,19234
12:20,18634,19165,19169
12:25,18634,19165,19152
12:30,18634,19165,19124
12:35,18634,19139,19145
12:40,18634,19139,19094
12:45,18634,19139,19090
12:50,18634,19075,19071
12:55,18634,19075,19036
13:00,18634,19075,19030
13:05,18414,19091,18973
13:10,18414,19091,18910
13:15,18414,19091,18912
13:20,18414,19008,18849
13:25,18414,19008,18865
13:30,18414,19008,18836
13:35,18414,19032,18814
13:40,18414,19032,18811
13:45,18414,19032,18860
13:50,18414,18968,18856
13:55,18414,18968,18867
14:00,18414,18968,18867
14:05,18582,19029,18916
14:10,18582,19029,18930
14:15,18582,19029,18979
14:20,18582,19133,19044
14:25,18582,19133,19037
14:30,18582,19133,19067
14:35,18582,19303,19104
14:40,18582,19303,19173
14:45,18582,19303,19196
14:50,18582,19478,19259
14:55,18582,19478,19278
15:00,18582,19478,19300
15:05,19124,19586,19275
15:10,19124,19586,19263
15:15,19124,19586,19349
15:20,19124,19652,19450
15:25,19124,19652,19658
15:30,19124,19652,19654
15:35,19124,20054,19883
15:40,19124,20054,19964
15:45,19124,20054,19890
15:50,19124,20347,20022
15:55,19124,20347,20149
16:00,19124,20347,20216
16:05,20335,20690,20238
16:10,20335,20690,20294
16:15,20335,20690,20394
16:20,20335,20963,20521
16:25,20335,20963,20632
16:30,20335,20963,20742
16:35,20335,21299,20927
16:40,20335,21299,21047
16:45,20335,21299,21221
16:50,20335,21753,21422
16:55,20335,21753,21596
17:00,20335,21753,21930
17:05,22209,22264,21848
17:10,22209,22264,21960
17:15,22209,22264,22120
17:20,22209,22815,22344
17:25,22209,22815,22477
17:30,22209,22815,22634
17:35,22209,23190,22854
17:40,22209,23190,23042
17:45,22209,23190,23203
17:50,22209,23689,23380
17:55,22209,23689,23555
18:00,22209,23689,23740
18:05,23911,24126,23836
18:10,23911,24126,23900
18:15,23911,24126,24045
18:20,23911,24548,24180
18:25,23911,24548,24359
18:30,23911,24548,24533
18:35,23911,24845,24652
18:40,23911,24845,24803
18:45,23911,24845,24928
18:50,23911,25300,24993
18:55,23911,25300,25164
19:00,23911,25300,25309
19:05,25435,25710,25279
19:10,25435,25710,25478
19:15,25435,25710,25604
19:20,25435,26155,25753
19:25,25435,26155,25889
19:30,25435,26155,26034
19:35,25435,26515,26151
19:40,25435,26515,26331
19:45,25435,26515,26445
19:50,25435,26692,26506
19:55,25435,26692,26554
20:00,25435,26692,26553
20:05,25921,26599,26557
20:10,25921,26599,26530
20:15,25921,26599,26496
20:20,25921,26363,26467
20:25,25921,26363,26419
20:30,25921,26363,26378
20:35,25921,26140,26278
20:40,25921,26140,26215
20:45,25921,26140,26148
20:50,25921,25926,26077
20:55,25921,25926,26004
21:00,25921,25926,25937
21:05,25127,25760,26003
21:10,25127,25760,26092
21:15,25127,25760,26035
21:20,25127,25527,25954
21:25,25127,25527,25850
21:30,25127,25527,25754
21:35,25127,25299,25653
21:40,25127,25299,25441
21:45,25127,25299,25318
21:50,25127,24828,25214
21:55,25127,24828,25095
22:00,25127,24828,24944
22:05,23660,24464,24806
22:10,23660,24464,24705
22:15,23660,24464,24574
22:20,23660,24078,24400
22:25,23660,24078,24257
22:30,23660,24078,24135
22:35,23660,23656,23977
22:40,23660,23656,23810
22:45,23660,23656,23693
22:50,23660,23125,23440
22:55,23660,23125,23344
23:00,23660,23125,23312
23:05,22257,22736,23161
23:10,22257,22736,23023
23:15,22257,22736,22938
23:20,22257,22451,22805
23:25,22257,22451,22697
23:30,22257,22451,22589
23:35,22257,22145,22463
23:40,22257,22145,22367
23:45,22257,22145,22233
23:50,22257,21885,
23:55,22257,21885,
00:00,22257,21885,
