Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24121,23640,23583
00:05,22578,23378,23576
00:10,22578,23378,23553
00:15,22578,23378,23440
00:20,22578,22988,23390
00:25,22578,22988,23284
00:30,22578,22988,23212
00:35,22578,22819,23096
00:40,22578,22819,23005
00:45,22578,22819,22922
00:50,22578,22567,22725
00:55,22578,22567,22693
01:00,22578,22567,22602
01:05,21610,22289,22540
01:10,21610,22289,22527
01:15,21610,22289,22430
01:20,21610,22098,22351
01:25,21610,22098,22208
01:30,21610,22098,22106
01:35,21610,21848,22041
01:40,21610,21848,21918
01:45,21610,21848,21902
01:50,21610,21675,21838
01:55,21610,21675,21719
02:00,21610,21675,21675
02:05,21024,21519,21639
02:10,21024,21519,21601
02:15,21024,21519,21537
02:20,21024,21303,21526
02:25,21024,21303,21522
02:30,21024,21303,21476
02:35,21024,21281,21415
02:40,21024,21281,21349
02:45,21024,21281,21308
02:50,21024,21200,21256
02:55,21024,21200,21221
03:00,21024,21200,21191
03:05,20712,21190,21117
03:10,20712,21190,21109
03:15,20712,21190,21066
03:20,20712,21058,21078
03:25,20712,21058,21048
03:30,20712,21058,21010
03:35,20712,20943,21036
03:40,20712,20943,21068
03:45,20712,20943,21001
03:50,20712,21091,21012
03:55,20712,21091,21033
04:00,20712,21091,21068
04:05,20943,21225,21130
04:10,20943,21225,21217
04:15,20943,21225,21240
04:20,20943,21379,21292
04:25,20943,21379,21297
04:30,20943,21379,21317
04:35,20943,21497,21374
04:40,20943,21497,21396
04:45,20943,21497,21459
04:50,20943,21816,21512
04:55,20943,21816,21547
05:00,20943,21816,21633
05:05,21780,22121,21828
05:10,21780,22121,22005
05:15,21780,22121,22121
05:20,21780,22377,22225
05:25,21780,22377,22294
05:30,21780,22377,22345
05:35,21780,22534,22455
05:40,21780,22534,22585
05:45,21780,22534,22586
05:50,21780,22974,22628
05:55,21780,22974,22695
06:00,21780,22974,22755
06:05,22933,23241,22961
06:10,22933,23241,23247
06:15,22933,23241,23359
06:20,22933,23606,23437
06:25,22933,23606,23513
06:30,22933,23606,23541
06:35,22933,23798,23654
06:40,22933,23798,23749
06:45,22933,23798,23803
06:50,22933,24132,23896
06:55,22933,24132,23966
07:00,22933,24132,24002
07:05,23482,24375,24112
07:10,23482,24375,24290
07:15,23482,24375,24292
07:20,23482,24225,24284
07:25,23482,24225,24237
07:30,23482,24225,24210
07:35,23482,24015,24197
07:40,23482,24015,24164
07:45,23482,24015,24138
07:50,23482,23995,24062
07:55,23482,23995,24054
08:00,23482,23995,24013
08:05,23073,23967,23997
08:10,23073,23967,23993
08:15,23073,23967,23966
08:20,23073,23722,23982
08:25,23073,23722,23921
08:30,23073,23722,23820
08:35,23073,23527,23798
08:40,23073,23527,23735
08:45,23073,23527,23650
08:50,23073,23425,23581
08:55,23073,23425,23513
09:00,23073,23425,23402
09:05,22442,23171,23383
09:10,22442,23171,23439
09:15,22442,23171,23334
09:20,22442,23047,23270
09:25,22442,23047,23182
09:30,22442,23047,23102
09:35,22442,22837,23037
09:40,22442,22837,22962
09:45,22442,22837,22858
09:50,22442,22781,22767
09:55,22442,22781,22724
10:00,22442,22781,22639
10:05,22068,22599,22618
10:10,22068,22599,22588
10:15,22068,22599,22496
10:20,22068,22294,22421
10:25,22068,22294,22317
10:30,22068,22294,22288
10:35,22068,22219,22205
10:40,22068,22219,22135
10:45,22068,22219,22079
10:50,22068,22105,22015
10:55,22068,22105,22014
11:00,22068,22105,21985
11:05,22099,21989,21947
11:10,22099,21989,21949
11:15,22099,21989,21929
11:20,22099,21836,22000
11:25,22099,21836,22024
11:30,22099,21836,22000
11:35,22099,22047,21973
11:40,22099,22047,21980
11:45,22099,22047,22054
11:50,22099,22062,22071
11:55,22099,22062,22102
12:00,22099,22062,22104
12:05,22528,22216,22151
12:10,22528,22216,22206
12:15,22528,22216,22197
12:20,22528,22522,22228
12:25,22528,22522,22265
