Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25121,25174,25035
00:05,24205,24845,24934
00:10,24205,24845,24832
00:15,24205,24845,24718
00:20,24205,24415,24657
00:25,24205,24415,24579
00:30,24205,24415,24468
00:35,24205,24056,24371
00:40,24205,24056,24219
00:45,24205,24056,24121
00:50,24205,23803,24017
00:55,24205,23803,23876
01:00,24205,23803,23749
01:05,23039,23528,23613
01:10,23039,23528,23527
01:15,23039,23528,23519
01:20,23039,23121,23427
01:25,23039,23121,23329
01:30,23039,23121,
01:35,23039,22862,
01:40,23039,22862,
01:45,23039,22862,
01:50,23039,22672,
01:55,23039,22672,
02:00,23039,22672,
02:05,22023,22498,
02:10,22023,22498,
02:15,22023,22498,
02:20,22023,22303,
02:25,22023,22303,
02:30,22023,22303,
02:35,22023,22137,
02:40,22023,22137,
02:45,22023,22137,
02:50,22023,22040,
02:55,22023,22040,
03:00,22023,22040,
03:05,21584,21948,
03:10,21584,21948,
03:15,21584,21948,
03:20,21584,21867,
03:25,21584,21867,
03:30,21584,21867,
03:35,21584,21795,
03:40,21584,21795,
03:45,21584,21795,
03:50,21584,21842,
03:55,21584,21842,
04:00,21584,21842,
04:05,21723,21920,
04:10,21723,21920,
04:15,21723,21920,
04:20,21723,22005,
04:25,21723,22005,
04:30,21723,22005,
04:35,21723,22100,
04:40,21723,22100,
04:45,21723,22100,
04:50,21723,22407,
04:55,21723,22407,
05:00,21723,22407,
05:05,22500,22669,
05:10,22500,22669,
05:15,22500,22669,
05:20,22500,22772,
05:25,22500,22772,
05:30,22500,22772,
05:35,22500,22813,
05:40,22500,22813,
05:45,22500,22813,
05:50,22500,23131,
05:55,22500,23131,
06:00,22500,23131,
06:05,23426,23421,
06:10,23426,23421,
06:15,23426,23421,
06:20,23426,23615,
06:25,23426,23615,
06:30,23426,23615,
06:35,23426,23774,
06:40,23426,23774,
06:45,23426,23774,
06:50,23426,24008,
06:55,23426,24008,
07:00,23426,24008,
07:05,24238,24173,
07:10,24238,24173,
07:15,24238,24173,
07:20,24238,24270,
07:25,24238,24270,
07:30,24238,24270,
07:35,24238,24263,
07:40,24238,24263,
07:45,24238,24263,
07:50,24238,24277,
07:55,24238,24277,
08:00,24238,24277,
08:05,24265,24272,
08:10,24265,24272,
08:15,24265,24272,
08:20,24265,24243,
08:25,24265,24243,
08:30,24265,24243,
08:35,24265,24228,
08:40,24265,24228,
08:45,24265,24228,
08:50,24265,24150,
08:55,24265,24150,
09:00,24265,24150,
09:05,24034,24082,
09:10,24034,24082,
09:15,24034,24082,
09:20,24034,24029,
09:25,24034,24029,
09:30,24034,24029,
09:35,24034,24012,
09:40,24034,24012,
09:45,24034,24012,
09:50,24034,24048,
09:55,24034,24048,
10:00,24034,24048,
10:05,24091,24081,
10:10,24091,24081,
10:15,24091,24081,
10:20,24091,24072,
10:25,24091,24072,
10:30,24091,24072,
10:35,24091,24111,
10:40,24091,24111,
10:45,24091,24111,
10:50,24091,24219,
10:55,24091,24219,
11:00,24091,24219,
11:05,24394,24305,
11:10,24394,24305,
11:15,24394,24305,
11:20,24394,24369,
11:25,24394,24369,
11:30,24394,24369,
11:35,24394,24503,
11:40,24394,24503,
11:45,24394,24503,
11:50,24394,24619,
11:55,24394,24619,
12:00,24394,24619,
12:05,24961,24758,
12:10,24961,24758,
12:15,24961,24758,
12:20,24961,24909,
12:25,24961,24909,
12:30,24961,24909,
12:35,24961,25133,
12:40,24961,25133,
