Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21373,20919,20865
00:05,20379,20667,20876
00:10,20379,20667,20804
00:15,20379,20667,20701
00:20,20379,20468,20624
00:25,20379,20468,20560
00:30,20379,20468,20473
00:35,20379,20189,20403
00:40,20379,20189,20313
00:45,20379,20189,20239
00:50,20379,19972,20154
00:55,20379,19972,20062
01:00,20379,19972,20032
01:05,19651,19790,19994
01:10,19651,19790,19905
01:15,19651,19790,19841
01:20,19651,19633,19779
01:25,19651,19633,19719
01:30,19651,19633,19667
01:35,19651,19449,19630
01:40,19651,19449,19573
01:45,19651,19449,19545
01:50,19651,19353,19504
01:55,19651,19353,19435
02:00,19651,19353,19413
02:05,19255,19274,19397
02:10,19255,19274,19353
02:15,19255,19274,19316
02:20,19255,19152,19279
02:25,19255,19152,19261
02:30,19255,19152,19204
02:35,19255,19050,19175
02:40,19255,19050,19160
02:45,19255,19050,19122
02:50,19255,19042,19098
02:55,19255,19042,19074
03:00,19255,19042,19056
03:05,19084,19015,19078
03:10,19084,19015,19155
03:15,19084,19015,19102
03:20,19084,19009,
03:25,19084,19009,
03:30,19084,19009,
03:35,19084,19021,
03:40,19084,19021,
03:45,19084,19021,
03:50,19084,19186,
03:55,19084,19186,
04:00,19084,19186,
04:05,19464,19348,
04:10,19464,19348,
04:15,19464,19348,
04:20,19464,19495,
04:25,19464,19495,
04:30,19464,19495,
04:35,19464,19646,
04:40,19464,19646,
04:45,19464,19646,
04:50,19464,20025,
04:55,19464,20025,
05:00,19464,20025,
05:05,20637,20397,
05:10,20637,20397,
05:15,20637,20397,
05:20,20637,20717,
05:25,20637,20717,
05:30,20637,20717,
05:35,20637,21009,
05:40,20637,21009,
05:45,20637,21009,
05:50,20637,21567,
05:55,20637,21567,
06:00,20637,21567,
06:05,22088,21914,
06:10,22088,21914,
06:15,22088,21914,
06:20,22088,22097,
06:25,22088,22097,
06:30,22088,22097,
06:35,22088,22246,
06:40,22088,22246,
06:45,22088,22246,
06:50,22088,22527,
06:55,22088,22527,
07:00,22088,22527,
07:05,22649,22698,
07:10,22649,22698,
07:15,22649,22698,
07:20,22649,22705,
07:25,22649,22705,
07:30,22649,22705,
07:35,22649,22586,
07:40,22649,22586,
07:45,22649,22586,
07:50,22649,22502,
07:55,22649,22502,
08:00,22649,22502,
08:05,22074,22346,
08:10,22074,22346,
08:15,22074,22346,
08:20,22074,22116,
08:25,22074,22116,
08:30,22074,22116,
08:35,22074,21979,
08:40,22074,21979,
08:45,22074,21979,
08:50,22074,21775,
08:55,22074,21775,
09:00,22074,21775,
09:05,21333,21586,
09:10,21333,21586,
09:15,21333,21586,
09:20,21333,21420,
09:25,21333,21420,
09:30,21333,21420,
09:35,21333,21255,
09:40,21333,21255,
09:45,21333,21255,
09:50,21333,21109,
09:55,21333,21109,
10:00,21333,21109,
10:05,20798,20980,
10:10,20798,20980,
10:15,20798,20980,
10:20,20798,20843,
10:25,20798,20843,
10:30,20798,20843,
10:35,20798,20779,
10:40,20798,20779,
10:45,20798,20779,
10:50,20798,20752,
10:55,20798,20752,
11:00,20798,20752,
11:05,20679,20737,
11:10,20679,20737,
11:15,20679,20737,
11:20,20679,20720,
11:25,20679,20720,
11:30,20679,20720,
11:35,20679,20762,
11:40,20679,20762,
11:45,20679,20762,
11:50,20679,20809,
11:55,20679,20809,
12:00,20679,20809,
12:05,20874,20859,
12:10,20874,20859,
12:15,20874,20859,
12:20,20874,20904,
12:25,20874,20904,
12:30,20874,20904,
12:35,20874,21039,
12:40,20874,21039,
12:45,20874,21039,
12:50,20874,21206,
12:55,20874,21206,
13:00,20874,21206,
13:05,21555,21371,
13:10,21555,21371,
13:15,21555,21371,
13:20,21555,21533,
13:25,21555,21533,
13:30,21555,21533,
13:35,21555,21756,
13:40,21555,21756,
13:45,21555,21756,
13:50,21555,22003,
13:55,21555,22003,
14:00,21555,22003,
14:05,22526,22247,
14:10,22526,22247,
14:15,22526,22247,
14:20,22526,22482,
14:25,22526,22482,
14:30,22526,22482,
14:35,22526,22767,
14:40,22526,22767,
14:45,22526,22767,
14:50,22526,23020,
14:55,22526,23020,
15:00,22526,23020,
15:05,23698,23302,
15:10,23698,23302,
15:15,23698,23302,
15:20,23698,23596,
15:25,23698,23596,
15:30,23698,23596,
15:35,23698,23929,
15:40,23698,23929,
15:45,23698,23929,
15:50,23698,24267,
15:55,23698,24267,
16:00,23698,24267,
16:05,25058,24609,
16:10,25058,24609,
16:15,25058,24609,
16:20,25058,24949,
16:25,25058,24949,
16:30,25058,24949,
16:35,25058,25331,
16:40,25058,25331,
16:45,25058,25331,
16:50,25058,25659,
16:55,25058,25659,
17:00,25058,25659,
17:05,26496,26024,
17:10,26496,26024,
17:15,26496,26024,
17:20,26496,26428,
17:25,26496,26428,
17:30,26496,26428,
17:35,26496,26769,
17:40,26496,26769,
17:45,26496,26769,
17:50,26496,27067,
17:55,26496,27067,
18:00,26496,27067,
18:05,27678,27370,
18:10,27678,27370,
18:15,27678,27370,
18:20,27678,27687,
18:25,27678,27687,
18:30,27678,27687,
18:35,27678,27861,
18:40,27678,27861,
18:45,27678,27861,
18:50,27678,27980,
18:55,27678,27980,
19:00,27678,27980,
19:05,28181,28105,
19:10,28181,28105,
19:15,28181,28105,
19:20,28181,28248,
19:25,28181,28248,
19:30,28181,28248,
19:35,28181,28299,
19:40,28181,28299,
19:45,28181,28299,
19:50,28181,28310,
19:55,28181,28310,
20:00,28181,28310,
20:05,28219,28312,
20:10,28219,28312,
20:15,28219,28312,
20:20,28219,28326,
20:25,28219,28326,
20:30,28219,28326,
20:35,28219,28094,
20:40,28219,28094,
20:45,28219,28094,
20:50,28219,27776,
20:55,28219,27776,
21:00,28219,27776,
21:05,26950,27457,
21:10,26950,27457,
21:15,26950,27457,
21:20,26950,27143,
21:25,26950,27143,
21:30,26950,27143,
21:35,26950,26707,
21:40,26950,26707,
21:45,26950,26707,
21:50,26950,26227,
21:55,26950,26227,
22:00,26950,26227,
22:05,25092,25744,
22:10,25092,25744,
22:15,25092,25744,
22:20,25092,25257,
22:25,25092,25257,
22:30,25092,25257,
22:35,25092,24792,
22:40,25092,24792,
22:45,25092,24792,
22:50,25092,24339,
22:55,25092,24339,
23:00,25092,24339,
23:05,23362,23886,
23:10,23362,23886,
23:15,23362,23886,
23:20,23362,23432,
23:25,23362,23432,
23:30,23362,23432,
23:35,23362,22950,
23:40,23362,22950,
23:45,23362,22950,
23:50,23362,22455,
23:55,23362,22455,
00:00,23362,22455,
