Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21586,20870,20756,
00:05,20718,20870,21015,
00:10,20718,20870,21030,
00:15,20718,20870,20947,
00:20,20718,20778,20911,
00:25,20718,20778,20847,
00:30,20718,20778,20762,
00:35,20718,20546,20695,
00:40,20718,20546,20591,
00:45,20718,20546,20550,
00:50,20718,20324,20528,
00:55,20718,20324,20410,
01:00,20718,20324,20310,
01:05,20006,20214,20272,
01:10,20006,20214,20228,
01:15,20006,20214,20163,
01:20,20006,20034,20083,
01:25,20006,20034,20022,
01:30,20006,20034,19966,
01:35,20006,19874,19869,
01:40,20006,19874,19803,
01:45,20006,19874,19742,
01:50,20006,19675,19674,
01:55,20006,19675,19646,
02:00,20006,19675,19602,
02:05,19545,19531,19600,
02:10,19545,19531,19527,
02:15,19545,19531,19533,
02:20,19545,19425,19504,
02:25,19545,19425,19441,
02:30,19545,19425,19394,
02:35,19545,19335,19339,
02:40,19545,19335,19329,
02:45,19545,19335,19280,
02:50,19545,19248,19228,
02:55,19545,19248,19199,
03:00,19545,19248,19128,
03:05,19363,19199,19131,
03:10,19363,19199,19150,
03:15,19363,19199,19147,
03:20,19363,19176,19147,
03:25,19363,19176,19134,
03:30,19363,19176,19095,
03:35,19363,19089,19113,
03:40,19363,19089,19124,
03:45,19363,19089,19130,
03:50,19363,19145,19125,
03:55,19363,19145,19112,
04:00,19363,19145,19186,
04:05,19754,19339,19247,
04:10,19754,19339,19317,
04:15,19754,19339,19381,
04:20,19754,19466,19460,
04:25,19754,19466,19541,
04:30,19754,19466,19613,
04:35,19754,19595,19619,
04:40,19754,19595,19653,
04:45,19754,19595,19666,
04:50,19754,19802,19725,
04:55,19754,19802,19764,
05:00,19754,19802,19742,
05:05,20950,20275,19945,
05:10,20950,20275,20162,
05:15,20950,20275,20207,
05:20,20950,20602,20298,
05:25,20950,20602,20376,
05:30,20950,20602,20467,
05:35,20950,20815,20629,
05:40,20950,20815,20744,
05:45,20950,20815,20881,
05:50,20950,21093,20973,
05:55,20950,21093,21119,
06:00,20950,21093,21286,
06:05,23042,21932,21557,
06:10,23042,21932,21965,
06:15,23042,21932,22163,
06:20,23042,22505,22305,
06:25,23042,22505,22446,
06:30,23042,22505,22565,
06:35,23042,22945,22842,
06:40,23042,22945,23050,
06:45,23042,22945,23151,
06:50,23042,23267,23268,
06:55,23042,23267,23387,
07:00,23042,23267,23443,
07:05,24082,23840,23613,
07:10,24082,23840,23622,
07:15,24082,23840,23736,
07:20,24082,23962,23856,
07:25,24082,23962,23849,
07:30,24082,23962,23807,
07:35,24082,23674,23829,
07:40,24082,23674,23848,
07:45,24082,23674,23740,
07:50,24082,23444,23715,
07:55,24082,23444,23632,
08:00,24082,23444,23588,
08:05,23010,23329,23632,
08:10,23010,23329,23506,
08:15,23010,23329,23280,
08:20,23010,22981,23021,
08:25,23010,22981,22884,
08:30,23010,22981,22777,
08:35,23010,22701,22610,
08:40,23010,22701,22449,
08:45,23010,22701,22296,
08:50,23010,21809,22139,
08:55,23010,21809,21980,
09:00,23010,21809,21789,
09:05,21010,21430,21735,
09:10,21010,21430,21660,
09:15,21010,21430,21571,
09:20,21010,20901,21441,
09:25,21010,20901,21191,
09:30,21010,20901,20915,
09:35,21010,20464,20777,
09:40,21010,20464,20492,
09:45,21010,20464,20291,
09:50,21010,19972,20173,
09:55,21010,19972,19850,
10:00,21010,19972,19812,
10:05,18938,19328,19588,
10:10,18938,19328,19382,
10:15,18938,19328,19183,
10:20,18938,18887,18954,
10:25,18938,18887,18773,
10:30,18938,18887,18711,
10:35,18938,18316,18489,
10:40,18938,18316,18399,
10:45,18938,18316,18314,
10:50,18938,17857,18197,
10:55,18938,17857,18058,
11:00,18938,17857,17936,
11:05,17536,17510,17692,
11:10,17536,17510,17730,
11:15,17536,17510,17570,
11:20,17536,17187,17304,
11:25,17536,17187,17104,
11:30,17536,17187,16946,
11:35,17536,17040,16871,
11:40,17536,17040,,
11:45,17536,17040,,
11:50,17536,16488,,
11:55,17536,16488,,
12:00,17536,16488,,
12:05,16598,16205,,
12:10,16598,16205,,
12:15,16598,16205,,
12:20,16598,16023,,
12:25,16598,16023,,
12:30,16598,16023,,
12:35,16598,15872,,
12:40,16598,15872,,
12:45,16598,15872,,
12:50,16598,15805,,
12:55,16598,15805,,
13:00,16598,15805,,
13:05,16393,15800,,
13:10,16393,15800,,
13:15,16393,15800,,
13:20,16393,15844,,
13:25,16393,15844,,
13:30,16393,15844,,
13:35,16393,15881,,
13:40,16393,15881,,
13:45,16393,15881,,
13:50,16393,15980,,
13:55,16393,15980,,
14:00,16393,15980,,
14:05,16606,16038,,
14:10,16606,16038,,
14:15,16606,16038,,
14:20,16606,16217,,
14:25,16606,16217,,
14:30,16606,16217,,
