Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23110,22519,22402
00:05,21936,22296,22239
00:10,21936,22296,22130
00:15,21936,22296,22063
00:20,21936,21765,21962
00:25,21936,21765,21841
00:30,21936,21765,21743
00:35,21936,21484,21640
00:40,21936,21484,21554
00:45,21936,21484,21441
00:50,21936,21128,21356
00:55,21936,21128,21284
01:00,21936,21128,21287
01:05,20936,20885,21157
01:10,20936,20885,21082
01:15,20936,20885,21006
01:20,20936,20743,20928
01:25,20936,20743,20861
01:30,20936,20743,20776
01:35,20936,20511,20730
01:40,20936,20511,20671
01:45,20936,20511,20598
01:50,20936,20340,
01:55,20936,20340,
02:00,20936,20340,
02:05,20221,20189,
02:10,20221,20189,
02:15,20221,20189,
02:20,20221,20047,
02:25,20221,20047,
02:30,20221,20047,
02:35,20221,19904,
02:40,20221,19904,
02:45,20221,19904,
02:50,20221,19804,
02:55,20221,19804,
03:00,20221,19804,
03:05,19754,19711,
03:10,19754,19711,
03:15,19754,19711,
03:20,19754,19618,
03:25,19754,19618,
03:30,19754,19618,
03:35,19754,19546,
03:40,19754,19546,
03:45,19754,19546,
03:50,19754,19532,
03:55,19754,19532,
04:00,19754,19532,
04:05,19528,19507,
04:10,19528,19507,
04:15,19528,19507,
04:20,19528,19483,
04:25,19528,19483,
04:30,19528,19483,
04:35,19528,19464,
04:40,19528,19464,
04:45,19528,19464,
04:50,19528,19522,
04:55,19528,19522,
05:00,19528,19522,
05:05,19529,19559,
05:10,19529,19559,
05:15,19529,19559,
05:20,19529,19564,
05:25,19529,19564,
05:30,19529,19564,
05:35,19529,19497,
05:40,19529,19497,
05:45,19529,19497,
05:50,19529,19398,
05:55,19529,19398,
06:00,19529,19398,
06:05,19154,19263,
06:10,19154,19263,
06:15,19154,19263,
06:20,19154,19149,
06:25,19154,19149,
06:30,19154,19149,
06:35,19154,19103,
06:40,19154,19103,
06:45,19154,19103,
06:50,19154,19076,
06:55,19154,19076,
07:00,19154,19076,
07:05,18913,19031,
07:10,18913,19031,
07:15,18913,19031,
07:20,18913,18954,
07:25,18913,18954,
07:30,18913,18954,
07:35,18913,18880,
07:40,18913,18880,
07:45,18913,18880,
07:50,18913,18916,
07:55,18913,18916,
08:00,18913,18916,
08:05,18663,18945,
08:10,18663,18945,
08:15,18663,18945,
08:20,18663,18816,
08:25,18663,18816,
08:30,18663,18816,
