Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21745,21077,20979
00:05,20929,20998,20998
00:10,20929,20998,21154
00:15,20929,20998,21123
00:20,20929,20800,21054
00:25,20929,20800,20975
00:30,20929,20800,20889
00:35,20929,20685,20840
00:40,20929,20685,20756
00:45,20929,20685,20707
00:50,20929,20489,20663
00:55,20929,20489,20577
01:00,20929,20489,20494
01:05,20235,20313,20454
01:10,20235,20313,20412
01:15,20235,20313,20405
01:20,20235,20189,20309
01:25,20235,20189,20252
01:30,20235,20189,20240
01:35,20235,20053,20248
01:40,20235,20053,20215
01:45,20235,20053,20183
01:50,20235,19991,20101
01:55,20235,19991,20094
02:00,20235,19991,20037
02:05,19792,19923,19982
02:10,19792,19923,19926
02:15,19792,19923,19820
02:20,19792,19761,19826
02:25,19792,19761,19808
02:30,19792,19761,19765
02:35,19792,19650,19743
02:40,19792,19650,19715
02:45,19792,19650,19695
02:50,19792,19660,19688
02:55,19792,19660,19657
03:00,19792,19660,19651
03:05,19655,19666,19650
03:10,19655,19666,19627
03:15,19655,19666,19644
03:20,19655,19631,19629
03:25,19655,19631,19605
03:30,19655,19631,19555
03:35,19655,19609,19584
03:40,19655,19609,19607
03:45,19655,19609,19623
03:50,19655,19737,19658
03:55,19655,19737,19673
04:00,19655,19737,19715
04:05,20092,19958,19815
04:10,20092,19958,19881
04:15,20092,19958,19928
04:20,20092,20170,19982
04:25,20092,20170,20070
04:30,20092,20170,20091
04:35,20092,20326,20108
04:40,20092,20326,20170
04:45,20092,20326,20204
04:50,20092,20706,20295
04:55,20092,20706,20381
05:00,20092,20706,20492
05:05,21411,21114,20680
05:10,21411,21114,
05:15,21411,21114,
05:20,21411,21475,
05:25,21411,21475,
05:30,21411,21475,
05:35,21411,21808,
05:40,21411,21808,
05:45,21411,21808,
05:50,21411,22466,
05:55,21411,22466,
06:00,21411,22466,
06:05,23324,23000,
06:10,23324,23000,
06:15,23324,23000,
06:20,23324,23305,
06:25,23324,23305,
06:30,23324,23305,
06:35,23324,23496,
06:40,23324,23496,
06:45,23324,23496,
06:50,23324,23820,
06:55,23324,23820,
07:00,23324,23820,
07:05,24003,24022,
07:10,24003,24022,
07:15,24003,24022,
07:20,24003,24059,
07:25,24003,24059,
07:30,24003,24059,
07:35,24003,23998,
07:40,24003,23998,
07:45,24003,23998,
07:50,24003,24008,
07:55,24003,24008,
08:00,24003,24008,
08:05,24048,23947,
08:10,24048,23947,
08:15,24048,23947,
08:20,24048,23796,
08:25,24048,23796,
08:30,24048,23796,
08:35,24048,23619,
08:40,24048,23619,
08:45,24048,23619,
08:50,24048,23417,
08:55,24048,23417,
09:00,24048,23417,
09:05,23421,23194,
09:10,23421,23194,
09:15,23421,23194,
09:20,23421,22978,
09:25,23421,22978,
09:30,23421,22978,
09:35,23421,22789,
09:40,23421,22789,
09:45,23421,22789,
09:50,23421,22650,
09:55,23421,22650,
10:00,23421,22650,
10:05,23095,22494,
10:10,23095,22494,
10:15,23095,22494,
10:20,23095,22356,
10:25,23095,22356,
10:30,23095,22356,
10:35,23095,22251,
10:40,23095,22251,
10:45,23095,22251,
10:50,23095,22231,
10:55,23095,22231,
11:00,23095,22231,
11:05,22938,22215,
11:10,22938,22215,
11:15,22938,22215,
11:20,22938,22210,
11:25,22938,22210,
11:30,22938,22210,
11:35,22938,22229,
11:40,22938,22229,
11:45,22938,22229,
11:50,22938,22249,
11:55,22938,22249,
12:00,22938,22249,
12:05,22841,22280,
12:10,22841,22280,
12:15,22841,22280,
12:20,22841,22338,
12:25,22841,22338,
12:30,22841,22338,
12:35,22841,22467,
12:40,22841,22467,
12:45,22841,22467,
12:50,22841,22618,
12:55,22841,22618,
13:00,22841,22618,
13:05,23228,22783,
13:10,23228,22783,
13:15,23228,22783,
13:20,23228,22938,
13:25,23228,22938,
13:30,23228,22938,
13:35,23228,23151,
13:40,23228,23151,
13:45,23228,23151,
13:50,23228,23402,
13:55,23228,23402,
14:00,23228,23402,
14:05,23981,23655,
14:10,23981,23655,
14:15,23981,23655,
14:20,23981,23900,
14:25,23981,23900,
14:30,23981,23900,
14:35,23981,24115,
14:40,23981,24115,
14:45,23981,24115,
14:50,23981,24325,
14:55,23981,24325,
15:00,23981,24325,
15:05,24882,24565,
15:10,24882,24565,
15:15,24882,24565,
15:20,24882,24811,
15:25,24882,24811,
15:30,24882,24811,
15:35,24882,25103,
15:40,24882,25103,
15:45,24882,25103,
15:50,24882,25438,
15:55,24882,25438,
16:00,24882,25438,
16:05,26177,25778,
16:10,26177,25778,
16:15,26177,25778,
16:20,26177,26124,
16:25,26177,26124,
16:30,26177,26124,
16:35,26177,26581,
16:40,26177,26581,
16:45,26177,26581,
16:50,26177,27094,
16:55,26177,27094,
17:00,26177,27094,
17:05,27949,27578,
17:10,27949,27578,
17:15,27949,27578,
17:20,27949,28011,
17:25,27949,28011,
17:30,27949,28011,
17:35,27949,28081,
17:40,27949,28081,
17:45,27949,28081,
17:50,27949,28006,
17:55,27949,28006,
18:00,27949,28006,
18:05,27745,27923,
18:10,27745,27923,
18:15,27745,27923,
18:20,27745,27848,
18:25,27745,27848,
18:30,27745,27848,
18:35,27745,27687,
18:40,27745,27687,
18:45,27745,27687,
18:50,27745,27498,
18:55,27745,27498,
19:00,27745,27498,
19:05,27013,27309,
19:10,27013,27309,
19:15,27013,27309,
19:20,27013,27122,
19:25,27013,27122,
19:30,27013,27122,
19:35,27013,26913,
19:40,27013,26913,
19:45,27013,26913,
19:50,27013,26688,
19:55,27013,26688,
20:00,27013,26688,
20:05,26190,26462,
20:10,26190,26462,
20:15,26190,26462,
20:20,26190,26248,
20:25,26190,26248,
20:30,26190,26248,
20:35,26190,25986,
20:40,26190,25986,
20:45,26190,25986,
20:50,26190,25647,
20:55,26190,25647,
21:00,26190,25647,
21:05,25056,25337,
21:10,25056,25337,
21:15,25056,25337,
21:20,25056,25053,
21:25,25056,25053,
21:30,25056,25053,
21:35,25056,24681,
21:40,25056,24681,
21:45,25056,24681,
21:50,25056,24257,
21:55,25056,24257,
22:00,25056,24257,
22:05,23529,23836,
22:10,23529,23836,
22:15,23529,23836,
22:20,23529,23438,
22:25,23529,23438,
22:30,23529,23438,
22:35,23529,23063,
22:40,23529,23063,
22:45,23529,23063,
22:50,23529,22742,
22:55,23529,22742,
23:00,23529,22742,
23:05,22078,22410,
23:10,22078,22410,
23:15,22078,22410,
23:20,22078,22081,
23:25,22078,22081,
23:30,22078,22081,
23:35,22078,21650,
23:40,22078,21650,
23:45,22078,21650,
23:50,22078,21452,
23:55,22078,21452,
00:00,22078,21452,
