Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26108,25903,25988,
00:05,24510,25903,26012,
00:10,24510,25903,25867,
00:15,24510,25903,25741,
00:20,24510,25577,25670,
00:25,24510,25577,25523,
00:30,24510,25577,25460,
00:35,24510,25204,25381,
00:40,24510,25204,25291,
00:45,24510,25204,25178,
00:50,24510,24868,25119,
00:55,24510,24868,24963,
01:00,24510,24868,24840,
01:05,23380,24645,24752,
01:10,23380,24645,24678,
01:15,23380,24645,24551,
01:20,23380,24354,24514,
01:25,23380,24354,24458,
01:30,23380,24354,24285,
01:35,23380,24133,24157,
01:40,23380,24133,24046,
01:45,23380,24133,23879,
01:50,23380,23879,23756,
01:55,23380,23879,23695,
02:00,23380,23879,23566,
02:05,22618,23577,23505,
02:10,22618,23577,23422,
02:15,22618,23577,23293,
02:20,22618,23392,23256,
02:25,22618,23392,23214,
02:30,22618,23392,23129,
02:35,22618,23087,23034,
02:40,22618,23087,22984,
02:45,22618,23087,22912,
02:50,22618,22927,22886,
02:55,22618,22927,22766,
03:00,22618,22927,22697,
03:05,22153,22691,22677,
03:10,22153,22691,22638,
03:15,22153,22691,22645,
03:20,22153,22595,22606,
03:25,22153,22595,22568,
03:30,22153,22595,22500,
03:35,22153,22484,22535,
03:40,22153,22484,22526,
03:45,22153,22484,22503,
03:50,22153,22432,22472,
03:55,22153,22432,22417,
04:00,22153,22432,22458,
04:05,22292,22534,22629,
04:10,22292,22534,22809,
04:15,22292,22534,22779,
04:20,22292,22611,22763,
04:25,22292,22611,22794,
04:30,22292,22611,22799,
04:35,22292,22685,22842,
04:40,22292,22685,22836,
04:45,22292,22685,22814,
04:50,22292,22920,22933,
04:55,22292,22920,22966,
05:00,22292,22920,23026,
05:05,23083,23339,23246,
05:10,23083,23339,23434,
05:15,23083,23339,23442,
05:20,23083,23617,23448,
05:25,23083,23617,23504,
05:30,23083,23617,23546,
05:35,23083,23780,23543,
05:40,23083,23780,23594,
05:45,23083,23780,23551,
05:50,23083,23806,23573,
05:55,23083,23806,23620,
06:00,23083,23806,23754,
06:05,23867,23991,23847,
06:10,23867,23991,23800,
06:15,23867,23991,23659,
06:20,23867,24180,23677,
06:25,23867,24180,23703,
06:30,23867,24180,23737,
06:35,23867,24186,23749,
06:40,23867,24186,24394,
06:45,23867,24186,24508,
06:50,23867,24283,24736,
06:55,23867,24283,24736,
07:00,23867,24283,24515,
07:05,24539,24576,24574,
07:10,24539,24576,24746,
07:15,24539,24576,24740,
07:20,24539,24694,24744,
07:25,24539,24694,24772,
07:30,24539,24694,24770,
07:35,24539,24714,24933,
07:40,24539,24714,24970,
07:45,24539,24714,25138,
07:50,24539,24644,25216,
07:55,24539,24644,25134,
08:00,24539,24644,25205,
08:05,23993,25075,25137,
08:10,23993,25075,25110,
08:15,23993,25075,25178,
08:20,23993,24980,25450,
08:25,23993,24980,25225,
08:30,23993,24980,24954,
08:35,23993,24935,25175,
08:40,23993,24935,24985,
08:45,23993,24935,24633,
08:50,23993,24802,24459,
08:55,23993,24802,24487,
09:00,23993,24802,24766,
09:05,23067,24515,24791,
09:10,23067,24515,24772,
09:15,23067,24515,24691,
09:20,23067,24301,24498,
09:25,23067,24301,24371,
09:30,23067,24301,24246,
09:35,23067,24405,24277,
09:40,23067,24405,24165,
09:45,23067,24405,24128,
09:50,23067,24047,24023,
09:55,23067,24047,24006,
10:00,23067,24047,23873,
10:05,22134,23801,23942,
10:10,22134,23801,24086,
10:15,22134,23801,24040,
10:20,22134,23580,23965,
10:25,22134,23580,24008,
10:30,22134,23580,23916,
10:35,22134,23528,23793,
10:40,22134,23528,23745,
10:45,22134,23528,23826,
10:50,22134,23410,23331,
10:55,22134,23410,23485,
11:00,22134,23410,23831,
11:05,21536,23550,23451,
11:10,21536,23550,23430,
11:15,21536,23550,23393,
11:20,21536,23508,23278,
11:25,21536,23508,23289,
11:30,21536,23508,23266,
11:35,21536,23183,23294,
11:40,21536,23183,23288,
11:45,21536,23183,23322,
11:50,21536,23149,23313,
11:55,21536,23149,23351,
12:00,21536,23149,23320,
12:05,21685,23283,23356,
12:10,21685,23283,23431,
12:15,21685,23283,23500,
12:20,21685,23393,23519,
12:25,21685,23393,23788,
12:30,21685,23393,24087,
12:35,21685,23556,23466,
12:40,21685,23556,23524,
12:45,21685,23556,23515,
12:50,21685,23765,23479,
12:55,21685,23765,23503,
13:00,21685,23765,23650,
13:05,22508,23830,23760,
13:10,22508,23830,23827,
