Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22927,22436,22190,
00:05,21568,22256,22321,
00:10,21568,22256,22355,
00:15,21568,22256,22256,
00:20,21568,22093,22163,
00:25,21568,22093,22068,
00:30,21568,22093,21987,
00:35,21568,21780,21895,
00:40,21568,21780,21826,
00:45,21568,21780,21753,
00:50,21568,21582,21701,
00:55,21568,21582,21619,
01:00,21568,21582,21597,
01:05,20788,21416,21509,
01:10,20788,21416,21494,
01:15,20788,21416,21403,
01:20,20788,21261,21334,
01:25,20788,21261,21249,
01:30,20788,21261,21214,
01:35,20788,21095,21154,
01:40,20788,21095,21102,
01:45,20788,21095,21046,
01:50,20788,20966,20932,
01:55,20788,20966,20850,
02:00,20788,20966,20852,
02:05,20368,20814,20801,
02:10,20368,20814,20798,
02:15,20368,20814,20768,
02:20,20368,20689,20749,
02:25,20368,20689,20717,
02:30,20368,20689,20669,
02:35,20368,20648,20653,
02:40,20368,20648,20583,
02:45,20368,20648,20583,
02:50,20368,20626,20555,
02:55,20368,20626,20524,
03:00,20368,20626,20522,
03:05,20297,20612,20576,
03:10,20297,20612,20614,
03:15,20297,20612,20555,
03:20,20297,20640,20554,
03:25,20297,20640,20591,
03:30,20297,20640,20603,
03:35,20297,20670,20580,
03:40,20297,20670,20559,
03:45,20297,20670,20599,
03:50,20297,20860,20546,
03:55,20297,20860,20606,
04:00,20297,20860,20616,
04:05,20804,20983,20740,
04:10,20804,20983,20811,
04:15,20804,20983,20882,
04:20,20804,21199,20940,
04:25,20804,21199,20974,
04:30,20804,21199,21032,
04:35,20804,21387,21097,
04:40,20804,21387,21163,
04:45,20804,21387,21215,
04:50,20804,21814,21287,
04:55,20804,21814,21373,
05:00,20804,21814,21449,
05:05,22156,22233,21693,
05:10,22156,22233,21929,
05:15,22156,22233,22084,
05:20,22156,22551,22177,
05:25,22156,22551,22307,
05:30,22156,22551,22406,
05:35,22156,22960,22537,
05:40,22156,22960,22700,
05:45,22156,22960,22775,
05:50,22156,23691,22905,
05:55,22156,23691,23071,
06:00,22156,23691,23271,
06:05,24393,24430,23752,
06:10,24393,24430,24089,
06:15,24393,24430,24262,
06:20,24393,25025,24447,
06:25,24393,25025,24657,
06:30,24393,25025,24761,
06:35,24393,25623,25019,
06:40,24393,25623,25267,
06:45,24393,25623,25452,
06:50,24393,26220,25613,
06:55,24393,26220,25707,
07:00,24393,26220,25872,
07:05,25728,26603,26103,
07:10,25728,26603,26267,
07:15,25728,26603,26404,
07:20,25728,26723,26458,
07:25,25728,26723,26481,
07:30,25728,26723,26485,
07:35,25728,26570,26508,
07:40,25728,26570,26475,
07:45,25728,26570,26424,
07:50,25728,26627,26356,
07:55,25728,26627,26351,
08:00,25728,26627,26362,
08:05,25634,26472,26386,
08:10,25634,26472,26499,
08:15,25634,26472,26562,
08:20,25634,26321,26495,
08:25,25634,26321,26549,
08:30,25634,26321,26519,
08:35,25634,26307,26539,
08:40,25634,26307,26635,
08:45,25634,26307,26553,
08:50,25634,26485,26649,
08:55,25634,26485,26725,
09:00,25634,26485,26705,
09:05,25150,26652,26687,
09:10,25150,26652,26641,
09:15,25150,26652,26618,
09:20,25150,26463,26552,
09:25,25150,26463,26487,
09:30,25150,26463,26406,
09:35,25150,26225,26348,
09:40,25150,26225,26234,
09:45,25150,26225,26152,
09:50,25150,25983,25982,
09:55,25150,25983,25904,
10:00,25150,25983,25840,
10:05,24671,25776,25888,
10:10,24671,25776,25848,
10:15,24671,25776,25825,
10:20,24671,25760,25818,
10:25,24671,25760,25768,
10:30,24671,25760,25603,
10:35,24671,25644,25458,
10:40,24671,25644,25398,
10:45,24671,25644,25362,
10:50,24671,25303,25343,
10:55,24671,25303,25260,
11:00,24671,25303,25206,
11:05,24390,25197,25113,
11:10,24390,25197,25034,
11:15,24390,25197,24971,
11:20,24390,24845,24834,
11:25,24390,24845,24784,
11:30,24390,24845,24781,
11:35,24390,24742,24735,
11:40,24390,24742,24652,
11:45,24390,24742,24652,
11:50,24390,24688,24709,
11:55,24390,24688,24789,
12:00,24390,24688,24816,
12:05,24261,24731,24777,
12:10,24261,24731,24683,
12:15,24261,24731,24610,
12:20,24261,24730,24545,
12:25,24261,24730,24491,
12:30,24261,24730,24477,
12:35,24261,24625,24410,
12:40,24261,24625,24374,
12:45,24261,24625,24340,
12:50,24261,24389,24371,
12:55,24261,24389,24356,
13:00,24261,24389,24330,
13:05,24367,24471,24353,
13:10,24367,24471,24367,
13:15,24367,24471,24363,
13:20,24367,24493,24370,
13:25,24367,24493,24457,
13:30,24367,24493,24504,
13:35,24367,24741,24525,
13:40,24367,24741,24457,
13:45,24367,24741,24437,
13:50,24367,24701,24440,
13:55,24367,24701,24434,
14:00,24367,24701,24415,
14:05,24733,24656,24391,
14:10,24733,24656,24376,
14:15,24733,24656,24406,
14:20,24733,24610,24514,
14:25,24733,24610,24561,
14:30,24733,24610,24600,
14:35,24733,24828,24669,
14:40,24733,24828,24716,
14:45,24733,24828,24795,
14:50,24733,25058,24824,
14:55,24733,25058,24898,
15:00,24733,25058,24995,
15:05,25437,25350,25037,
15:10,25437,25350,25106,
15:15,25437,25350,25202,
15:20,25437,25551,25328,
15:25,25437,25551,25464,
15:30,25437,25551,25572,
15:35,25437,25973,25645,
15:40,25437,25973,25721,
15:45,25437,25973,25812,
15:50,25437,26228,25898,
15:55,25437,26228,26039,
16:00,25437,26228,26155,
16:05,26699,26630,26274,
16:10,26699,26630,26267,
16:15,26699,26630,26347,
16:20,26699,27121,26505,
16:25,26699,27121,26633,
16:30,26699,27121,26724,
16:35,26699,27515,26867,
16:40,26699,27515,26965,
16:45,26699,27515,27072,
16:50,26699,27981,27240,
16:55,26699,27981,27439,
17:00,26699,27981,27638,
17:05,28390,28529,27799,
17:10,28390,28529,27967,
17:15,28390,28529,28136,
17:20,28390,29039,28359,
17:25,28390,29039,28512,
17:30,28390,29039,28614,
17:35,28390,29229,28686,
17:40,28390,29229,28704,
17:45,28390,29229,28787,
17:50,28390,28885,28809,
17:55,28390,28885,28831,
18:00,28390,28885,28832,
18:05,28564,28705,28743,
18:10,28564,28705,28680,
18:15,28564,28705,28670,
18:20,28564,28664,28697,
18:25,28564,28664,28644,
18:30,28564,28664,28621,
18:35,28564,28673,28583,
18:40,28564,28673,28551,
18:45,28564,28673,28520,
18:50,28564,28464,28479,
18:55,28564,28464,28477,
19:00,28564,28464,28383,
19:05,27871,28329,28322,
19:10,27871,28329,28305,
19:15,27871,28329,28295,
19:20,27871,28195,28249,
19:25,27871,28195,28164,
19:30,27871,28195,28121,
19:35,27871,28038,28065,
19:40,27871,28038,28036,
19:45,27871,28038,27979,
19:50,27871,27865,27940,
19:55,27871,27865,27880,
20:00,27871,27865,27844,
20:05,27015,27729,27768,
20:10,27015,27729,27696,
20:15,27015,27729,27617,
20:20,27015,27528,27562,
20:25,27015,27528,27466,
20:30,27015,27528,27407,
20:35,27015,27256,27334,
20:40,27015,27256,27265,
20:45,27015,27256,27181,
20:50,27015,27051,27116,
20:55,27015,27051,27023,
21:00,27015,27051,26944,
21:05,25996,26868,26926,
21:10,25996,26868,26865,
21:15,25996,26868,26803,
21:20,25996,26607,26705,
21:25,25996,26607,26611,
21:30,25996,26607,26615,
21:35,25996,26244,26502,
21:40,25996,26244,26369,
21:45,25996,26244,26257,
21:50,25996,25787,,
21:55,25996,25787,,
22:00,25996,25787,,
22:05,24534,25365,,
22:10,24534,25365,,
22:15,24534,25365,,
22:20,24534,24951,,
22:25,24534,24951,,
22:30,24534,24951,,
22:35,24534,24524,,
22:40,24534,24524,,
22:45,24534,24524,,
22:50,24534,24119,,
