Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28610,25650,25615,
00:05,26188,25650,25912,
00:10,26188,25650,25742,
00:15,26188,25650,25608,
00:20,26188,25419,25582,
00:25,26188,25419,25661,
00:30,26188,25419,25630,
00:35,26188,25053,25525,
00:40,26188,25053,25389,
00:45,26188,25053,25188,
00:50,26188,24873,25043,
00:55,26188,24873,24970,
01:00,26188,24873,,
01:05,24756,24735,,
01:10,24756,24735,,
01:15,24756,24735,,
01:20,24756,24517,,
01:25,24756,24517,,
01:30,24756,24517,,
01:35,24756,24260,,
01:40,24756,24260,,
01:45,24756,24260,,
01:50,24756,24014,,
01:55,24756,24014,,
02:00,24756,24014,,
02:05,23858,23790,,
02:10,23858,23790,,
02:15,23858,23790,,
02:20,23858,23637,,
02:25,23858,23637,,
02:30,23858,23637,,
02:35,23858,23466,,
02:40,23858,23466,,
02:45,23858,23466,,
02:50,23858,23293,,
02:55,23858,23293,,
03:00,23858,23293,,
03:05,23315,23209,,
03:10,23315,23209,,
03:15,23315,23209,,
03:20,23315,23123,,
03:25,23315,23123,,
03:30,23315,23123,,
03:35,23315,23042,,
03:40,23315,23042,,
03:45,23315,23042,,
03:50,23315,23033,,
03:55,23315,23033,,
04:00,23315,23033,,
04:05,23541,23149,,
04:10,23541,23149,,
04:15,23541,23149,,
04:20,23541,23226,,
04:25,23541,23226,,
04:30,23541,23226,,
04:35,23541,23332,,
04:40,23541,23332,,
04:45,23541,23332,,
04:50,23541,23543,,
04:55,23541,23543,,
05:00,23541,23543,,
05:05,24636,23949,,
05:10,24636,23949,,
05:15,24636,23949,,
05:20,24636,24253,,
05:25,24636,24253,,
05:30,24636,24253,,
05:35,24636,24540,,
05:40,24636,24540,,
05:45,24636,24540,,
05:50,24636,24859,,
05:55,24636,24859,,
06:00,24636,24859,,
06:05,25969,25295,,
06:10,25969,25295,,
06:15,25969,25295,,
06:20,25969,25610,,
06:25,25969,25610,,
06:30,25969,25610,,
06:35,25969,25900,,
06:40,25969,25900,,
06:45,25969,25900,,
06:50,25969,26092,,
06:55,25969,26092,,
07:00,25969,26092,,
07:05,26723,26345,,
07:10,26723,26345,,
07:15,26723,26345,,
07:20,26723,26556,,
07:25,26723,26556,,
07:30,26723,26556,,
07:35,26723,26741,,
07:40,26723,26741,,
07:45,26723,26741,,
07:50,26723,26718,,
07:55,26723,26718,,
08:00,26723,26718,,
08:05,26803,26688,,
08:10,26803,26688,,
08:15,26803,26688,,
08:20,26803,26665,,
08:25,26803,26665,,
08:30,26803,26665,,
08:35,26803,26640,,
08:40,26803,26640,,
08:45,26803,26640,,
08:50,26803,26539,,
08:55,26803,26539,,
09:00,26803,26539,,
09:05,26347,26472,,
09:10,26347,26472,,
09:15,26347,26472,,
09:20,26347,26388,,
09:25,26347,26388,,
09:30,26347,26388,,
09:35,26347,26273,,
09:40,26347,26273,,
09:45,26347,26273,,
09:50,26347,26207,,
09:55,26347,26207,,
10:00,26347,26207,,
10:05,26124,26145,,
10:10,26124,26145,,
10:15,26124,26145,,
10:20,26124,26090,,
10:25,26124,26090,,
10:30,26124,26090,,
10:35,26124,26018,,
10:40,26124,26018,,
