Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21162,20616,20488
00:05,20479,20463,20558
00:10,20479,20463,20551
00:15,20479,20463,20490
00:20,20479,20313,20457
00:25,20479,20313,20400
00:30,20479,20313,20322
00:35,20479,20134,20275
00:40,20479,20134,20214
00:45,20479,20134,20180
00:50,20479,19992,20140
00:55,20479,19992,20074
01:00,20479,19992,20019
01:05,19852,19884,19986
01:10,19852,19884,19967
01:15,19852,19884,19561
01:20,19852,19725,19919
01:25,19852,19725,19871
01:30,19852,19725,19815
01:35,19852,19724,19801
01:40,19852,19724,19784
01:45,19852,19724,19743
01:50,19852,19656,19708
01:55,19852,19656,19659
02:00,19852,19656,19642
02:05,19544,19578,19628
02:10,19544,19578,19609
02:15,19544,19578,19638
02:20,19544,19549,19627
02:25,19544,19549,19612
02:30,19544,19549,19588
02:35,19544,19540,19560
02:40,19544,19540,19570
02:45,19544,19540,19554
02:50,19544,19574,19541
02:55,19544,19574,19532
03:00,19544,19574,19556
03:05,19510,19613,19589
03:10,19510,19613,19625
03:15,19510,19613,19601
03:20,19510,19627,19568
03:25,19510,19627,19595
03:30,19510,19627,19602
03:35,19510,19643,19631
03:40,19510,19643,19635
03:45,19510,19643,19686
03:50,19510,19907,19740
03:55,19510,19907,19765
04:00,19510,19907,19788
04:05,20006,20158,19926
04:10,20006,20158,20046
04:15,20006,20158,20138
04:20,20006,20382,20238
04:25,20006,20382,20268
04:30,20006,20382,20356
04:35,20006,20616,20418
04:40,20006,20616,20534
04:45,20006,20616,20587
04:50,20006,21103,20674
04:55,20006,21103,20763
05:00,20006,21103,20867
05:05,21488,21586,21149
05:10,21488,21586,21428
05:15,21488,21586,21606
05:20,21488,22078,21711
05:25,21488,22078,21858
05:30,21488,22078,21958
05:35,21488,22498,22158
05:40,21488,22498,22307
05:45,21488,22498,
05:50,21488,23265,
05:55,21488,23265,
06:00,21488,23265,
06:05,23954,23877,
06:10,23954,23877,
06:15,23954,23877,
06:20,23954,24207,
06:25,23954,24207,
06:30,23954,24207,
06:35,23954,24418,
06:40,23954,24418,
06:45,23954,24418,
06:50,23954,24720,
06:55,23954,24720,
07:00,23954,24720,
07:05,24524,24854,
07:10,24524,24854,
07:15,24524,24854,
07:20,24524,24719,
07:25,24524,24719,
07:30,24524,24719,
07:35,24524,24406,
07:40,24524,24406,
07:45,24524,24406,
07:50,24524,24148,
07:55,24524,24148,
08:00,24524,24148,
08:05,23307,23846,
08:10,23307,23846,
08:15,23307,23846,
08:20,23307,23425,
08:25,23307,23425,
08:30,23307,23425,
08:35,23307,23043,
08:40,23307,23043,
08:45,23307,23043,
08:50,23307,22639,
08:55,23307,22639,
09:00,23307,22639,
09:05,21747,22289,
09:10,21747,22289,
09:15,21747,22289,
09:20,21747,21917,
09:25,21747,21917,
09:30,21747,21917,
09:35,21747,21586,
09:40,21747,21586,
09:45,21747,21586,
09:50,21747,21317,
09:55,21747,21317,
10:00,21747,21317,
10:05,20678,21110,
10:10,20678,21110,
10:15,20678,21110,
10:20,20678,20902,
10:25,20678,20902,
10:30,20678,20902,
10:35,20678,20715,
10:40,20678,20715,
10:45,20678,20715,
10:50,20678,20545,
10:55,20678,20545,
11:00,20678,20545,
11:05,20027,20398,
11:10,20027,20398,
11:15,20027,20398,
11:20,20027,20264,
11:25,20027,20264,
11:30,20027,20264,
11:35,20027,20189,
11:40,20027,20189,
11:45,20027,20189,
11:50,20027,20147,
11:55,20027,20147,
12:00,20027,20147,
12:05,19859,20116,
12:10,19859,20116,
12:15,19859,20116,
12:20,19859,20087,
12:25,19859,20087,
12:30,19859,20087,
12:35,19859,20161,
12:40,19859,20161,
12:45,19859,20161,
12:50,19859,20268,
12:55,19859,20268,
13:00,19859,20268,
13:05,20296,20377,
13:10,20296,20377,
13:15,20296,20377,
13:20,20296,20478,
13:25,20296,20478,
13:30,20296,20478,
13:35,20296,20660,
13:40,20296,20660,
13:45,20296,20660,
13:50,20296,20869,
13:55,20296,20869,
14:00,20296,20869,
14:05,21182,21078,
14:10,21182,21078,
14:15,21182,21078,
14:20,21182,21291,
14:25,21182,21291,
14:30,21182,21291,
14:35,21182,21569,
14:40,21182,21569,
14:45,21182,21569,
14:50,21182,21791,
14:55,21182,21791,
15:00,21182,21791,
15:05,22430,22075,
15:10,22430,22075,
15:15,22430,22075,
15:20,22430,22361,
15:25,22430,22361,
15:30,22430,22361,
15:35,22430,22734,
15:40,22430,22734,
15:45,22430,22734,
15:50,22430,23130,
15:55,22430,23130,
16:00,22430,23130,
16:05,24067,23534,
16:10,24067,23534,
16:15,24067,23534,
16:20,24067,23937,
16:25,24067,23937,
16:30,24067,23937,
16:35,24067,24408,
16:40,24067,24408,
16:45,24067,24408,
16:50,24067,24901,
16:55,24067,24901,
17:00,24067,24901,
17:05,26044,25402,
17:10,26044,25402,
17:15,26044,25402,
17:20,26044,25920,
17:25,26044,25920,
17:30,26044,25920,
17:35,26044,26352,
17:40,26044,26352,
17:45,26044,26352,
17:50,26044,26746,
17:55,26044,26746,
18:00,26044,26746,
18:05,27599,27131,
18:10,27599,27131,
18:15,27599,27131,
18:20,27599,27536,
18:25,27599,27536,
18:30,27599,27536,
18:35,27599,27539,
18:40,27599,27539,
18:45,27599,27539,
18:50,27599,27333,
18:55,27599,27333,
19:00,27599,27333,
19:05,26965,27163,
19:10,26965,27163,
19:15,26965,27163,
19:20,26965,27020,
19:25,26965,27020,
19:30,26965,27020,
19:35,26965,26819,
19:40,26965,26819,
19:45,26965,26819,
19:50,26965,26595,
19:55,26965,26595,
20:00,26965,26595,
20:05,26081,26368,
20:10,26081,26368,
20:15,26081,26368,
20:20,26081,26140,
20:25,26081,26140,
20:30,26081,26140,
20:35,26081,25865,
20:40,26081,25865,
20:45,26081,25865,
20:50,26081,25628,
20:55,26081,25628,
21:00,26081,25628,
21:05,24982,25364,
21:10,24982,25364,
21:15,24982,25364,
21:20,24982,25088,
21:25,24982,25088,
21:30,24982,25088,
21:35,24982,24719,
21:40,24982,24719,
21:45,24982,24719,
21:50,24982,24314,
21:55,24982,24314,
22:00,24982,24314,
22:05,23374,23910,
22:10,23374,23910,
22:15,23374,23910,
22:20,23374,23506,
22:25,23374,23506,
22:30,23374,23506,
22:35,23374,23130,
22:40,23374,23130,
22:45,23374,23130,
22:50,23374,22765,
22:55,23374,22765,
23:00,23374,22765,
23:05,21927,22401,
23:10,21927,22401,
23:15,21927,22401,
23:20,21927,22035,
