Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23924,23014,22876,
00:05,22639,23014,23062,
00:10,22639,23014,23129,
00:15,22639,23014,23083,
00:20,22639,22878,23050,
00:25,22639,22878,22876,
00:30,22639,22878,22801,
00:35,22639,22500,22702,
00:40,22639,22500,22605,
00:45,22639,22500,22513,
00:50,22639,22294,22409,
00:55,22639,22294,22305,
01:00,22639,22294,22223,
01:05,21671,22069,22151,
01:10,21671,22069,22125,
01:15,21671,22069,22035,
01:20,21671,21804,21954,
01:25,21671,21804,21877,
01:30,21671,21804,21802,
01:35,21671,21587,21729,
01:40,21671,21587,21597,
01:45,21671,21587,21531,
01:50,21671,21372,21436,
01:55,21671,21372,21372,
02:00,21671,21372,21272,
02:05,20996,21240,21283,
02:10,20996,21240,21268,
02:15,20996,21240,21196,
02:20,20996,21048,21123,
02:25,20996,21048,21062,
02:30,20996,21048,20991,
02:35,20996,20828,20942,
02:40,20996,20828,20879,
02:45,20996,20828,20822,
02:50,20996,20708,,
02:55,20996,20708,,
03:00,20996,20708,,
03:05,20525,20629,,
03:10,20525,20629,,
03:15,20525,20629,,
03:20,20525,20511,,
03:25,20525,20511,,
03:30,20525,20511,,
03:35,20525,20414,,
03:40,20525,20414,,
03:45,20525,20414,,
03:50,20525,20347,,
03:55,20525,20347,,
04:00,20525,20347,,
04:05,20384,20364,,
04:10,20384,20364,,
04:15,20384,20364,,
04:20,20384,20363,,
04:25,20384,20363,,
04:30,20384,20363,,
04:35,20384,20367,,
04:40,20384,20367,,
04:45,20384,20367,,
04:50,20384,20381,,
04:55,20384,20381,,
05:00,20384,20381,,
05:05,20694,20544,,
05:10,20694,20544,,
05:15,20694,20544,,
05:20,20694,20637,,
05:25,20694,20637,,
05:30,20694,20637,,
05:35,20694,20689,,
05:40,20694,20689,,
05:45,20694,20689,,
05:50,20694,20594,,
05:55,20694,20594,,
06:00,20694,20594,,
06:05,20739,20680,,
06:10,20739,20680,,
06:15,20739,20680,,
06:20,20739,20597,,
06:25,20739,20597,,
06:30,20739,20597,,
06:35,20739,20504,,
06:40,20739,20504,,
06:45,20739,20504,,
06:50,20739,20400,,
06:55,20739,20400,,
07:00,20739,20400,,
07:05,20478,20393,,
07:10,20478,20393,,
07:15,20478,20393,,
07:20,20478,20306,,
07:25,20478,20306,,
07:30,20478,20306,,
07:35,20478,20099,,
07:40,20478,20099,,
07:45,20478,20099,,
07:50,20478,19874,,
07:55,20478,19874,,
08:00,20478,19874,,
08:05,20136,19815,,
08:10,20136,19815,,
08:15,20136,19815,,
08:20,20136,19586,,
08:25,20136,19586,,
08:30,20136,19586,,
08:35,20136,19247,,
08:40,20136,19247,,
08:45,20136,19247,,
08:50,20136,18830,,
08:55,20136,18830,,
09:00,20136,18830,,
09:05,19218,18578,,
09:10,19218,18578,,
09:15,19218,18578,,
09:20,19218,18230,,
09:25,19218,18230,,
09:30,19218,18230,,
09:35,19218,17816,,
09:40,19218,17816,,
09:45,19218,17816,,
09:50,19218,17406,,
09:55,19218,17406,,
10:00,19218,17406,,
10:05,17837,17025,,
10:10,17837,17025,,
10:15,17837,17025,,
10:20,17837,16619,,
10:25,17837,16619,,
10:30,17837,16619,,
10:35,17837,16251,,
10:40,17837,16251,,
10:45,17837,16251,,
10:50,17837,15906,,
10:55,17837,15906,,
11:00,17837,15906,,
11:05,16547,15619,,
11:10,16547,15619,,
11:15,16547,15619,,
11:20,16547,15585,,
11:25,16547,15585,,
11:30,16547,15585,,
11:35,16547,15412,,
11:40,16547,15412,,
11:45,16547,15412,,
11:50,16547,15225,,
11:55,16547,15225,,
12:00,16547,15225,,
12:05,15863,15098,,
12:10,15863,15098,,
12:15,15863,15098,,
12:20,15863,15014,,
12:25,15863,15014,,
12:30,15863,15014,,
12:35,15863,14948,,
12:40,15863,14948,,
12:45,15863,14948,,
12:50,15863,14891,,
12:55,15863,14891,,
13:00,15863,14891,,
13:05,16036,14837,,
13:10,16036,14837,,
13:15,16036,14837,,
13:20,16036,14882,,
13:25,16036,14882,,
13:30,16036,14882,,
13:35,16036,14969,,
13:40,16036,14969,,
13:45,16036,14969,,
13:50,16036,15090,,
13:55,16036,15090,,
14:00,16036,15090,,
14:05,16699,15224,,
14:10,16699,15224,,
14:15,16699,15224,,
14:20,16699,15374,,
14:25,16699,15374,,
14:30,16699,15374,,
14:35,16699,15655,,
14:40,16699,15655,,
14:45,16699,15655,,
14:50,16699,15893,,
14:55,16699,15893,,
15:00,16699,15893,,
15:05,18068,16164,,
15:10,18068,16164,,
15:15,18068,16164,,
15:20,18068,16523,,
15:25,18068,16523,,
15:30,18068,16523,,
15:35,18068,16921,,
15:40,18068,16921,,
15:45,18068,16921,,
15:50,18068,17376,,
15:55,18068,17376,,
16:00,18068,17376,,
16:05,19755,17695,,
16:10,19755,17695,,
16:15,19755,17695,,
16:20,19755,18227,,
16:25,19755,18227,,
16:30,19755,18227,,
16:35,19755,18772,,
16:40,19755,18772,,
16:45,19755,18772,,
16:50,19755,19407,,
16:55,19755,19407,,
17:00,19755,19407,,
17:05,22001,19921,,
17:10,22001,19921,,
17:15,22001,19921,,
17:20,22001,20616,,
17:25,22001,20616,,
17:30,22001,20616,,
17:35,22001,21332,,
17:40,22001,21332,,
17:45,22001,21332,,
17:50,22001,21986,,
17:55,22001,21986,,
18:00,22001,21986,,
18:05,23717,22456,,
18:10,23717,22456,,
18:15,23717,22456,,
18:20,23717,23035,,
18:25,23717,23035,,
18:30,23717,23035,,
18:35,23717,23552,,
18:40,23717,23552,,
18:45,23717,23552,,
18:50,23717,23964,,
18:55,23717,23964,,
19:00,23717,23964,,
19:05,24861,24293,,
19:10,24861,24293,,
19:15,24861,24293,,
19:20,24861,24514,,
19:25,24861,24514,,
19:30,24861,24514,,
19:35,24861,24704,,
19:40,24861,24704,,
19:45,24861,24704,,
19:50,24861,24893,,
19:55,24861,24893,,
20:00,24861,24893,,
20:05,25410,25101,,
20:10,25410,25101,,
20:15,25410,25101,,
20:20,25410,25274,,
20:25,25410,25274,,
20:30,25410,25274,,
20:35,25410,25302,,
20:40,25410,25302,,
20:45,25410,25302,,
20:50,25410,25231,,
20:55,25410,25231,,
21:00,25410,25231,,
21:05,24996,25115,,
21:10,24996,25115,,
21:15,24996,25115,,
21:20,24996,24969,,
21:25,24996,24969,,
21:30,24996,24969,,
21:35,24996,24749,,
21:40,24996,24749,,
21:45,24996,24749,,
21:50,24996,24493,,
21:55,24996,24493,,
22:00,24996,24493,,
22:05,23788,24241,,
22:10,23788,24241,,
22:15,23788,24241,,
22:20,23788,23935,,
22:25,23788,23935,,
22:30,23788,23935,,
22:35,23788,23608,,
