Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21224,20550,20645,
00:05,20844,20550,20751,
00:10,20844,20550,20856,
00:15,20844,20550,20796,
00:20,20844,20469,20779,
00:25,20844,20469,20715,
00:30,20844,20469,20640,
00:35,20844,20416,20582,
00:40,20844,20416,20517,
00:45,20844,20416,20449,
00:50,20844,20304,20381,
00:55,20844,20304,20331,
01:00,20844,20304,20240,
01:05,20200,20192,20208,
01:10,20200,20192,20162,
01:15,20200,20192,20092,
01:20,20200,20051,,
01:25,20200,20051,,
01:30,20200,20051,,
01:35,20200,19943,,
01:40,20200,19943,,
01:45,20200,19943,,
01:50,20200,19847,,
01:55,20200,19847,,
02:00,20200,19847,,
02:05,19828,19761,,
02:10,19828,19761,,
02:15,19828,19761,,
02:20,19828,19698,,
02:25,19828,19698,,
02:30,19828,19698,,
02:35,19828,19635,,
02:40,19828,19635,,
02:45,19828,19635,,
02:50,19828,19587,,
02:55,19828,19587,,
03:00,19828,19587,,
03:05,19776,19625,,
03:10,19776,19625,,
03:15,19776,19625,,
03:20,19776,19631,,
03:25,19776,19631,,
03:30,19776,19631,,
03:35,19776,19653,,
03:40,19776,19653,,
03:45,19776,19653,,
03:50,19776,19702,,
03:55,19776,19702,,
04:00,19776,19702,,
04:05,20240,19908,,
04:10,20240,19908,,
04:15,20240,19908,,
04:20,20240,20071,,
04:25,20240,20071,,
04:30,20240,20071,,
04:35,20240,20253,,
04:40,20240,20253,,
04:45,20240,20253,,
04:50,20240,20456,,
04:55,20240,20456,,
05:00,20240,20456,,
05:05,21674,20980,,
05:10,21674,20980,,
05:15,21674,20980,,
05:20,21674,21377,,
05:25,21674,21377,,
05:30,21674,21377,,
05:35,21674,21731,,
05:40,21674,21731,,
05:45,21674,21731,,
05:50,21674,22131,,
05:55,21674,22131,,
06:00,21674,22131,,
06:05,23759,22845,,
06:10,23759,22845,,
06:15,23759,22845,,
06:20,23759,23292,,
06:25,23759,23292,,
06:30,23759,23292,,
06:35,23759,23651,,
06:40,23759,23651,,
06:45,23759,23651,,
06:50,23759,23822,,
06:55,23759,23822,,
07:00,23759,23822,,
07:05,24275,24037,,
07:10,24275,24037,,
07:15,24275,24037,,
07:20,24275,24116,,
07:25,24275,24116,,
07:30,24275,24116,,
07:35,24275,24134,,
07:40,24275,24134,,
07:45,24275,24134,,
07:50,24275,23975,,
07:55,24275,23975,,
08:00,24275,23975,,
08:05,23693,23909,,
08:10,23693,23909,,
08:15,23693,23909,,
08:20,23693,23776,,
08:25,23693,23776,,
08:30,23693,23776,,
08:35,23693,23620,,
08:40,23693,23620,,
08:45,23693,23620,,
08:50,23693,23743,,
08:55,23693,23743,,
09:00,23693,23743,,
09:05,22718,23173,,
09:10,22718,23173,,
09:15,22718,23173,,
09:20,22718,22946,,
09:25,22718,22946,,
09:30,22718,22946,,
09:35,22718,22713,,
09:40,22718,22713,,
09:45,22718,22713,,
09:50,22718,22561,,
09:55,22718,22561,,
10:00,22718,22561,,
10:05,22106,22407,,
10:10,22106,22407,,
10:15,22106,22407,,
10:20,22106,22253,,
10:25,22106,22253,,
10:30,22106,22253,,
10:35,22106,22100,,
10:40,22106,22100,,
10:45,22106,22100,,
10:50,22106,22040,,
10:55,22106,22040,,
11:00,22106,22040,,
11:05,21862,21975,,
11:10,21862,21975,,
11:15,21862,21975,,
11:20,21862,21913,,
11:25,21862,21913,,
11:30,21862,21913,,
11:35,21862,21856,,
11:40,21862,21856,,
11:45,21862,21856,,
11:50,21862,21872,,
11:55,21862,21872,,
12:00,21862,21872,,
12:05,21939,21887,,
12:10,21939,21887,,
12:15,21939,21887,,
12:20,21939,21895,,
12:25,21939,21895,,
12:30,21939,21895,,
12:35,21939,21905,,
12:40,21939,21905,,
12:45,21939,21905,,
12:50,21939,22057,,
12:55,21939,22057,,
13:00,21939,22057,,
13:05,22562,22228,,
13:10,22562,22228,,
13:15,22562,22228,,
13:20,22562,22390,,
13:25,22562,22390,,
13:30,22562,22390,,
13:35,22562,22543,,
13:40,22562,22543,,
13:45,22562,22543,,
13:50,22562,22814,,
13:55,22562,22814,,
14:00,22562,22814,,
14:05,23582,23068,,
14:10,23582,23068,,
14:15,23582,23068,,
14:20,23582,23334,,
14:25,23582,23334,,
14:30,23582,23334,,
14:35,23582,23606,,
14:40,23582,23606,,
14:45,23582,23606,,
14:50,23582,24000,,
14:55,23582,24000,,
15:00,23582,24000,,
15:05,25150,24330,,
15:10,25150,24330,,
15:15,25150,24330,,
15:20,25150,24724,,
15:25,25150,24724,,
15:30,25150,24724,,
15:35,25150,25119,,
15:40,25150,25119,,
15:45,25150,25119,,
15:50,25150,25448,,
15:55,25150,25448,,
16:00,25150,25448,,
16:05,26451,25778,,
16:10,26451,25778,,
16:15,26451,25778,,
16:20,26451,26115,,
16:25,26451,26115,,
16:30,26451,26115,,
16:35,26451,26455,,
16:40,26451,26455,,
16:45,26451,26455,,
16:50,26451,26846,,
16:55,26451,26846,,
17:00,26451,26846,,
17:05,27978,27125,,
17:10,27978,27125,,
17:15,27978,27125,,
17:20,27978,27542,,
17:25,27978,27542,,
17:30,27978,27542,,
17:35,27978,27952,,
17:40,27978,27952,,
17:45,27978,27952,,
17:50,27978,27872,,
17:55,27978,27872,,
18:00,27978,27872,,
18:05,27654,27777,,
18:10,27654,27777,,
18:15,27654,27777,,
18:20,27654,27687,,
18:25,27654,27687,,
18:30,27654,27687,,
18:35,27654,27608,,
18:40,27654,27608,,
18:45,27654,27608,,
18:50,27654,27429,,
18:55,27654,27429,,
19:00,27654,27429,,
19:05,26919,27248,,
19:10,26919,27248,,
19:15,26919,27248,,
19:20,26919,27062,,
19:25,26919,27062,,
19:30,26919,27062,,
19:35,26919,26880,,
19:40,26919,26880,,
19:45,26919,26880,,
19:50,26919,26680,,
19:55,26919,26680,,
20:00,26919,26680,,
20:05,26121,26481,,
20:10,26121,26481,,
20:15,26121,26481,,
20:20,26121,26282,,
20:25,26121,26282,,
20:30,26121,26282,,
20:35,26121,26079,,
20:40,26121,26079,,
20:45,26121,26079,,
20:50,26121,25843,,
20:55,26121,25843,,
21:00,26121,25843,,
21:05,25184,25619,,
21:10,25184,25619,,
21:15,25184,25619,,
21:20,25184,25387,,
21:25,25184,25387,,
21:30,25184,25387,,
21:35,25184,25149,,
21:40,25184,25149,,
21:45,25184,25149,,
21:50,25184,24787,,
21:55,25184,24787,,
22:00,25184,24787,,
22:05,23876,24467,,
22:10,23876,24467,,
22:15,23876,24467,,
22:20,23876,24113,,
22:25,23876,24113,,
22:30,23876,24113,,
22:35,23876,23745,,
22:40,23876,23745,,
22:45,23876,23745,,
22:50,23876,23400,,
22:55,23876,23400,,
23:00,23876,23400,,
23:05,22517,23067,,
23:10,22517,23067,,
23:15,22517,23067,,
23:20,22517,22738,,
23:25,22517,22738,,
23:30,22517,22738,,
23:35,22517,22413,,
23:40,22517,22413,,
23:45,22517,22413,,
23:50,22517,22215,,
23:55,22517,22215,,
00:00,22517,22215,,
