Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20529,20036,19900,
00:05,19437,20036,20103,
00:10,19437,20036,20277,
00:15,19437,20036,20247,
00:20,19437,19981,20237,
00:25,19437,19981,20168,
00:30,19437,19981,20092,
00:35,19437,19851,20005,
00:40,19437,19851,19927,
00:45,19437,19851,19824,
00:50,19437,19698,19745,
00:55,19437,19698,19659,
01:00,19437,19698,19585,
01:05,18728,19631,19567,
01:10,18728,19631,19542,
01:15,18728,19631,19482,
01:20,18728,19492,19414,
01:25,18728,19492,19361,
01:30,18728,19492,19307,
01:35,18728,19262,19277,
01:40,18728,19262,19213,
01:45,18728,19262,19161,
01:50,18728,19101,19091,
01:55,18728,19101,19029,
02:00,18728,19101,18973,
02:05,18303,18996,18955,
02:10,18303,18996,18925,
02:15,18303,18996,18889,
02:20,18303,18907,18865,
02:25,18303,18907,18841,
02:30,18303,18907,18792,
02:35,18303,18760,18759,
02:40,18303,18760,18731,
02:45,18303,18760,18683,
02:50,18303,18673,18691,
02:55,18303,18673,18668,
03:00,18303,18673,18664,
03:05,18278,18685,18694,
03:10,18278,18685,18671,
03:15,18278,18685,18676,
03:20,18278,18676,18687,
03:25,18278,18676,18683,
03:30,18278,18676,18685,
03:35,18278,18681,18676,
03:40,18278,18681,18704,
03:45,18278,18681,18727,
03:50,18278,18739,18750,
03:55,18278,18739,18732,
04:00,18278,18739,18778,
04:05,18799,18981,18812,
04:10,18799,18981,18936,
04:15,18799,18981,18988,
04:20,18799,19123,19006,
04:25,18799,19123,19042,
04:30,18799,19123,19075,
04:35,18799,19227,19148,
04:40,18799,19227,19247,
04:45,18799,19227,19307,
04:50,18799,19434,19381,
04:55,18799,19434,19473,
05:00,18799,19434,19586,
05:05,20191,19909,19796,
05:10,20191,19909,19998,
05:15,20191,19909,20109,
05:20,20191,20262,20189,
05:25,20191,20262,20281,
05:30,20191,20262,20340,
05:35,20191,20700,20484,
05:40,20191,20700,20623,
05:45,20191,20700,20741,
05:50,20191,21029,20851,
05:55,20191,21029,21016,
06:00,20191,21029,21142,
06:05,22635,21807,21460,
06:10,22635,21807,21852,
06:15,22635,21807,22076,
06:20,22635,22364,22272,
06:25,22635,22364,22495,
06:30,22635,22364,22752,
06:35,22635,22838,22937,
06:40,22635,22838,23159,
06:45,22635,22838,23331,
06:50,22635,23527,23501,
06:55,22635,23527,23676,
07:00,22635,23527,23842,
07:05,24304,24199,24189,
07:10,24304,24199,24499,
07:15,24304,24199,24625,
07:20,24304,24448,24729,
07:25,24304,24448,24760,
07:30,24304,24448,24894,
07:35,24304,24707,24941,
07:40,24304,24707,24953,
07:45,24304,24707,24904,
07:50,24304,24711,24857,
07:55,24304,24711,24720,
08:00,24304,24711,24609,
08:05,23779,24817,24627,
08:10,23779,24817,24535,
08:15,23779,24817,24419,
08:20,23779,24702,24347,
08:25,23779,24702,24247,
08:30,23779,24702,24098,
08:35,23779,24099,23927,
08:40,23779,24099,23803,
08:45,23779,24099,23611,
08:50,23779,23602,23404,
08:55,23779,23602,23260,
09:00,23779,23602,23101,
09:05,22244,23090,22944,
09:10,22244,23090,22915,
09:15,22244,23090,22734,
09:20,22244,22628,22543,
09:25,22244,22628,22394,
09:30,22244,22628,22241,
09:35,22244,21908,22101,
09:40,22244,21908,21985,
09:45,22244,21908,21896,
09:50,22244,21387,21791,
09:55,22244,21387,21616,
10:00,22244,21387,21600,
10:05,20376,21078,21512,
10:10,20376,21078,21320,
10:15,20376,21078,21168,
10:20,20376,20615,20993,
10:25,20376,20615,20828,
10:30,20376,20615,20629,
10:35,20376,20411,20484,
10:40,20376,20411,20356,
10:45,20376,20411,20163,
10:50,20376,19750,20011,
10:55,20376,19750,19801,
11:00,20376,19750,,
11:05,18857,19366,,
11:10,18857,19366,,
11:15,18857,19366,,
11:20,18857,19000,,
11:25,18857,19000,,
11:30,18857,19000,,
11:35,18857,18670,,
11:40,18857,18670,,
11:45,18857,18670,,
11:50,18857,18402,,
11:55,18857,18402,,
12:00,18857,18402,,
12:05,17716,18131,,
12:10,17716,18131,,
12:15,17716,18131,,
12:20,17716,17879,,
12:25,17716,17879,,
12:30,17716,17879,,
12:35,17716,17700,,
12:40,17716,17700,,
12:45,17716,17700,,
12:50,17716,17565,,
12:55,17716,17565,,
13:00,17716,17565,,
13:05,17198,17469,,
13:10,17198,17469,,
13:15,17198,17469,,
13:20,17198,17426,,
13:25,17198,17426,,
13:30,17198,17426,,
13:35,17198,17395,,
13:40,17198,17395,,
13:45,17198,17395,,
13:50,17198,17433,,
13:55,17198,17433,,
14:00,17198,17433,,
14:05,17140,17454,,
14:10,17140,17454,,
14:15,17140,17454,,
14:20,17140,17579,,
14:25,17140,17579,,
14:30,17140,17579,,
14:35,17140,17696,,
14:40,17140,17696,,
14:45,17140,17696,,
14:50,17140,17870,,
14:55,17140,17870,,
15:00,17140,17870,,
15:05,18037,17965,,
15:10,18037,17965,,
15:15,18037,17965,,
15:20,18037,18246,,
15:25,18037,18246,,
15:30,18037,18246,,
15:35,18037,18530,,
15:40,18037,18530,,
15:45,18037,18530,,
15:50,18037,18870,,
15:55,18037,18870,,
16:00,18037,18870,,
16:05,19266,19016,,
16:10,19266,19016,,
16:15,19266,19016,,
16:20,19266,19475,,
16:25,19266,19475,,
16:30,19266,19475,,
16:35,19266,19957,,
16:40,19266,19957,,
16:45,19266,19957,,
16:50,19266,20398,,
16:55,19266,20398,,
17:00,19266,20398,,
17:05,21353,20624,,
17:10,21353,20624,,
17:15,21353,20624,,
17:20,21353,21170,,
17:25,21353,21170,,
17:30,21353,21170,,
17:35,21353,21758,,
17:40,21353,21758,,
