Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25507,24633,24643,
00:05,24172,24633,24507,
00:10,24172,24633,24455,
00:15,24172,24633,24345,
00:20,24172,24366,24255,
00:25,24172,24366,24175,
00:30,24172,24366,24041,
00:35,24172,23993,23972,
00:40,24172,23993,23854,
00:45,24172,23993,23742,
00:50,24172,23652,23638,
00:55,24172,23652,23565,
01:00,24172,23652,23458,
01:05,23129,23290,23379,
01:10,23129,23290,23278,
01:15,23129,23290,23187,
01:20,23129,23020,23101,
01:25,23129,23020,23006,
01:30,23129,23020,22919,
01:35,23129,22823,22855,
01:40,23129,22823,22766,
01:45,23129,22823,22701,
01:50,23129,22587,22636,
01:55,23129,22587,22532,
02:00,23129,22587,22462,
02:05,22333,22393,22400,
02:10,22333,22393,22353,
02:15,22333,22393,22291,
02:20,22333,22239,22256,
02:25,22333,22239,22189,
02:30,22333,22239,22137,
02:35,22333,22087,22095,
02:40,22333,22087,22041,
02:45,22333,22087,21986,
02:50,22333,21940,21940,
02:55,22333,21940,21906,
03:00,22333,21940,21864,
03:05,21908,21870,21854,
03:10,21908,21870,21830,
03:15,21908,21870,21801,
03:20,21908,21786,21754,
03:25,21908,21786,21724,
03:30,21908,21786,21691,
03:35,21908,21715,21660,
03:40,21908,21715,21680,
03:45,21908,21715,21651,
03:50,21908,21686,21642,
03:55,21908,21686,21645,
04:00,21908,21686,21633,
04:05,22072,21755,21730,
04:10,22072,21755,21782,
04:15,22072,21755,21833,
04:20,22072,21833,21859,
04:25,22072,21833,21884,
04:30,22072,21833,21898,
04:35,22072,21968,21937,
04:40,22072,21968,21985,
04:45,22072,21968,22028,
04:50,22072,22119,22050,
04:55,22072,22119,22108,
05:00,22072,22119,22161,
05:05,22946,22543,22345,
05:10,22946,22543,22559,
05:15,22946,22543,22662,
05:20,22946,22784,22721,
05:25,22946,22784,22806,
05:30,22946,22784,22869,
05:35,22946,23002,22990,
05:40,22946,23002,23053,
05:45,22946,23002,23109,
05:50,22946,23109,23154,
05:55,22946,23109,23141,
06:00,22946,23109,,
06:05,23921,23637,,
06:10,23921,23637,,
06:15,23921,23637,,
06:20,23921,23899,,
06:25,23921,23899,,
06:30,23921,23899,,
06:35,23921,24143,,
06:40,23921,24143,,
06:45,23921,24143,,
06:50,23921,24335,,
06:55,23921,24335,,
07:00,23921,24335,,
07:05,24726,24611,,
07:10,24726,24611,,
07:15,24726,24611,,
07:20,24726,24662,,
07:25,24726,24662,,
07:30,24726,24662,,
07:35,24726,24581,,
07:40,24726,24581,,
07:45,24726,24581,,
07:50,24726,24364,,
07:55,24726,24364,,
08:00,24726,24364,,
08:05,23982,24294,,
08:10,23982,24294,,
08:15,23982,24294,,
08:20,23982,24109,,
08:25,23982,24109,,
08:30,23982,24109,,
08:35,23982,23863,,
08:40,23982,23863,,
08:45,23982,23863,,
08:50,23982,23599,,
08:55,23982,23599,,
09:00,23982,23599,,
09:05,22790,23363,,
09:10,22790,23363,,
09:15,22790,23363,,
09:20,22790,23058,,
09:25,22790,23058,,
09:30,22790,23058,,
09:35,22790,22732,,
09:40,22790,22732,,
09:45,22790,22732,,
09:50,22790,22436,,
09:55,22790,22436,,
10:00,22790,22436,,
10:05,21666,22166,,
10:10,21666,22166,,
10:15,21666,22166,,
10:20,21666,21890,,
10:25,21666,21890,,
10:30,21666,21890,,
10:35,21666,21638,,
10:40,21666,21638,,
10:45,21666,21638,,
10:50,21666,21436,,
10:55,21666,21436,,
11:00,21666,21436,,
11:05,21014,21275,,
11:10,21014,21275,,
11:15,21014,21275,,
11:20,21014,21136,,
11:25,21014,21136,,
11:30,21014,21136,,
11:35,21014,21015,,
11:40,21014,21015,,
11:45,21014,21015,,
11:50,21014,20994,,
11:55,21014,20994,,
12:00,21014,20994,,
12:05,21028,20975,,
12:10,21028,20975,,
12:15,21028,20975,,
12:20,21028,20990,,
12:25,21028,20990,,
12:30,21028,20990,,
12:35,21028,21018,,
12:40,21028,21018,,
12:45,21028,21018,,
12:50,21028,21165,,
12:55,21028,21165,,
13:00,21028,21165,,
13:05,21765,21278,,
13:10,21765,21278,,
13:15,21765,21278,,
13:20,21765,21473,,
13:25,21765,21473,,
13:30,21765,21473,,
13:35,21765,21633,,
13:40,21765,21633,,
13:45,21765,21633,,
13:50,21765,21842,,
13:55,21765,21842,,
14:00,21765,21842,,
14:05,22673,22061,,
14:10,22673,22061,,
14:15,22673,22061,,
14:20,22673,22294,,
14:25,22673,22294,,
14:30,22673,22294,,
14:35,22673,22543,,
14:40,22673,22543,,
14:45,22673,22543,,
14:50,22673,22904,,
14:55,22673,22904,,
15:00,22673,22904,,
15:05,24077,23274,,
15:10,24077,23274,,
15:15,24077,23274,,
15:20,24077,23640,,
15:25,24077,23640,,
15:30,24077,23640,,
15:35,24077,24007,,
15:40,24077,24007,,
15:45,24077,24007,,
15:50,24077,24386,,
15:55,24077,24386,,
16:00,24077,24386,,
16:05,25652,24705,,
16:10,25652,24705,,
16:15,25652,24705,,
16:20,25652,25110,,
16:25,25652,25110,,
16:30,25652,25110,,
16:35,25652,25574,,
16:40,25652,25574,,
16:45,25652,25574,,
16:50,25652,25996,,
16:55,25652,25996,,
17:00,25652,25996,,
17:05,27424,26390,,
17:10,27424,26390,,
17:15,27424,26390,,
17:20,27424,26789,,
17:25,27424,26789,,
17:30,27424,26789,,
17:35,27424,27197,,
17:40,27424,27197,,
17:45,27424,27197,,
17:50,27424,27645,,
17:55,27424,27645,,
18:00,27424,27645,,
18:05,29104,28086,,
18:10,29104,28086,,
18:15,29104,28086,,
18:20,29104,28502,,
18:25,29104,28502,,
18:30,29104,28502,,
18:35,29104,28843,,
18:40,29104,28843,,
18:45,29104,28843,,
18:50,29104,28950,,
18:55,29104,28950,,
19:00,29104,28950,,
19:05,29861,29105,,
19:10,29861,29105,,
19:15,29861,29105,,
19:20,29861,29215,,
19:25,29861,29215,,
19:30,29861,29215,,
19:35,29861,29337,,
19:40,29861,29337,,
19:45,29861,29337,,
19:50,29861,29372,,
19:55,29861,29372,,
20:00,29861,29372,,
20:05,29792,29483,,
20:10,29792,29483,,
20:15,29792,29483,,
20:20,29792,29514,,
20:25,29792,29514,,
20:30,29792,29514,,
20:35,29792,29502,,
20:40,29792,29502,,
20:45,29792,29502,,
20:50,29792,29285,,
20:55,29792,29285,,
21:00,29792,29285,,
21:05,28975,29133,,
21:10,28975,29133,,
21:15,28975,29133,,
21:20,28975,28933,,
21:25,28975,28933,,
21:30,28975,28933,,
21:35,28975,28723,,
21:40,28975,28723,,
21:45,28975,28723,,
21:50,28975,28260,,
21:55,28975,28260,,
22:00,28975,28260,,
22:05,27027,27821,,
22:10,27027,27821,,
22:15,27027,27821,,
22:20,27027,27325,,
22:25,27027,27325,,
22:30,27027,27325,,
22:35,27027,26823,,
22:40,27027,26823,,
22:45,27027,26823,,
22:50,27027,26364,,
22:55,27027,26364,,
23:00,27027,26364,,
23:05,25206,25906,,
23:10,25206,25906,,
23:15,25206,25906,,
23:20,25206,25455,,
23:25,25206,25455,,
23:30,25206,25455,,
23:35,25206,25026,,
23:40,25206,25026,,
23:45,25206,25026,,
23:50,25206,24734,,
23:55,25206,24734,,
00:00,25206,24734,,
