Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21489,21098,20946,
00:05,20939,21098,21180,
00:10,20939,21098,21276,
00:15,20939,21098,21179,
00:20,20939,21015,,
00:25,20939,21015,,
00:30,20939,21015,,
00:35,20939,20805,,
00:40,20939,20805,,
00:45,20939,20805,,
00:50,20939,20580,,
00:55,20939,20580,,
01:00,20939,20580,,
01:05,20206,20437,,
01:10,20206,20437,,
01:15,20206,20437,,
01:20,20206,20254,,
01:25,20206,20254,,
01:30,20206,20254,,
01:35,20206,20057,,
01:40,20206,20057,,
01:45,20206,20057,,
01:50,20206,19892,,
01:55,20206,19892,,
02:00,20206,19892,,
02:05,19646,19786,,
02:10,19646,19786,,
02:15,19646,19786,,
02:20,19646,19661,,
02:25,19646,19661,,
02:30,19646,19661,,
02:35,19646,19546,,
02:40,19646,19546,,
02:45,19646,19546,,
02:50,19646,19452,,
02:55,19646,19452,,
03:00,19646,19452,,
03:05,19349,19388,,
03:10,19349,19388,,
03:15,19349,19388,,
03:20,19349,19321,,
03:25,19349,19321,,
03:30,19349,19321,,
03:35,19349,19274,,
03:40,19349,19274,,
03:45,19349,19274,,
03:50,19349,19248,,
03:55,19349,19248,,
04:00,19349,19248,,
04:05,19532,19347,,
04:10,19532,19347,,
04:15,19532,19347,,
04:20,19532,19421,,
04:25,19532,19421,,
04:30,19532,19421,,
04:35,19532,19487,,
04:40,19532,19487,,
04:45,19532,19487,,
04:50,19532,19574,,
04:55,19532,19574,,
05:00,19532,19574,,
05:05,20150,19798,,
05:10,20150,19798,,
05:15,20150,19798,,
05:20,20150,19979,,
05:25,20150,19979,,
05:30,20150,19979,,
05:35,20150,20156,,
05:40,20150,20156,,
05:45,20150,20156,,
05:50,20150,20326,,
05:55,20150,20326,,
06:00,20150,20326,,
06:05,20642,20589,,
06:10,20642,20589,,
06:15,20642,20589,,
06:20,20642,20637,,
06:25,20642,20637,,
06:30,20642,20637,,
06:35,20642,20570,,
06:40,20642,20570,,
06:45,20642,20570,,
06:50,20642,20371,,
06:55,20642,20371,,
07:00,20642,20371,,
07:05,19925,20168,,
07:10,19925,20168,,
07:15,19925,20168,,
07:20,19925,19904,,
07:25,19925,19904,,
07:30,19925,19904,,
07:35,19925,19640,,
07:40,19925,19640,,
07:45,19925,19640,,
07:50,19925,19201,,
07:55,19925,19201,,
08:00,19925,19201,,
08:05,18380,18873,,
08:10,18380,18873,,
08:15,18380,18873,,
08:20,18380,18508,,
08:25,18380,18508,,
08:30,18380,18508,,
08:35,18380,18094,,
08:40,18380,18094,,
08:45,18380,18094,,
08:50,18380,18105,,
08:55,18380,18105,,
09:00,18380,18105,,
09:05,16849,17308,,
09:10,16849,17308,,
09:15,16849,17308,,
09:20,16849,16957,,
09:25,16849,16957,,
09:30,16849,16957,,
09:35,16849,16585,,
09:40,16849,16585,,
09:45,16849,16585,,
09:50,16849,16265,,
09:55,16849,16265,,
10:00,16849,16265,,
10:05,15754,16031,,
10:10,15754,16031,,
10:15,15754,16031,,
10:20,15754,15739,,
10:25,15754,15739,,
10:30,15754,15739,,
10:35,15754,15455,,
10:40,15754,15455,,
10:45,15754,15455,,
