Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22950,22336,22507
00:05,21709,22221,22471
00:10,21709,22221,22416
00:15,21709,22221,22344
00:20,21709,21936,22263
00:25,21709,21936,22195
00:30,21709,21936,22034
00:35,21709,21772,21963
00:40,21709,21772,21866
00:45,21709,21772,21784
00:50,21709,21464,21699
00:55,21709,21464,21641
01:00,21709,21464,21565
01:05,20880,21271,21513
01:10,20880,21271,21423
01:15,20880,21271,21337
01:20,20880,21101,21260
01:25,20880,21101,21211
01:30,20880,21101,21145
01:35,20880,20889,21106
01:40,20880,20889,21062
01:45,20880,20889,21007
01:50,20880,20782,20990
01:55,20880,20782,20916
02:00,20880,20782,20802
02:05,20351,20670,20808
02:10,20351,20670,20794
02:15,20351,20670,20763
02:20,20351,20549,20693
02:25,20351,20549,20655
02:30,20351,20549,20636
02:35,20351,20421,20596
02:40,20351,20421,20552
02:45,20351,20421,20524
02:50,20351,20405,20501
02:55,20351,20405,20464
03:00,20351,20405,20433
03:05,20190,20345,20377
03:10,20190,20345,20334
03:15,20190,20345,20347
03:20,20190,20309,20321
03:25,20190,20309,20312
03:30,20190,20309,20299
03:35,20190,20270,20310
03:40,20190,20270,20291
03:45,20190,20270,20288
03:50,20190,20398,20239
03:55,20190,20398,20266
04:00,20190,20398,20305
04:05,20509,20469,20278
04:10,20509,20469,20334
04:15,20509,20469,20368
04:20,20509,20565,20407
04:25,20509,20565,20446
04:30,20509,20565,20481
04:35,20509,20682,20528
04:40,20509,20682,20595
04:45,20509,20682,20426
04:50,20509,20966,20461
04:55,20509,20966,20678
05:00,20509,20966,20812
05:05,21542,21316,21002
05:10,21542,21316,21195
05:15,21542,21316,21302
05:20,21542,21696,21467
05:25,21542,21696,21570
05:30,21542,21696,21629
05:35,21542,22027,21880
05:40,21542,22027,22069
05:45,21542,22027,22170
05:50,21542,22820,22225
05:55,21542,22820,22325
06:00,21542,22820,22365
06:05,22937,23075,22628
06:10,22937,23075,22882
06:15,22937,23075,22769
06:20,22937,23046,22808
06:25,22937,23046,22933
06:30,22937,23046,23046
06:35,22937,23147,23158
06:40,22937,23147,23263
06:45,22937,23147,23313
06:50,22937,23669,23341
06:55,22937,23669,23420
07:00,22937,23669,23446
07:05,23400,23826,23617
07:10,23400,23826,23748
07:15,23400,23826,23772
