Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31305,29167,29091
00:05,28727,28784,28977
00:10,28727,28784,28929
00:15,28727,28784,28790
00:20,28727,28307,28606
00:25,28727,28307,28436
00:30,28727,28307,28228
00:35,28727,27759,28095
00:40,28727,27759,27930
00:45,28727,27759,27699
00:50,28727,27304,27551
00:55,28727,27304,27456
01:00,28727,27304,27257
01:05,27095,26869,27155
01:10,27095,26869,27029
01:15,27095,26869,26900
01:20,27095,26510,26767
01:25,27095,26510,26650
01:30,27095,26510,26535
01:35,27095,26135,26427
01:40,27095,26135,26316
01:45,27095,26135,26203
01:50,27095,25877,26069
01:55,27095,25877,25954
02:00,27095,25877,25847
02:05,25900,25600,25791
02:10,25900,25600,25726
02:15,25900,25600,25605
02:20,25900,25368,
02:25,25900,25368,
02:30,25900,25368,
02:35,25900,25140,
02:40,25900,25140,
02:45,25900,25140,
02:50,25900,24967,
02:55,25900,24967,
03:00,25900,24967,
03:05,25217,24823,
03:10,25217,24823,
03:15,25217,24823,
03:20,25217,24690,
03:25,25217,24690,
03:30,25217,24690,
03:35,25217,24576,
03:40,25217,24576,
03:45,25217,24576,
03:50,25217,24594,
03:55,25217,24594,
04:00,25217,24594,
04:05,25196,24646,
04:10,25196,24646,
04:15,25196,24646,
04:20,25196,24689,
04:25,25196,24689,
04:30,25196,24689,
04:35,25196,24729,
04:40,25196,24729,
04:45,25196,24729,
04:50,25196,24989,
04:55,25196,24989,
05:00,25196,24989,
05:05,25947,25251,
05:10,25947,25251,
05:15,25947,25251,
05:20,25947,25470,
05:25,25947,25470,
05:30,25947,25470,
05:35,25947,25572,
05:40,25947,25572,
05:45,25947,25572,
05:50,25947,25815,
05:55,25947,25815,
06:00,25947,25815,
06:05,26742,26000,
06:10,26742,26000,
06:15,26742,26000,
06:20,26742,26188,
06:25,26742,26188,
06:30,26742,26188,
06:35,26742,26415,
06:40,26742,26415,
06:45,26742,26415,
06:50,26742,26798,
06:55,26742,26798,
07:00,26742,26798,
07:05,27835,27108,
07:10,27835,27108,
07:15,27835,27108,
07:20,27835,27339,
07:25,27835,27339,
07:30,27835,27339,
07:35,27835,27543,
07:40,27835,27543,
07:45,27835,27543,
07:50,27835,27812,
07:55,27835,27812,
08:00,27835,27812,
08:05,28664,28034,
08:10,28664,28034,
08:15,28664,28034,
08:20,28664,28228,
08:25,28664,28228,
08:30,28664,28228,
08:35,28664,28237,
08:40,28664,28237,
08:45,28664,28237,
08:50,28664,28559,
08:55,28664,28559,
09:00,28664,28559,
09:05,29227,28810,
09:10,29227,28810,
09:15,29227,28810,
09:20,29227,28983,
09:25,29227,28983,
09:30,29227,28983,
09:35,29227,29219,
09:40,29227,29219,
09:45,29227,29219,
09:50,29227,29487,
09:55,29227,29487,
10:00,29227,29487,
10:05,30153,29754,
10:10,30153,29754,
10:15,30153,29754,
10:20,30153,30016,
10:25,30153,30016,
10:30,30153,30016,
10:35,30153,30348,
10:40,30153,30348,
10:45,30153,30348,
10:50,30153,30641,
10:55,30153,30641,
11:00,30153,30641,
11:05,31347,30928,
11:10,31347,30928,
11:15,31347,30928,
11:20,31347,31217,
11:25,31347,31217,
11:30,31347,31217,
11:35,31347,31548,
11:40,31347,31548,
11:45,31347,31548,
11:50,31347,31892,
11:55,31347,31892,
12:00,31347,31892,
12:05,32705,32233,
12:10,32705,32233,
12:15,32705,32233,
12:20,32705,32562,
12:25,32705,32562,
12:30,32705,32562,
12:35,32705,33001,
12:40,32705,33001,
12:45,32705,33001,
12:50,32705,33433,
12:55,32705,33433,
13:00,32705,33433,
13:05,34606,33894,
13:10,34606,33894,
13:15,34606,33894,
13:20,34606,34371,
13:25,34606,34371,
13:30,34606,34371,
13:35,34606,34856,
13:40,34606,34856,
13:45,34606,34856,
13:50,34606,35346,
13:55,34606,35346,
14:00,34606,35346,
14:05,36501,35835,
14:10,36501,35835,
14:15,36501,35835,
14:20,36501,36322,
14:25,36501,36322,
14:30,36501,36322,
14:35,36501,36794,
14:40,36501,36794,
14:45,36501,36794,
14:50,36501,37167,
14:55,36501,37167,
15:00,36501,37167,
15:05,38340,37594,
15:10,38340,37594,
15:15,38340,37594,
15:20,38340,38052,
15:25,38340,38052,
15:30,38340,38052,
15:35,38340,38444,
15:40,38340,38444,
15:45,38340,38444,
15:50,38340,38809,
15:55,38340,38809,
16:00,38340,38809,
16:05,39703,39181,
16:10,39703,39181,
