Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23620,23048,22891,
00:05,23017,23048,23076,
00:10,23017,23048,23111,
00:15,23017,23048,23020,
00:20,23017,22886,,
00:25,23017,22886,,
00:30,23017,22886,,
00:35,23017,22608,,
00:40,23017,22608,,
00:45,23017,22608,,
00:50,23017,22321,,
00:55,23017,22321,,
01:00,23017,22321,,
01:05,22064,22124,,
01:10,22064,22124,,
01:15,22064,22124,,
01:20,22064,21887,,
01:25,22064,21887,,
01:30,22064,21887,,
01:35,22064,21650,,
01:40,22064,21650,,
01:45,22064,21650,,
01:50,22064,21436,,
01:55,22064,21436,,
02:00,22064,21436,,
02:05,21414,21316,,
02:10,21414,21316,,
02:15,21414,21316,,
02:20,21414,21156,,
02:25,21414,21156,,
02:30,21414,21156,,
02:35,21414,21012,,
02:40,21414,21012,,
02:45,21414,21012,,
02:50,21414,20894,,
02:55,21414,20894,,
03:00,21414,20894,,
03:05,21133,20868,,
03:10,21133,20868,,
03:15,21133,20868,,
03:20,21133,20824,,
03:25,21133,20824,,
03:30,21133,20824,,
03:35,21133,20781,,
03:40,21133,20781,,
03:45,21133,20781,,
03:50,21133,20762,,
03:55,21133,20762,,
04:00,21133,20762,,
04:05,21356,20899,,
04:10,21356,20899,,
04:15,21356,20899,,
04:20,21356,20990,,
04:25,21356,20990,,
04:30,21356,20990,,
04:35,21356,21103,,
04:40,21356,21103,,
04:45,21356,21103,,
04:50,21356,21253,,
04:55,21356,21253,,
05:00,21356,21253,,
05:05,22292,21643,,
05:10,22292,21643,,
05:15,22292,21643,,
05:20,22292,21937,,
05:25,22292,21937,,
05:30,22292,21937,,
05:35,22292,22159,,
05:40,22292,22159,,
05:45,22292,22159,,
05:50,22292,22307,,
05:55,22292,22307,,
06:00,22292,22307,,
06:05,23470,22808,,
06:10,23470,22808,,
06:15,23470,22808,,
06:20,23470,23032,,
06:25,23470,23032,,
06:30,23470,23032,,
06:35,23470,23185,,
06:40,23470,23185,,
06:45,23470,23185,,
06:50,23470,23315,,
06:55,23470,23315,,
07:00,23470,23315,,
07:05,24069,23492,,
07:10,24069,23492,,
07:15,24069,23492,,
07:20,24069,23567,,
07:25,24069,23567,,
07:30,24069,23567,,
07:35,24069,23451,,
07:40,24069,23451,,
07:45,24069,23451,,
07:50,24069,23262,,
07:55,24069,23262,,
08:00,24069,23262,,
08:05,23589,23202,,
08:10,23589,23202,,
08:15,23589,23202,,
08:20,23589,23049,,
08:25,23589,23049,,
08:30,23589,23049,,
08:35,23589,22762,,
08:40,23589,22762,,
