Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22112,21188,21103
00:05,20912,20985,21154
00:10,20912,20985,21125
00:15,20912,20985,21007
00:20,20912,20800,20983
00:25,20912,20800,20901
00:30,20912,20800,20792
00:35,20912,20538,20705
00:40,20912,20538,20648
00:45,20912,20538,20608
00:50,20912,20326,20546
00:55,20912,20326,20462
01:00,20912,20326,20389
01:05,20228,20167,20314
01:10,20228,20167,20288
01:15,20228,20167,20228
01:20,20228,19980,20172
01:25,20228,19980,20088
01:30,20228,19980,20019
01:35,20228,19803,19962
01:40,20228,19803,19892
01:45,20228,19803,19857
01:50,20228,19665,19846
01:55,20228,19665,19787
02:00,20228,19665,19739
02:05,19747,19612,19730
02:10,19747,19612,19717
02:15,19747,19612,19672
02:20,19747,19501,19647
02:25,19747,19501,19634
02:30,19747,19501,19612
02:35,19747,19422,19571
02:40,19747,19422,19561
02:45,19747,19422,19535
02:50,19747,19425,19538
02:55,19747,19425,19516
03:00,19747,19425,19467
03:05,19589,19439,19544
03:10,19589,19439,19582
03:15,19589,19439,19587
03:20,19589,19488,19578
03:25,19589,19488,19589
03:30,19589,19488,19581
03:35,19589,19547,19619
03:40,19589,19547,19626
03:45,19589,19547,19580
03:50,19589,19697,19620
03:55,19589,19697,19601
04:00,19589,19697,19630
04:05,20019,19824,19676
04:10,20019,19824,19750
04:15,20019,19824,19767
04:20,20019,19945,19792
04:25,20019,19945,19815
04:30,20019,19945,19839
04:35,20019,20039,19910
04:40,20019,20039,19967
04:45,20019,20039,20000
04:50,20019,20385,20035
04:55,20019,20385,20079
05:00,20019,20385,20169
05:05,21206,20699,20338
05:10,21206,20699,20586
05:15,21206,20699,20679
05:20,21206,21046,20796
05:25,21206,21046,20842
05:30,21206,21046,20947
05:35,21206,21335,21081
05:40,21206,21335,21172
05:45,21206,21335,21279
05:50,21206,21951,21392
05:55,21206,21951,21509
06:00,21206,21951,21667
06:05,23100,22531,22032
06:10,23100,22531,22318
06:15,23100,22531,22513
06:20,23100,23016,22730
06:25,23100,23016,22838
06:30,23100,23016,22949
06:35,23100,23355,23116
06:40,23100,23355,23261
06:45,23100,23355,23350
06:50,23100,23711,23428
06:55,23100,23711,23476
07:00,23100,23711,23555
07:05,24025,23837,23716
07:10,24025,23837,23893
07:15,24025,23837,23973
07:20,24025,23927,24031
07:25,24025,23927,24099
07:30,24025,23927,24173
07:35,24025,24008,24058
07:40,24025,24008,24029
07:45,24025,24008,24020
07:50,24025,23923,23990
07:55,24025,23923,23982
08:00,24025,23923,23987
08:05,23671,23843,24106
08:10,23671,23843,24218
08:15,23671,23843,24206
08:20,23671,23758,24162
08:25,23671,23758,24167
08:30,23671,23758,24083
08:35,23671,23621,24008
08:40,23671,23621,23971
08:45,23671,23621,23955
08:50,23671,23557,23842
08:55,23671,23557,23767
09:00,23671,23557,23666
09:05,22646,23360,23726
09:10,22646,23360,23698
09:15,22646,23360,23605
09:20,22646,23161,23503
09:25,22646,23161,23431
09:30,22646,23161,23408
09:35,22646,22900,23288
09:40,22646,22900,23237
09:45,22646,22900,23183
09:50,22646,22746,23048
09:55,22646,22746,22989
10:00,22646,22746,22872
10:05,21527,22561,22902
10:10,21527,22561,22923
10:15,21527,22561,22795
10:20,21527,22410,22725
10:25,21527,22410,22605
10:30,21527,22410,22536
10:35,21527,22144,22490
10:40,21527,22144,22373
10:45,21527,22144,22241
10:50,21527,21988,22112
10:55,21527,21988,22073
11:00,21527,21988,22001
11:05,20468,21684,21978
11:10,20468,21684,21976
11:15,20468,21684,21913
11:20,20468,21563,21807
11:25,20468,21563,21737
11:30,20468,21563,21711
11:35,20468,21406,21626
11:40,20468,21406,21586
11:45,20468,21406,21538
11:50,20468,21303,21453
11:55,20468,21303,21383
12:00,20468,21303,21358
12:05,19677,21133,21278
12:10,19677,21133,21226
12:15,19677,21133,21166
12:20,19677,20965,21093
12:25,19677,20965,21025
12:30,19677,20965,20918
12:35,19677,20801,20889
12:40,19677,20801,20836
12:45,19677,20801,20783
12:50,19677,20603,20766
12:55,19677,20603,20701
13:00,19677,20603,20647
13:05,19265,20552,20586
13:10,19265,20552,20518
13:15,19265,20552,20487
13:20,19265,20376,20529
13:25,19265,20376,20445
13:30,19265,20376,20394
13:35,19265,20326,20363
13:40,19265,20326,20364
13:45,19265,20326,20301
13:50,19265,20196,20270
13:55,19265,20196,20225
14:00,19265,20196,20233
14:05,19234,20168,20232
14:10,19234,20168,20114
14:15,19234,20168,20074
14:20,19234,20074,20086
14:25,19234,20074,20169
14:30,19234,20074,20194
14:35,19234,20150,20163
14:40,19234,20150,20167
14:45,19234,20150,20167
14:50,19234,20238,20228
14:55,19234,20238,20228
15:00,19234,20238,20253
15:05,19706,20309,20146
15:10,19706,20309,20061
15:15,19706,20309,20146
15:20,19706,20316,20194
15:25,19706,20316,
15:30,19706,20316,
15:35,19706,20487,
15:40,19706,20487,
15:45,19706,20487,
15:50,19706,20577,
15:55,19706,20577,
16:00,19706,20577,
16:05,20633,20805,
16:10,20633,20805,
