Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22823,22673,22371,
00:05,22231,22495,22445,
00:10,22231,22495,22427,
00:15,22231,22495,22331,
00:20,22231,22333,22300,
00:25,22231,22333,22223,
00:30,22231,22333,22110,
00:35,22231,22082,,
00:40,22231,22082,,
00:45,22231,22082,,
00:50,22231,21899,,
00:55,22231,21899,,
01:00,22231,21899,,
01:05,21489,21743,,
01:10,21489,21743,,
01:15,21489,21743,,
01:20,21489,21566,,
01:25,21489,21566,,
01:30,21489,21566,,
01:35,21489,21400,,
01:40,21489,21400,,
01:45,21489,21400,,
01:50,21489,21280,,
01:55,21489,21280,,
02:00,21489,21280,,
02:05,21034,21177,,
02:10,21034,21177,,
02:15,21034,21177,,
02:20,21034,21066,,
02:25,21034,21066,,
02:30,21034,21066,,
02:35,21034,20967,,
02:40,21034,20967,,
02:45,21034,20967,,
02:50,21034,20928,,
02:55,21034,20928,,
03:00,21034,20928,,
03:05,20962,20910,,
03:10,20962,20910,,
03:15,20962,20910,,
03:20,20962,20902,,
03:25,20962,20902,,
03:30,20962,20902,,
03:35,20962,20907,,
03:40,20962,20907,,
03:45,20962,20907,,
03:50,20962,21043,,
03:55,20962,21043,,
04:00,20962,21043,,
04:05,21463,21196,,
04:10,21463,21196,,
04:15,21463,21196,,
04:20,21463,21346,,
04:25,21463,21346,,
04:30,21463,21346,,
04:35,21463,21516,,
04:40,21463,21516,,
04:45,21463,21516,,
04:50,21463,21910,,
04:55,21463,21910,,
05:00,21463,21910,,
05:05,22842,22287,,
05:10,22842,22287,,
05:15,22842,22287,,
05:20,22842,22640,,
05:25,22842,22640,,
05:30,22842,22640,,
05:35,22842,23032,,
05:40,22842,23032,,
05:45,22842,23032,,
05:50,22842,23663,,
05:55,22842,23663,,
06:00,22842,23663,,
06:05,24965,24260,,
06:10,24965,24260,,
06:15,24965,24260,,
06:20,24965,24783,,
06:25,24965,24783,,
06:30,24965,24783,,
06:35,24965,25167,,
06:40,24965,25167,,
06:45,24965,25167,,
06:50,24965,25527,,
06:55,24965,25527,,
07:00,24965,25527,,
07:05,26087,25805,,
07:10,26087,25805,,
07:15,26087,25805,,
07:20,26087,26022,,
07:25,26087,26022,,
07:30,26087,26022,,
07:35,26087,26009,,
07:40,26087,26009,,
07:45,26087,26009,,
07:50,26087,25930,,
07:55,26087,25930,,
08:00,26087,25930,,
08:05,25669,25841,,
08:10,25669,25841,,
08:15,25669,25841,,
08:20,25669,25732,,
08:25,25669,25732,,
08:30,25669,25732,,
08:35,25669,25838,,
08:40,25669,25838,,
08:45,25669,25838,,
08:50,25669,25214,,
08:55,25669,25214,,
09:00,25669,25214,,
09:05,24001,24673,,
09:10,24001,24673,,
09:15,24001,24673,,
09:20,24001,24259,,
09:25,24001,24259,,
09:30,24001,24259,,
09:35,24001,23869,,
09:40,24001,23869,,
09:45,24001,23869,,
09:50,24001,23507,,
09:55,24001,23507,,
10:00,24001,23507,,
10:05,22372,23137,,
10:10,22372,23137,,
10:15,22372,23137,,
10:20,22372,22751,,
10:25,22372,22751,,
10:30,22372,22751,,
10:35,22372,22422,,
10:40,22372,22422,,
10:45,22372,22422,,
10:50,22372,22144,,
10:55,22372,22144,,
11:00,22372,22144,,
11:05,21047,21859,,
11:10,21047,21859,,
11:15,21047,21859,,
11:20,21047,21549,,
11:25,21047,21549,,
11:30,21047,21549,,
11:35,21047,21304,,
11:40,21047,21304,,
11:45,21047,21304,,
11:50,21047,21081,,
11:55,21047,21081,,
12:00,21047,21081,,
12:05,20143,20850,,
12:10,20143,20850,,
12:15,20143,20850,,
12:20,20143,20620,,
12:25,20143,20620,,
12:30,20143,20620,,
12:35,20143,20400,,
12:40,20143,20400,,
12:45,20143,20400,,
12:50,20143,20190,,
12:55,20143,20190,,
13:00,20143,20190,,
13:05,19312,19989,,
13:10,19312,19989,,
13:15,19312,19989,,
13:20,19312,19786,,
13:25,19312,19786,,
13:30,19312,19786,,
13:35,19312,19719,,
13:40,19312,19719,,
13:45,19312,19719,,
13:50,19312,19693,,
13:55,19312,19693,,
14:00,19312,19693,,
14:05,19293,19675,,
14:10,19293,19675,,
14:15,19293,19675,,
14:20,19293,19664,,
14:25,19293,19664,,
14:30,19293,19664,,
14:35,19293,19741,,
14:40,19293,19741,,
14:45,19293,19741,,
14:50,19293,19804,,
14:55,19293,19804,,
15:00,19293,19804,,
15:05,19657,19904,,
15:10,19657,19904,,
15:15,19657,19904,,
15:20,19657,20005,,
15:25,19657,20005,,
15:30,19657,20005,,
15:35,19657,20250,,
15:40,19657,20250,,
15:45,19657,20250,,
15:50,19657,20547,,
15:55,19657,20547,,
16:00,19657,20547,,
16:05,20856,20846,,
16:10,20856,20846,,
16:15,20856,20846,,
16:20,20856,21143,,
16:25,20856,21143,,
16:30,20856,21143,,
16:35,20856,21595,,
16:40,20856,21595,,
16:45,20856,21595,,
16:50,20856,22009,,
16:55,20856,22009,,
17:00,20856,22009,,
17:05,22960,22474,,
17:10,22960,22474,,
17:15,22960,22474,,
17:20,22960,22987,,
17:25,22960,22987,,
17:30,22960,22987,,
17:35,22960,23601,,
17:40,22960,23601,,
17:45,22960,23601,,
17:50,22960,24239,,
17:55,22960,24239,,
18:00,22960,24239,,
18:05,25538,24871,,
18:10,25538,24871,,
18:15,25538,24871,,
18:20,25538,25533,,
18:25,25538,25533,,
18:30,25538,25533,,
18:35,25538,25962,,
18:40,25538,25962,,
18:45,25538,25962,,
18:50,25538,26313,,
18:55,25538,26313,,
19:00,25538,26313,,
19:05,26851,26654,,
19:10,26851,26654,,
19:15,26851,26654,,
19:20,26851,26983,,
19:25,26851,26983,,
19:30,26851,26983,,
19:35,26851,27036,,
19:40,26851,27036,,
19:45,26851,27036,,
19:50,26851,26974,,
19:55,26851,26974,,
20:00,26851,26974,,
20:05,26667,26902,,
20:10,26667,26902,,
20:15,26667,26902,,
20:20,26667,26842,,
20:25,26667,26842,,
20:30,26667,26842,,
20:35,26667,26682,,
20:40,26667,26682,,
20:45,26667,26682,,
20:50,26667,26482,,
20:55,26667,26482,,
21:00,26667,26482,,
21:05,25848,26277,,
21:10,25848,26277,,
21:15,25848,26277,,
21:20,25848,26075,,
21:25,25848,26075,,
21:30,25848,26075,,
21:35,25848,25760,,
21:40,25848,25760,,
21:45,25848,25760,,
