Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23194,22445,22293,
00:05,22346,22445,22439,
00:10,22346,22445,22469,
00:15,22346,22445,22396,
00:20,22346,22266,22369,
00:25,22346,22266,22278,
00:30,22346,22266,22191,
00:35,22346,22054,22113,
00:40,22346,22054,22001,
00:45,22346,22054,,
00:50,22346,21973,,
00:55,22346,21973,,
01:00,22346,21973,,
01:05,21606,21805,,
01:10,21606,21805,,
01:15,21606,21805,,
01:20,21606,21625,,
01:25,21606,21625,,
01:30,21606,21625,,
01:35,21606,21452,,
01:40,21606,21452,,
01:45,21606,21452,,
01:50,21606,21278,,
01:55,21606,21278,,
02:00,21606,21278,,
02:05,21052,21157,,
02:10,21052,21157,,
02:15,21052,21157,,
02:20,21052,21061,,
02:25,21052,21061,,
02:30,21052,21061,,
02:35,21052,20950,,
02:40,21052,20950,,
02:45,21052,20950,,
02:50,21052,20845,,
02:55,21052,20845,,
03:00,21052,20845,,
03:05,20818,20813,,
03:10,20818,20813,,
03:15,20818,20813,,
03:20,20818,20795,,
03:25,20818,20795,,
03:30,20818,20795,,
03:35,20818,20778,,
03:40,20818,20778,,
03:45,20818,20778,,
03:50,20818,20773,,
03:55,20818,20773,,
04:00,20818,20773,,
04:05,21184,20944,,
04:10,21184,20944,,
04:15,21184,20944,,
04:20,21184,21054,,
04:25,21184,21054,,
04:30,21184,21054,,
04:35,21184,21180,,
04:40,21184,21180,,
04:45,21184,21180,,
04:50,21184,21350,,
04:55,21184,21350,,
05:00,21184,21350,,
05:05,22234,21691,,
05:10,22234,21691,,
05:15,22234,21691,,
05:20,22234,21986,,
05:25,22234,21986,,
05:30,22234,21986,,
05:35,22234,22285,,
05:40,22234,22285,,
05:45,22234,22285,,
05:50,22234,22667,,
05:55,22234,22667,,
06:00,22234,22667,,
06:05,24298,23340,,
06:10,24298,23340,,
06:15,24298,23340,,
06:20,24298,23864,,
06:25,24298,23864,,
06:30,24298,23864,,
06:35,24298,24376,,
06:40,24298,24376,,
06:45,24298,24376,,
06:50,24298,24755,,
06:55,24298,24755,,
07:00,24298,24755,,
07:05,25627,25129,,
07:10,25627,25129,,
07:15,25627,25129,,
07:20,25627,25362,,
07:25,25627,25362,,
07:30,25627,25362,,
07:35,25627,25529,,
07:40,25627,25529,,
07:45,25627,25529,,
07:50,25627,25371,,
