Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24623,23357,23254
00:05,22684,23045,23231
00:10,22684,23045,23155
00:15,22684,23045,23033
00:20,22684,22744,22961
00:25,22684,22744,22847
00:30,22684,22744,22730
00:35,22684,22391,22621
00:40,22684,22391,22522
00:45,22684,22391,22446
00:50,22684,22091,22318
00:55,22684,22091,22213
01:00,22684,22091,22151
01:05,21740,21852,22048
01:10,21740,21852,21949
01:15,21740,21852,21857
01:20,21740,21605,21798
01:25,21740,21605,21725
01:30,21740,21605,21668
01:35,21740,21390,21562
01:40,21740,21390,21520
01:45,21740,21390,21453
01:50,21740,21250,21392
01:55,21740,21250,21321
02:00,21740,21250,21265
02:05,21099,21107,21247
02:10,21099,21107,21239
02:15,21099,21107,21188
02:20,21099,21011,21143
02:25,21099,21011,21096
02:30,21099,21011,
02:35,21099,20899,
02:40,21099,20899,
02:45,21099,20899,
02:50,21099,20846,
02:55,21099,20846,
03:00,21099,20846,
03:05,20830,20804,
03:10,20830,20804,
03:15,20830,20804,
03:20,20830,20776,
03:25,20830,20776,
03:30,20830,20776,
03:35,20830,20764,
03:40,20830,20764,
03:45,20830,20764,
03:50,20830,20890,
03:55,20830,20890,
04:00,20830,20890,
04:05,21140,21021,
04:10,21140,21021,
04:15,21140,21021,
04:20,21140,21135,
04:25,21140,21135,
04:30,21140,21135,
04:35,21140,21271,
04:40,21140,21271,
04:45,21140,21271,
04:50,21140,21627,
04:55,21140,21627,
05:00,21140,21627,
05:05,22292,21980,
05:10,22292,21980,
05:15,22292,21980,
05:20,22292,22298,
05:25,22292,22298,
05:30,22292,22298,
05:35,22292,22621,
05:40,22292,22621,
05:45,22292,22621,
05:50,22292,23262,
05:55,22292,23262,
06:00,22292,23262,
06:05,24166,23840,
06:10,24166,23840,
06:15,24166,23840,
06:20,24166,24270,
06:25,24166,24270,
06:30,24166,24270,
06:35,24166,24546,
06:40,24166,24546,
06:45,24166,24546,
06:50,24166,24857,
06:55,24166,24857,
07:00,24166,24857,
07:05,25213,25083,
07:10,25213,25083,
07:15,25213,25083,
07:20,25213,25267,
07:25,25213,25267,
07:30,25213,25267,
07:35,25213,25364,
07:40,25213,25364,
07:45,25213,25364,
07:50,25213,25482,
07:55,25213,25482,
08:00,25213,25482,
08:05,25529,25568,
08:10,25529,25568,
08:15,25529,25568,
08:20,25529,25617,
08:25,25529,25617,
08:30,25529,25617,
08:35,25529,25600,
08:40,25529,25600,
08:45,25529,25600,
08:50,25529,25611,
08:55,25529,25611,
09:00,25529,25611,
09:05,25515,25617,
09:10,25515,25617,
09:15,25515,25617,
09:20,25515,25594,
09:25,25515,25594,
09:30,25515,25594,
09:35,25515,25598,
09:40,25515,25598,
09:45,25515,25598,
09:50,25515,25631,
09:55,25515,25631,
10:00,25515,25631,
10:05,25627,25660,
10:10,25627,25660,
10:15,25627,25660,
10:20,25627,25677,
10:25,25627,25677,
10:30,25627,25677,
10:35,25627,25771,
10:40,25627,25771,
10:45,25627,25771,
10:50,25627,25892,
10:55,25627,25892,
11:00,25627,25892,
11:05,26189,26025,
11:10,26189,26025,
11:15,26189,26025,
11:20,26189,26159,
11:25,26189,26159,
11:30,26189,26159,
11:35,26189,26363,
