Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21690,20872,20808,
00:05,20537,20872,20921,
00:10,20537,20872,20954,
00:15,20537,20872,20881,
00:20,20537,20740,20855,
00:25,20537,20740,20736,
00:30,20537,20740,20618,
00:35,20537,20499,20556,
00:40,20537,20499,20503,
00:45,20537,20499,20375,
00:50,20537,20237,20295,
00:55,20537,20237,20230,
01:00,20537,20237,20154,
01:05,19807,20046,20053,
01:10,19807,20046,20004,
01:15,19807,20046,19961,
01:20,19807,19843,19884,
01:25,19807,19843,19839,
01:30,19807,19843,19740,
01:35,19807,19640,19661,
01:40,19807,19640,19601,
01:45,19807,19640,19567,
01:50,19807,19436,19496,
01:55,19807,19436,19419,
02:00,19807,19436,19334,
02:05,19236,19297,19328,
02:10,19236,19297,19298,
02:15,19236,19297,19232,
02:20,19236,19174,19177,
02:25,19236,19174,19127,
02:30,19236,19174,19113,
02:35,19236,19035,19050,
02:40,19236,19035,18977,
02:45,19236,19035,18940,
02:50,19236,18926,18942,
02:55,19236,18926,18902,
03:00,19236,18926,18835,
03:05,19007,18890,18856,
03:10,19007,18890,18945,
03:15,19007,18890,18939,
03:20,19007,18832,18899,
03:25,19007,18832,18886,
03:30,19007,18832,19441,
03:35,19007,18775,18888,
03:40,19007,18775,18860,
03:45,19007,18775,18858,
03:50,19007,18834,18878,
03:55,19007,18834,18902,
04:00,19007,18834,18880,
04:05,19400,19066,18973,
04:10,19400,19066,19081,
04:15,19400,19066,19148,
04:20,19400,19186,19186,
04:25,19400,19186,19184,
04:30,19400,19186,19195,
04:35,19400,19325,19290,
04:40,19400,19325,19358,
04:45,19400,19325,19387,
04:50,19400,19468,19429,
04:55,19400,19468,19493,
05:00,19400,19468,19590,
05:05,20524,19902,19823,
05:10,20524,19902,20014,
05:15,20524,19902,20145,
05:20,20524,20229,20250,
05:25,20524,20229,20341,
05:30,20524,20229,20389,
05:35,20524,20570,,
05:40,20524,20570,,
05:45,20524,20570,,
05:50,20524,20893,,
05:55,20524,20893,,
06:00,20524,20893,,
06:05,22082,21592,,
06:10,22082,21592,,
06:15,22082,21592,,
