Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21927,21484,21408
00:05,20923,21321,21406
00:10,20923,21321,21368
00:15,20923,21321,21303
00:20,20923,21156,21294
00:25,20923,21156,21220
00:30,20923,21156,21162
00:35,20923,20964,21079
00:40,20923,20964,21006
00:45,20923,20964,20985
00:50,20923,20767,20923
00:55,20923,20767,20874
01:00,20923,20767,20821
01:05,20238,20625,20754
01:10,20238,20625,20712
01:15,20238,20625,20676
01:20,20238,20469,20628
01:25,20238,20469,20524
01:30,20238,20469,20469
01:35,20238,20285,20418
01:40,20238,20285,20363
01:45,20238,20285,20320
01:50,20238,20209,20288
01:55,20238,20209,20285
02:00,20238,20209,20264
02:05,19850,20165,20254
02:10,19850,20165,20248
02:15,19850,20165,20243
02:20,19850,20100,20207
02:25,19850,20100,20192
02:30,19850,20100,20181
02:35,19850,20078,20166
02:40,19850,20078,20149
02:45,19850,20078,20110
02:50,19850,20082,20086
02:55,19850,20082,20068
03:00,19850,20082,20053
03:05,19793,20076,20063
03:10,19793,20076,20080
03:15,19793,20076,20054
03:20,19793,20092,20070
03:25,19793,20092,20076
03:30,19793,20092,20085
03:35,19793,20114,20093
03:40,19793,20114,20093
03:45,19793,20114,20096
03:50,19793,20259,20113
03:55,19793,20259,20139
04:00,19793,20259,20176
04:05,20327,20453,20262
04:10,20327,20453,20352
04:15,20327,20453,20437
04:20,20327,20624,20478
04:25,20327,20624,20529
04:30,20327,20624,20533
04:35,20327,20800,20596
04:40,20327,20800,20693
04:45,20327,20800,20742
04:50,20327,21220,20801
04:55,20327,21220,20905
05:00,20327,21220,21044
05:05,21774,21658,21307
05:10,21774,21658,21512
05:15,21774,21658,21586
05:20,21774,22046,21702
05:25,21774,22046,21814
05:30,21774,22046,21909
05:35,21774,22404,22053
05:40,21774,22404,22218
05:45,21774,22404,22377
05:50,21774,23205,22500
05:55,21774,23205,22659
06:00,21774,23205,22833
06:05,23813,23686,23187
06:10,23813,23686,23592
06:15,23813,23686,23749
06:20,23813,24055,23888
06:25,23813,24055,24002
06:30,23813,24055,24040
06:35,23813,24340,24108
06:40,23813,24340,24198
06:45,23813,24340,24257
06:50,23813,24598,24282
06:55,23813,24598,24331
07:00,23813,24598,24324
07:05,24248,24642,24404
07:10,24248,24642,24538
07:15,24248,24642,24514
07:20,24248,24365,24466
07:25,24248,24365,24434
07:30,24248,24365,24305
07:35,24248,23993,24195
07:40,24248,23993,24073
07:45,24248,23993,23916
07:50,24248,23601,23739
07:55,24248,23601,23644
08:00,24248,23601,23505
08:05,23173,23176,23501
08:10,23173,23176,23411
08:15,23173,23176,23344
08:20,23173,22746,23220
08:25,23173,22746,23015
08:30,23173,22746,22938
08:35,23173,22405,22802
08:40,23173,22405,22736
08:45,23173,22405,22588
08:50,23173,22147,22461
08:55,23173,22147,22356
09:00,23173,22147,22296
09:05,21904,21923,22210
09:10,21904,21923,22122
09:15,21904,21923,22050
09:20,21904,21674,21955
09:25,21904,21674,21867
09:30,21904,21674,21822
09:35,21904,21446,21760
09:40,21904,21446,21676
09:45,21904,21446,
09:50,21904,21247,
09:55,21904,21247,
10:00,21904,21247,
10:05,21024,21120,
10:10,21024,21120,
10:15,21024,21120,
10:20,21024,20929,
10:25,21024,20929,
10:30,21024,20929,
10:35,21024,20767,
10:40,21024,20767,
10:45,21024,20767,
10:50,21024,20682,
10:55,21024,20682,
11:00,21024,20682,
11:05,20534,20622,
11:10,20534,20622,
11:15,20534,20622,
11:20,20534,20555,
11:25,20534,20555,
11:30,20534,20555,
11:35,20534,20546,
11:40,20534,20546,
11:45,20534,20546,
11:50,20534,20545,
11:55,20534,20545,
12:00,20534,20545,
12:05,20502,20571,
12:10,20502,20571,
12:15,20502,20571,
12:20,20502,20603,
12:25,20502,20603,
12:30,20502,20603,
12:35,20502,20690,
12:40,20502,20690,
12:45,20502,20690,
12:50,20502,20780,
12:55,20502,20780,
13:00,20502,20780,
13:05,21083,20924,
13:10,21083,20924,
13:15,21083,20924,
13:20,21083,21049,
13:25,21083,21049,
13:30,21083,21049,
13:35,21083,21233,
13:40,21083,21233,
13:45,21083,21233,
13:50,21083,21422,
13:55,21083,21422,
14:00,21083,21422,
14:05,21920,21628,
14:10,21920,21628,
14:15,21920,21628,
14:20,21920,21822,
14:25,21920,21822,
14:30,21920,21822,
14:35,21920,22078,
14:40,21920,22078,
14:45,21920,22078,
14:50,21920,22349,
14:55,21920,22349,
15:00,21920,22349,
15:05,22927,22656,
15:10,22927,22656,
15:15,22927,22656,
15:20,22927,22965,
15:25,22927,22965,
15:30,22927,22965,
15:35,22927,23307,
15:40,22927,23307,
15:45,22927,23307,
15:50,22927,23631,
15:55,22927,23631,
16:00,22927,23631,
16:05,24477,24004,
16:10,24477,24004,
16:15,24477,24004,
16:20,24477,24392,
16:25,24477,24392,
16:30,24477,24392,
16:35,24477,24814,
16:40,24477,24814,
16:45,24477,24814,
16:50,24477,25240,
16:55,24477,25240,
17:00,24477,25240,
17:05,26265,25688,
17:10,26265,25688,
17:15,26265,25688,
17:20,26265,26156,
17:25,26265,26156,
17:30,26265,26156,
17:35,26265,26555,
17:40,26265,26555,
17:45,26265,26555,
17:50,26265,26903,
17:55,26265,26903,
18:00,26265,26903,
18:05,27670,27261,
18:10,27670,27261,
18:15,27670,27261,
18:20,27670,27640,
18:25,27670,27640,
18:30,27670,27640,
18:35,27670,27631,
18:40,27670,27631,
18:45,27670,27631,
18:50,27670,27486,
18:55,27670,27486,
19:00,27670,27486,
19:05,27026,27349,
19:10,27026,27349,
19:15,27026,27349,
19:20,27026,27226,
19:25,27026,27226,
19:30,27026,27226,
19:35,27026,27018,
19:40,27026,27018,
19:45,27026,27018,
19:50,27026,26717,
19:55,27026,26717,
20:00,27026,26717,
20:05,25984,26437,
20:10,25984,26437,
20:15,25984,26437,
20:20,25984,26175,
20:25,25984,26175,
20:30,25984,26175,
20:35,25984,25901,
20:40,25984,25901,
20:45,25984,25901,
20:50,25984,25621,
20:55,25984,25621,
21:00,25984,25621,
21:05,24941,25341,
21:10,24941,25341,
21:15,24941,25341,
21:20,24941,25071,
21:25,24941,25071,
21:30,24941,25071,
21:35,24941,24693,
21:40,24941,24693,
21:45,24941,24693,
21:50,24941,24317,
21:55,24941,24317,
22:00,24941,24317,
22:05,23294,23925,
22:10,23294,23925,
22:15,23294,23925,
22:20,23294,23516,
22:25,23294,23516,
22:30,23294,23516,
22:35,23294,23130,
22:40,23294,23130,
22:45,23294,23130,
22:50,23294,22772,
22:55,23294,22772,
23:00,23294,22772,
23:05,21825,22411,
23:10,21825,22411,
23:15,21825,22411,
23:20,21825,22034,
23:25,21825,22034,
23:30,21825,22034,
23:35,21825,21824,
23:40,21825,21824,
23:45,21825,21824,
23:50,21825,21676,
23:55,21825,21676,
00:00,21825,21676,
