Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22271,21560,21465
00:05,21363,21358,21520
00:10,21363,21358,21499
00:15,21363,21358,21383
00:20,21363,21245,21420
00:25,21363,21245,21436
00:30,21363,21245,21264
00:35,21363,21137,21082
00:40,21363,21137,21125
00:45,21363,21137,21135
00:50,21363,20856,21065
00:55,21363,20856,21020
01:00,21363,20856,21029
01:05,20634,20827,20955
01:10,20634,20827,20954
01:15,20634,20827,20892
01:20,20634,20696,20846
01:25,20634,20696,20773
01:30,20634,20696,20722
01:35,20634,20568,20666
01:40,20634,20568,20619
01:45,20634,20568,20582
01:50,20634,20502,20519
01:55,20634,20502,20491
02:00,20634,20502,20465
02:05,20205,20423,20431
02:10,20205,20423,20422
02:15,20205,20423,20395
02:20,20205,20323,20371
02:25,20205,20323,
02:30,20205,20323,
02:35,20205,20253,
02:40,20205,20253,
02:45,20205,20253,
02:50,20205,20248,
02:55,20205,20248,
03:00,20205,20248,
03:05,20153,20251,
03:10,20153,20251,
03:15,20153,20251,
03:20,20153,20256,
03:25,20153,20256,
03:30,20153,20256,
03:35,20153,20269,
03:40,20153,20269,
03:45,20153,20269,
03:50,20153,20430,
03:55,20153,20430,
04:00,20153,20430,
04:05,20659,20598,
04:10,20659,20598,
04:15,20659,20598,
04:20,20659,20767,
04:25,20659,20767,
04:30,20659,20767,
04:35,20659,20938,
04:40,20659,20938,
04:45,20659,20938,
04:50,20659,21337,
04:55,20659,21337,
05:00,20659,21337,
05:05,22017,21721,
05:10,22017,21721,
05:15,22017,21721,
05:20,22017,22075,
05:25,22017,22075,
05:30,22017,22075,
05:35,22017,22416,
05:40,22017,22416,
05:45,22017,22416,
05:50,22017,23095,
05:55,22017,23095,
06:00,22017,23095,
06:05,24271,23703,
06:10,24271,23703,
06:15,24271,23703,
06:20,24271,24200,
06:25,24271,24200,
06:30,24271,24200,
06:35,24271,24577,
06:40,24271,24577,
06:45,24271,24577,
06:50,24271,24913,
06:55,24271,24913,
07:00,24271,24913,
07:05,25525,25134,
07:10,25525,25134,
07:15,25525,25134,
07:20,25525,25263,
07:25,25525,25263,
07:30,25525,25263,
07:35,25525,25230,
07:40,25525,25230,
07:45,25525,25230,
07:50,25525,25184,
07:55,25525,25184,
08:00,25525,25184,
08:05,25200,25097,
08:10,25200,25097,
08:15,25200,25097,
08:20,25200,24961,
08:25,25200,24961,
08:30,25200,24961,
08:35,25200,24907,
08:40,25200,24907,
08:45,25200,24907,
08:50,25200,24567,
08:55,25200,24567,
09:00,25200,24567,
09:05,24137,24270,
09:10,24137,24270,
09:15,24137,24270,
09:20,24137,24024,
09:25,24137,24024,
09:30,24137,24024,
09:35,24137,23782,
09:40,24137,23782,
09:45,24137,23782,
09:50,24137,23564,
09:55,24137,23564,
10:00,24137,23564,
10:05,23096,23335,
10:10,23096,23335,
10:15,23096,23335,
10:20,23096,23095,
10:25,23096,23095,
10:30,23096,23095,
10:35,23096,22907,
10:40,23096,22907,
10:45,23096,22907,
10:50,23096,22763,
10:55,23096,22763,
11:00,23096,22763,
11:05,22346,22591,
11:10,22346,22591,
11:15,22346,22591,
11:20,22346,22390,
11:25,22346,22390,
11:30,22346,22390,
11:35,22346,22287,
11:40,22346,22287,
11:45,22346,22287,
11:50,22346,22225,
11:55,22346,22225,
12:00,22346,22225,
12:05,22072,22154,
12:10,22072,22154,
12:15,22072,22154,
12:20,22072,22084,
12:25,22072,22084,
12:30,22072,22084,
12:35,22072,22115,
12:40,22072,22115,
12:45,22072,22115,
12:50,22072,22165,
12:55,22072,22165,
13:00,22072,22165,
13:05,22281,22214,
13:10,22281,22214,
13:15,22281,22214,
13:20,22281,22264,
13:25,22281,22264,
13:30,22281,22264,
13:35,22281,22356,
13:40,22281,22356,
13:45,22281,22356,
13:50,22281,22465,
13:55,22281,22465,
14:00,22281,22465,
14:05,22716,22574,
14:10,22716,22574,
14:15,22716,22574,
14:20,22716,22677,
14:25,22716,22677,
14:30,22716,22677,
14:35,22716,22865,
14:40,22716,22865,
14:45,22716,22865,
14:50,22716,23085,
14:55,22716,23085,
15:00,22716,23085,
15:05,23607,23305,
15:10,23607,23305,
15:15,23607,23305,
15:20,23607,23517,
15:25,23607,23517,
15:30,23607,23517,
15:35,23607,23862,
15:40,23607,23862,
15:45,23607,23862,
15:50,23607,24242,
15:55,23607,24242,
16:00,23607,24242,
16:05,25177,24631,
16:10,25177,24631,
16:15,25177,24631,
16:20,25177,25020,
16:25,25177,25020,
16:30,25177,25020,
16:35,25177,25546,
16:40,25177,25546,
16:45,25177,25546,
16:50,25177,26129,
16:55,25177,26129,
17:00,25177,26129,
17:05,27483,26720,
17:10,27483,26720,
17:15,27483,26720,
17:20,27483,27333,
17:25,27483,27333,
17:30,27483,27333,
17:35,27483,27523,
17:40,27483,27523,
17:45,27483,27523,
17:50,27483,27558,
17:55,27483,27558,
18:00,27483,27558,
18:05,27570,27593,
18:10,27570,27593,
18:15,27570,27593,
18:20,27570,27642,
18:25,27570,27642,
18:30,27570,27642,
18:35,27570,27506,
18:40,27570,27506,
18:45,27570,27506,
18:50,27570,27302,
18:55,27570,27302,
19:00,27570,27302,
19:05,26750,27098,
19:10,26750,27098,
19:15,26750,27098,
19:20,26750,26900,
19:25,26750,26900,
19:30,26750,26900,
19:35,26750,26677,
19:40,26750,26677,
19:45,26750,26677,
19:50,26750,26452,
19:55,26750,26452,
20:00,26750,26452,
20:05,25837,26228,
20:10,25837,26228,
20:15,25837,26228,
20:20,25837,25990,
20:25,25837,25990,
20:30,25837,25990,
20:35,25837,25769,
20:40,25837,25769,
20:45,25837,25769,
20:50,25837,25496,
20:55,25837,25496,
21:00,25837,25496,
21:05,25042,25257,
21:10,25042,25257,
21:15,25042,25257,
21:20,25042,25046,
21:25,25042,25046,
21:30,25042,25046,
21:35,25042,24751,
21:40,25042,24751,
21:45,25042,24751,
21:50,25042,24426,
21:55,25042,24426,
22:00,25042,24426,
22:05,23747,24099,
22:10,23747,24099,
22:15,23747,24099,
22:20,23747,23775,
22:25,23747,23775,
22:30,23747,23775,
22:35,23747,23436,
22:40,23747,23436,
22:45,23747,23436,
22:50,23747,23093,
22:55,23747,23093,
23:00,23747,23093,
23:05,22383,22749,
23:10,22383,22749,
23:15,22383,22749,
23:20,22383,22401,
23:25,22383,22401,
23:30,22383,22401,
23:35,22383,22120,
23:40,22383,22120,
23:45,22383,22120,
23:50,22383,21863,
23:55,22383,21863,
00:00,22383,21863,
