Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21070,20501,20399,
00:05,19996,20367,20517,
00:10,19996,20367,20583,
00:15,19996,20367,20597,
00:20,19996,20343,20522,
00:25,19996,20343,20435,
00:30,19996,20343,20356,
00:35,19996,20053,20272,
00:40,19996,20053,20197,
00:45,19996,20053,20118,
00:50,19996,19890,20066,
00:55,19996,19890,20009,
01:00,19996,19890,19927,
01:05,19504,19755,19911,
01:10,19504,19755,20012,
01:15,19504,19755,20005,
01:20,19504,19649,19941,
01:25,19504,19649,19877,
01:30,19504,19649,19817,
01:35,19504,19559,19754,
01:40,19504,19559,19767,
01:45,19504,19559,19732,
01:50,19504,19488,19663,
01:55,19504,19488,19608,
02:00,19504,19488,19551,
02:05,19189,19433,19557,
02:10,19189,19433,19518,
02:15,19189,19433,19488,
02:20,19189,19333,19459,
02:25,19189,19333,19440,
02:30,19189,19333,19389,
02:35,19189,19254,19368,
02:40,19189,19254,19348,
02:45,19189,19254,19314,
02:50,19189,19228,19264,
02:55,19189,19228,19241,
03:00,19189,19228,19218,
03:05,19163,19211,19255,
03:10,19163,19211,19270,
03:15,19163,19211,19261,
03:20,19163,19221,19247,
03:25,19163,19221,19244,
03:30,19163,19221,19215,
03:35,19163,19213,19239,
03:40,19163,19213,19239,
03:45,19163,19213,19262,
03:50,19163,19363,19271,
03:55,19163,19363,19288,
04:00,19163,19363,19326,
04:05,19659,19552,19368,
04:10,19659,19552,19434,
04:15,19659,19552,19499,
04:20,19659,19681,19535,
04:25,19659,19681,19585,
04:30,19659,19681,19634,
04:35,19659,19822,19692,
04:40,19659,19822,19739,
04:45,19659,19822,19806,
04:50,19659,20201,19851,
04:55,19659,20201,19900,
05:00,19659,20201,20010,
05:05,20922,20584,20212,
05:10,20922,20584,20403,
05:15,20922,20584,20545,
05:20,20922,20974,20640,
05:25,20922,20974,20762,
05:30,20922,20974,20829,
05:35,20922,21214,20956,
05:40,20922,21214,21067,
05:45,20922,21214,21188,
05:50,20922,21874,21306,
05:55,20922,21874,21421,
06:00,20922,21874,21532,
06:05,22977,22631,21786,
06:10,22977,22631,22148,
06:15,22977,22631,22347,
06:20,22977,23008,22384,
06:25,22977,23008,22536,
06:30,22977,23008,22783,
06:35,22977,23260,23018,
06:40,22977,23260,23165,
06:45,22977,23260,23279,
06:50,22977,23873,23453,
06:55,22977,23873,23575,
07:00,22977,23873,23715,
07:05,24097,24127,23942,
07:10,24097,24127,24138,
07:15,24097,24127,24252,
07:20,24097,24306,24310,
07:25,24097,24306,24382,
07:30,24097,24306,,
07:35,24097,24211,,
07:40,24097,24211,,
07:45,24097,24211,,
07:50,24097,24209,,
07:55,24097,24209,,
08:00,24097,24209,,
08:05,23691,24130,,
08:10,23691,24130,,
08:15,23691,24130,,
08:20,23691,23884,,
08:25,23691,23884,,
08:30,23691,23884,,
08:35,23691,23629,,
08:40,23691,23629,,
08:45,23691,23629,,
08:50,23691,23435,,
08:55,23691,23435,,
09:00,23691,23435,,
09:05,22564,23189,,
09:10,22564,23189,,
09:15,22564,23189,,
09:20,22564,22887,,
09:25,22564,22887,,
09:30,22564,22887,,
09:35,22564,22591,,
09:40,22564,22591,,
09:45,22564,22591,,
09:50,22564,22338,,
09:55,22564,22338,,
10:00,22564,22338,,
10:05,21516,22073,,
10:10,21516,22073,,
10:15,21516,22073,,
10:20,21516,21799,,
10:25,21516,21799,,
10:30,21516,21799,,
10:35,21516,21568,,
10:40,21516,21568,,
10:45,21516,21568,,
10:50,21516,21332,,
10:55,21516,21332,,
11:00,21516,21332,,
11:05,20752,21116,,
11:10,20752,21116,,
11:15,20752,21116,,
11:20,20752,20942,,
11:25,20752,20942,,
11:30,20752,20942,,
11:35,20752,20827,,
11:40,20752,20827,,
11:45,20752,20827,,
11:50,20752,20670,,
11:55,20752,20670,,
12:00,20752,20670,,
12:05,20506,20544,,
12:10,20506,20544,,
12:15,20506,20544,,
12:20,20506,20468,,
12:25,20506,20468,,
12:30,20506,20468,,
12:35,20506,20460,,
12:40,20506,20460,,
12:45,20506,20460,,
12:50,20506,20488,,
12:55,20506,20488,,
13:00,20506,20488,,
13:05,20764,20536,,
13:10,20764,20536,,
13:15,20764,20536,,
13:20,20764,20590,,
13:25,20764,20590,,
13:30,20764,20590,,
13:35,20764,20698,,
13:40,20764,20698,,
13:45,20764,20698,,
13:50,20764,20823,,
13:55,20764,20823,,
