Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22602,21870,21810
00:05,21563,21706,21884
00:10,21563,21706,21816
00:15,21563,21706,21765
00:20,21563,21481,21670
00:25,21563,21481,21606
00:30,21563,21481,21515
00:35,21563,21238,21427
00:40,21563,21238,21377
00:45,21563,21238,21263
00:50,21563,20996,21171
00:55,21563,20996,21124
01:00,21563,20996,21032
01:05,20798,20840,20956
01:10,20798,20840,20911
01:15,20798,20840,20870
01:20,20798,20644,20873
01:25,20798,20644,20802
01:30,20798,20644,20737
01:35,20798,20548,20710
01:40,20798,20548,20639
01:45,20798,20548,20597
01:50,20798,20416,20536
01:55,20798,20416,20483
02:00,20798,20416,20450
02:05,20263,20324,20394
02:10,20263,20324,20360
02:15,20263,20324,20330
02:20,20263,20206,20283
02:25,20263,20206,20244
02:30,20263,20206,20213
02:35,20263,20087,20169
02:40,20263,20087,20151
02:45,20263,20087,20095
02:50,20263,20050,20078
02:55,20263,20050,20030
03:00,20263,20050,20004
03:05,19997,19996,20029
03:10,19997,19996,20047
03:15,19997,19996,20025
03:20,19997,19982,20017
03:25,19997,19982,20009
03:30,19997,19982,19966
03:35,19997,19993,20008
03:40,19997,19993,19990
03:45,19997,19993,19993
03:50,19997,20108,19998
03:55,19997,20108,20002
04:00,19997,20108,19994
04:05,20358,20235,19960
04:10,20358,20235,19985
04:15,20358,20235,19998
04:20,20358,20271,20067
04:25,20358,20271,20090
04:30,20358,20271,20117
04:35,20358,20370,20176
04:40,20358,20370,20250
04:45,20358,20370,20287
04:50,20358,20687,20330
04:55,20358,20687,20360
05:00,20358,20687,20434
05:05,21464,20990,20651
05:10,21464,20990,20821
05:15,21464,20990,20947
05:20,21464,21320,21062
05:25,21464,21320,21130
05:30,21464,21320,21182
05:35,21464,21606,21323
05:40,21464,21606,21456
05:45,21464,21606,21572
05:50,21464,22230,21672
05:55,21464,22230,21776
06:00,21464,22230,21902
06:05,22961,22595,22192
06:10,22961,22595,22447
06:15,22961,22595,22555
06:20,22961,22761,22625
06:25,22961,22761,22675
06:30,22961,22761,22713
06:35,22961,22918,22765
06:40,22961,22918,22873
06:45,22961,22918,22915
06:50,22961,23261,22918
06:55,22961,23261,22998
07:00,22961,23261,23032
07:05,23883,23340,23120
07:10,23883,23340,23350
07:15,23883,23340,23342
07:20,23883,23250,23355
07:25,23883,23250,23340
07:30,23883,23250,23296
07:35,23883,23192,23247
07:40,23883,23192,23164
07:45,23883,23192,23137
07:50,23883,23080,23075
07:55,23883,23080,22962
08:00,23883,23080,22946
08:05,23734,22914,23004
08:10,23734,22914,23081
08:15,23734,22914,23048
08:20,23734,22691,23033
08:25,23734,22691,22960
08:30,23734,22691,22888
08:35,23734,22547,22832
08:40,23734,22547,22763
08:45,23734,22547,22656
08:50,23734,22393,22644
08:55,23734,22393,22559
09:00,23734,22393,22489
09:05,23006,22276,22545
09:10,23006,22276,22543
09:15,23006,22276,22426
09:20,23006,22214,22426
09:25,23006,22214,22326
09:30,23006,22214,22216
09:35,23006,22004,22139
09:40,23006,22004,22143
09:45,23006,22004,22010
09:50,23006,21738,21873
09:55,23006,21738,21815
10:00,23006,21738,21747
10:05,22199,21493,21712
10:10,22199,21493,21674
10:15,22199,21493,21599
10:20,22199,21315,21580
10:25,22199,21315,21505
10:30,22199,21315,21411
10:35,22199,21152,21369
10:40,22199,21152,21239
10:45,22199,21152,21174
10:50,22199,20945,21172
10:55,22199,20945,21173
11:00,22199,20945,21162
11:05,21649,20905,21032
11:10,21649,20905,21008
11:15,21649,20905,20952
11:20,21649,20761,20920
11:25,21649,20761,20852
11:30,21649,20761,20707
11:35,21649,20609,20689
11:40,21649,20609,20595
11:45,21649,20609,20563
11:50,21649,20455,20452
11:55,21649,20455,
12:00,21649,20455,
12:05,21438,20361,
12:10,21438,20361,
12:15,21438,20361,
12:20,21438,20288,
12:25,21438,20288,
12:30,21438,20288,
12:35,21438,20248,
12:40,21438,20248,
12:45,21438,20248,
12:50,21438,20217,
12:55,21438,20217,
13:00,21438,20217,
13:05,21393,20234,
13:10,21393,20234,
13:15,21393,20234,
13:20,21393,20231,
13:25,21393,20231,
13:30,21393,20231,
13:35,21393,20265,
13:40,21393,20265,
13:45,21393,20265,
13:50,21393,20280,
13:55,21393,20280,
14:00,21393,20280,
14:05,21543,20338,
14:10,21543,20338,
14:15,21543,20338,
14:20,21543,20373,
14:25,21543,20373,
14:30,21543,20373,
14:35,21543,20486,
14:40,21543,20486,
14:45,21543,20486,
14:50,21543,20594,
14:55,21543,20594,
15:00,21543,20594,
15:05,21828,20760,
15:10,21828,20760,
15:15,21828,20760,
15:20,21828,20970,
15:25,21828,20970,
15:30,21828,20970,
15:35,21828,21230,
15:40,21828,21230,
15:45,21828,21230,
15:50,21828,21464,
15:55,21828,21464,
16:00,21828,21464,
16:05,22651,21764,
16:10,22651,21764,
16:15,22651,21764,
16:20,22651,22065,
16:25,22651,22065,
16:30,22651,22065,
16:35,22651,22369,
16:40,22651,22369,
16:45,22651,22369,
16:50,22651,22711,
16:55,22651,22711,
17:00,22651,22711,
17:05,23773,23075,
17:10,23773,23075,
17:15,23773,23075,
17:20,23773,23424,
17:25,23773,23424,
17:30,23773,23424,
17:35,23773,23762,
17:40,23773,23762,
17:45,23773,23762,
17:50,23773,24021,
17:55,23773,24021,
18:00,23773,24021,
18:05,24830,24302,
18:10,24830,24302,
18:15,24830,24302,
18:20,24830,24579,
18:25,24830,24579,
18:30,24830,24579,
18:35,24830,24865,
18:40,24830,24865,
18:45,24830,24865,
18:50,24830,25152,
18:55,24830,25152,
19:00,24830,25152,
19:05,25978,25470,
19:10,25978,25470,
19:15,25978,25470,
19:20,25978,25820,
19:25,25978,25820,
19:30,25978,25820,
19:35,25978,26034,
19:40,25978,26034,
19:45,25978,26034,
19:50,25978,26174,
19:55,25978,26174,
20:00,25978,26174,
20:05,26476,26300,
20:10,26476,26300,
20:15,26476,26300,
20:20,26476,26434,
20:25,26476,26434,
20:30,26476,26434,
20:35,26476,26322,
20:40,26476,26322,
20:45,26476,26322,
20:50,26476,26118,
20:55,26476,26118,
21:00,26476,26118,
21:05,25732,25918,
21:10,25732,25918,
21:15,25732,25918,
21:20,25732,25725,
21:25,25732,25725,
21:30,25732,25725,
21:35,25732,25393,
21:40,25732,25393,
21:45,25732,25393,
21:50,25732,25011,
21:55,25732,25011,
22:00,25732,25011,
22:05,24234,24632,
22:10,24234,24632,
22:15,24234,24632,
22:20,24234,24262,
22:25,24234,24262,
22:30,24234,24262,
22:35,24234,23888,
22:40,24234,23888,
22:45,24234,23888,
22:50,24234,23513,
22:55,24234,23513,
23:00,24234,23513,
23:05,22720,23138,
23:10,22720,23138,
23:15,22720,23138,
23:20,22720,22754,
23:25,22720,22754,
23:30,22720,22754,
23:35,22720,22404,
23:40,22720,22404,
23:45,22720,22404,
23:50,22720,22070,
23:55,22720,22070,
00:00,22720,22070,
