Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24654,23848,23768,
00:05,23253,23606,23777,
00:10,23253,23606,23764,
00:15,23253,23606,23675,
00:20,23253,23337,23616,
00:25,23253,23337,23488,
00:30,23253,23337,23379,
00:35,23253,23004,23343,
00:40,23253,23004,23204,
00:45,23253,23004,23106,
00:50,23253,22749,23023,
00:55,23253,22749,22943,
01:00,23253,22749,22856,
01:05,22255,22540,22791,
01:10,22255,22540,22730,
01:15,22255,22540,22674,
01:20,22255,22334,22599,
01:25,22255,22334,22522,
01:30,22255,22334,22419,
01:35,22255,22088,22328,
01:40,22255,22088,22285,
01:45,22255,22088,22232,
01:50,22255,21964,22158,
01:55,22255,21964,22092,
02:00,22255,21964,22043,
02:05,21586,21819,21992,
02:10,21586,21819,21933,
02:15,21586,21819,21897,
02:20,21586,21656,21811,
02:25,21586,21656,21795,
02:30,21586,21656,21734,
02:35,21586,21511,21683,
02:40,21586,21511,21649,
02:45,21586,21511,21599,
02:50,21586,21435,21549,
02:55,21586,21435,21515,
03:00,21586,21435,21482,
03:05,21264,21380,21478,
03:10,21264,21380,21468,
03:15,21264,21380,21470,
03:20,21264,21354,21427,
03:25,21264,21354,21411,
03:30,21264,21354,21353,
03:35,21264,21278,21378,
03:40,21264,21278,21381,
03:45,21264,21278,21372,
03:50,21264,21363,21369,
03:55,21264,21363,21357,
04:00,21264,21363,21366,
04:05,21502,21593,21458,
04:10,21502,21593,21521,
04:15,21502,21593,21562,
04:20,21502,21625,21601,
04:25,21502,21625,21601,
04:30,21502,21625,21621,
04:35,21502,21781,21704,
04:40,21502,21781,21743,
04:45,21502,21781,21768,
04:50,21502,22050,21798,
04:55,21502,22050,21833,
05:00,21502,22050,21902,
05:05,22588,22469,21965,
05:10,22588,22469,22115,
05:15,22588,22469,22218,
05:20,22588,22747,22318,
05:25,22588,22747,22413,
05:30,22588,22747,22480,
05:35,22588,22990,22614,
05:40,22588,22990,22713,
05:45,22588,22990,22791,
05:50,22588,23544,22905,
05:55,22588,23544,23020,
06:00,22588,23544,23149,
06:05,24475,24134,23532,
06:10,24475,24134,23842,
06:15,24475,24134,23999,
06:20,24475,24610,24138,
06:25,24475,24610,24277,
06:30,24475,24610,24433,
06:35,24475,24883,24600,
06:40,24475,24883,24774,
06:45,24475,24883,24898,
06:50,24475,25313,24996,
06:55,24475,25313,25132,
07:00,24475,25313,25280,
07:05,25655,25633,25470,
